region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.34,187,172,200,80.7,81.92,187 [172 - 200],81.34% [80.7% - 81.92%],113,59,162,09-22-2020
2,AL- DOTHAN,81.88,40,38,44,80.9,82.86,40 [38 - 44],81.88% [80.9% - 82.86%],25,12,38,09-22-2020
5,AL- HUNTSVILLE,82.07,56,54,62,81.44,83.09,56 [54 - 62],82.07% [81.44% - 83.09%],39,27,58,09-22-2020
6,AL- MOBILE,80.28,14,14,14,80.28,80.28,14 [14 - 14],80.28% [80.28% - 80.28%],8,8,8,09-22-2020
7,AL- MONTGOMERY,80.84,21,21,24,80.78,81.68,21 [21 - 24],80.84% [80.78% - 81.68%],13,12,26,09-22-2020
9,AL- TUSCALOOSA,82.0,34,32,39,80.8,83.71,34 [32 - 39],82.0% [80.8% - 83.71%],20,8,37,09-22-2020
11,AZ- MESA,81.16,35,34,39,80.81,81.97,35 [34 - 39],81.16% [80.81% - 81.97%],23,16,39,09-22-2020
12,AZ- PHOENIX,80.79,96,91,110,80.51,81.47,96 [91 - 110],80.79% [80.51% - 81.47%],60,39,111,09-22-2020
14,AZ- SUN CITY,80.49,2,2,3,80.25,80.86,2 [2 - 3],80.49% [80.25% - 80.86%],4,2,7,09-22-2020
15,AZ- TUCSON,82.54,109,103,129,81.62,85.35,109 [103 - 129],82.54% [81.62% - 85.35%],64,41,135,09-22-2020
16,AR- FORT SMITH,82.65,56,53,62,81.56,84.22,56 [53 - 62],82.65% [81.56% - 84.22%],34,20,54,09-22-2020
18,AR- JONESBORO,84.54,65,60,73,82.21,87.19,65 [60 - 73],84.54% [82.21% - 87.19%],41,20,65,09-22-2020
19,AR- LITTLE ROCK,82.81,278,259,308,81.42,84.7,278 [259 - 308],82.81% [81.42% - 84.7%],162,82,271,09-22-2020
21,AR- SPRINGDALE,92.11,212,190,234,83.6,99.87,212 [190 - 234],92.11% [83.6% - 99.87%],128,38,210,09-22-2020
22,AR- TEXARKANA,82.65,42,40,44,81.22,83.57,42 [40 - 44],82.65% [81.22% - 83.57%],26,12,35,09-22-2020
23,CA- ORANGE CO.,80.38,45,44,47,80.27,80.48,45 [44 - 47],80.38% [80.27% - 80.48%],29,21,37,09-22-2020
25,CA- BAKERSFIELD,80.36,21,20,22,80.36,80.47,21 [20 - 22],80.36% [80.36% - 80.47%],13,13,17,09-22-2020
31,CA- CHICO,81.41,10,10,13,81.09,82.66,10 [10 - 13],81.41% [81.09% - 82.66%],9,7,17,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,14,14,15,80.5,80.75,14 [14 - 15],80.5% [80.5% - 80.75%],10,10,15,09-22-2020
43,CA- FRESNO,80.7,15,14,17,80.39,80.83,15 [14 - 17],80.7% [80.39% - 80.83%],16,9,19,09-22-2020
56,CA- LOS ANGELES,80.49,189,185,196,80.42,80.58,189 [185 - 196],80.49% [80.42% - 80.58%],121,104,143,09-22-2020
58,CA- MODESTO,80.47,11,11,12,80.35,80.7,11 [11 - 12],80.47% [80.35% - 80.7%],8,6,12,09-22-2020
62,CA- NAPA,81.2,7,7,9,80.52,82.23,7 [7 - 9],81.2% [80.52% - 82.23%],7,3,13,09-22-2020
65,CA- ALAMEDA CO.,80.21,7,7,8,80.21,80.33,7 [7 - 8],80.21% [80.21% - 80.33%],7,7,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,80.92,14,14,19,80.92,82.13,14 [14 - 19],80.92% [80.92% - 82.13%],10,10,23,09-22-2020
77,CA- SACRAMENTO,80.84,63,62,67,80.77,81.09,63 [62 - 67],80.84% [80.77% - 81.09%],40,37,52,09-22-2020
78,CA- SALINAS,81.64,15,15,16,81.26,81.77,15 [15 - 16],81.64% [81.26% - 81.77%],13,10,14,09-22-2020
79,CA- SAN BERNARDINO,80.47,38,38,40,80.42,80.57,38 [38 - 40],80.47% [80.42% - 80.57%],27,24,33,09-22-2020
80,CA- SAN DIEGO,82.53,305,295,322,81.89,83.44,305 [295 - 322],82.53% [81.89% - 83.44%],178,133,242,09-22-2020
81,CA- SAN FRANCISCO,80.41,30,29,31,80.26,80.51,30 [29 - 31],80.41% [80.26% - 80.51%],21,13,26,09-22-2020
82,CA- SAN JOSE,80.69,35,35,36,80.66,80.86,35 [35 - 36],80.69% [80.66% - 80.86%],21,20,26,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,80.85,29,29,30,80.7,80.85,29 [29 - 30],80.85% [80.7% - 80.85%],23,19,23,09-22-2020
86,CA- SANTA BARBARA,80.72,7,7,7,80.72,80.72,7 [7 - 7],80.72% [80.72% - 80.72%],7,7,7,09-22-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,83.06,7 [7 - 8],81.95% [81.95% - 83.06%],7,7,11,09-22-2020
89,CA- SANTA ROSA,80.38,7,7,8,80.38,80.54,7 [7 - 8],80.38% [80.38% - 80.54%],7,7,10,09-22-2020
91,CA- STOCKTON,81.03,14,14,15,80.75,81.32,14 [14 - 15],81.03% [80.75% - 81.32%],11,8,14,09-22-2020
96,CA- VENTURA,81.14,27,27,29,80.89,81.4,27 [27 - 29],81.14% [80.89% - 81.4%],18,14,22,09-22-2020
