region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.89,719,691,762,83.65,86.57,719 [691 - 762],84.89% [83.65% - 86.57%],413,308,555,09-08-2020
2,AL- DOTHAN,82.79,56,56,58,82.33,83.24,56 [56 - 58],82.79% [82.33% - 83.24%],37,31,43,09-08-2020
5,AL- HUNTSVILLE,82.71,80,77,88,82.18,83.46,80 [77 - 88],82.71% [82.18% - 83.46%],51,41,65,09-08-2020
6,AL- MOBILE,81.33,63,63,65,81.3,81.58,63 [63 - 65],81.33% [81.3% - 81.58%],38,37,45,09-08-2020
7,AL- MONTGOMERY,83.17,84,82,85,82.52,83.17,84 [82 - 85],83.17% [82.52% - 83.17%],49,39,49,09-08-2020
9,AL- TUSCALOOSA,84.11,70,67,74,82.91,85.21,70 [67 - 74],84.11% [82.91% - 85.21%],41,29,52,09-08-2020
11,AZ- MESA,81.87,58,57,60,81.62,82.22,58 [57 - 60],81.87% [81.62% - 82.22%],37,32,44,09-08-2020
12,AZ- PHOENIX,81.04,120,118,125,80.9,81.24,120 [118 - 125],81.04% [80.9% - 81.24%],79,68,94,09-08-2020
14,AZ- SUN CITY,80.49,6,6,7,80.49,80.62,6 [6 - 7],80.49% [80.49% - 80.62%],4,4,5,09-08-2020
15,AZ- TUCSON,80.71,26,26,27,80.67,80.83,26 [26 - 27],80.71% [80.67% - 80.83%],18,17,21,09-08-2020
16,AR- FORT SMITH,81.17,21,21,23,81.09,81.17,21 [21 - 23],81.17% [81.09% - 81.17%],15,14,15,09-08-2020
18,AR- JONESBORO,82.77,39,38,41,81.77,82.88,39 [38 - 41],82.77% [81.77% - 82.88%],25,16,26,09-08-2020
19,AR- LITTLE ROCK,81.47,135,129,141,81.04,81.7,135 [129 - 141],81.47% [81.04% - 81.7%],85,60,98,09-08-2020
21,AR- SPRINGDALE,88.61,148,141,170,85.39,95.52,148 [141 - 170],88.61% [85.39% - 95.52%],91,57,164,09-08-2020
22,AR- TEXARKANA,81.43,23,23,25,81.33,82.04,23 [23 - 25],81.43% [81.33% - 82.04%],14,13,20,09-08-2020
23,CA- ORANGE CO.,81.44,176,175,179,81.35,81.52,176 [175 - 179],81.44% [81.35% - 81.52%],110,103,116,09-08-2020
25,CA- BAKERSFIELD,81.41,75,74,77,81.27,81.55,75 [74 - 77],81.41% [81.27% - 81.55%],51,46,56,09-08-2020
31,CA- CHICO,91.56,120,116,126,88.75,94.69,120 [116 - 126],91.56% [88.75% - 94.69%],74,56,94,09-08-2020
33,CA- CONTRA COSTA CO.,81.55,45,44,47,81.3,81.85,45 [44 - 47],81.55% [81.3% - 81.85%],31,26,37,09-08-2020
43,CA- FRESNO,84.29,152,149,157,83.68,84.99,152 [149 - 157],84.29% [83.68% - 84.99%],98,84,114,09-08-2020
56,CA- LOS ANGELES,81.33,524,515,539,81.19,81.52,524 [515 - 539],81.33% [81.19% - 81.52%],331,294,376,09-08-2020
58,CA- MODESTO,83.37,91,89,93,83.08,83.61,91 [89 - 93],83.37% [83.08% - 83.61%],58,53,62,09-08-2020
62,CA- NAPA,81.72,14,14,14,81.72,81.72,14 [14 - 14],81.72% [81.72% - 81.72%],10,10,10,09-08-2020
65,CA- ALAMEDA CO.,81.66,93,92,95,81.48,81.81,93 [92 - 95],81.66% [81.48% - 81.81%],56,50,61,09-08-2020
