region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.52,641,601,736,82.91,88.64,641 [601 - 736],84.52% [82.91% - 88.64%],382,246,730,09-08-2020
2,AL- DOTHAN,82.33,49,45,53,81.43,83.54,49 [45 - 53],82.33% [81.43% - 83.54%],31,19,47,09-08-2020
5,AL- HUNTSVILLE,82.61,84,81,99,81.86,85.0,84 [81 - 99],82.61% [81.86% - 85.0%],49,35,94,09-08-2020
6,AL- MOBILE,81.12,44,43,48,80.91,81.44,44 [43 - 48],81.12% [80.91% - 81.44%],32,26,41,09-08-2020
7,AL- MONTGOMERY,82.72,70,67,77,81.75,83.95,70 [67 - 77],82.72% [81.75% - 83.95%],42,27,61,09-08-2020
9,AL- TUSCALOOSA,83.81,61,57,69,81.9,86.21,61 [57 - 69],83.81% [81.9% - 86.21%],38,19,62,09-08-2020
11,AZ- MESA,81.31,40,39,43,80.96,81.77,40 [39 - 43],81.31% [80.96% - 81.77%],26,19,35,09-08-2020
12,AZ- PHOENIX,80.66,78,76,86,80.53,80.99,78 [76 - 86],80.66% [80.53% - 80.99%],50,40,75,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.37,0 [0 - 0],80.25% [80.25% - 80.37%],2,2,3,09-08-2020
15,AZ- TUCSON,80.36,11,11,12,80.32,80.36,11 [11 - 12],80.36% [80.32% - 80.36%],9,8,9,09-08-2020
16,AR- FORT SMITH,81.17,21,20,22,80.94,81.41,21 [20 - 22],81.17% [80.94% - 81.41%],15,12,18,09-08-2020
18,AR- JONESBORO,82.65,40,39,45,81.77,84.2,40 [39 - 45],82.65% [81.77% - 84.2%],24,16,38,09-08-2020
19,AR- LITTLE ROCK,81.37,130,124,141,80.87,81.99,130 [124 - 141],81.37% [80.87% - 81.99%],79,50,115,09-08-2020
21,AR- SPRINGDALE,90.97,198,184,242,85.39,107.44,198 [184 - 242],90.97% [85.39% - 107.44%],116,57,290,09-08-2020
22,AR- TEXARKANA,81.84,28,28,31,81.33,82.86,28 [28 - 31],81.84% [81.33% - 82.86%],18,13,28,09-08-2020
23,CA- ORANGE CO.,81.02,124,122,128,80.9,81.16,124 [122 - 128],81.02% [80.9% - 81.16%],78,69,89,09-08-2020
25,CA- BAKERSFIELD,80.77,35,34,37,80.58,80.91,35 [34 - 37],80.77% [80.58% - 80.91%],28,21,33,09-08-2020
31,CA- CHICO,96.41,180,169,205,89.84,108.28,180 [169 - 205],96.41% [89.84% - 108.28%],105,63,181,09-08-2020
33,CA- CONTRA COSTA CO.,80.95,28,27,30,80.65,81.2,28 [27 - 30],80.95% [80.65% - 81.2%],19,13,24,09-08-2020
43,CA- FRESNO,82.58,91,85,99,81.71,83.77,91 [85 - 99],82.58% [81.71% - 83.77%],59,39,86,09-08-2020
56,CA- LOS ANGELES,80.86,338,329,356,80.72,81.15,338 [329 - 356],80.86% [80.72% - 81.15%],213,179,284,09-08-2020
58,CA- MODESTO,82.04,55,54,57,81.69,82.62,55 [54 - 57],82.04% [81.69% - 82.62%],35,29,45,09-08-2020
62,CA- NAPA,81.2,7,7,7,81.2,81.55,7 [7 - 7],81.2% [81.2% - 81.55%],7,7,9,09-08-2020
65,CA- ALAMEDA CO.,81.21,67,66,69,81.04,81.42,67 [66 - 69],81.21% [81.04% - 81.42%],41,35,48,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,7,80.38,80.57,7 [7 - 7],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.46,7,7,9,80.28,81.11,7 [7 - 9],80.46% [80.28% - 81.11%],5,3,12,09-08-2020
77,CA- SACRAMENTO,82.49,200,192,211,81.86,83.26,200 [192 - 211],82.49% [81.86% - 83.26%],119,89,156,09-08-2020
78,CA- SALINAS,84.04,49,49,52,83.4,85.3,49 [49 - 52],84.04% [83.4% - 85.3%],32,27,42,09-08-2020
