region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.88,250,240,261,81.52,82.18,250 [240 - 261],81.88% [81.52% - 82.18%],159,128,184,09-22-2020
2,AL- DOTHAN,82.48,56,54,57,82.03,82.64,56 [54 - 57],82.48% [82.03% - 82.64%],33,27,35,09-22-2020
5,AL- HUNTSVILLE,82.45,77,75,78,82.18,82.61,77 [75 - 78],82.45% [82.18% - 82.61%],46,41,49,09-22-2020
6,AL- MOBILE,80.6,15,15,17,80.35,80.67,15 [15 - 17],80.6% [80.35% - 80.67%],17,10,19,09-22-2020
7,AL- MONTGOMERY,81.36,32,32,34,81.1,81.75,32 [32 - 34],81.36% [81.1% - 81.75%],21,17,27,09-22-2020
9,AL- TUSCALOOSA,82.91,44,43,47,82.0,83.71,44 [43 - 47],82.91% [82.0% - 83.71%],29,20,37,09-22-2020
11,AZ- MESA,81.57,49,48,52,81.21,82.02,49 [48 - 52],81.57% [81.21% - 82.02%],31,24,40,09-22-2020
12,AZ- PHOENIX,81.08,134,128,144,80.78,81.52,134 [128 - 144],81.08% [80.78% - 81.52%],82,59,115,09-22-2020
14,AZ- SUN CITY,80.62,7,7,7,80.49,80.86,7 [7 - 7],80.62% [80.49% - 80.86%],5,4,7,09-22-2020
15,AZ- TUCSON,83.01,130,125,143,82.18,84.64,130 [125 - 143],83.01% [82.18% - 84.64%],76,55,117,09-22-2020
16,AR- FORT SMITH,82.58,56,55,59,82.03,83.28,56 [55 - 59],82.58% [82.03% - 83.28%],33,26,42,09-22-2020
18,AR- JONESBORO,84.65,69,66,73,83.21,86.08,69 [66 - 73],84.65% [83.21% - 86.08%],42,29,55,09-22-2020
