region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.46,204,191,216,80.86,81.98,204 [191 - 216],81.46% [80.86% - 81.98%],123,73,167,09-22-2020
2,AL- DOTHAN,82.03,42,40,45,81.2,82.86,42 [40 - 45],82.03% [81.2% - 82.86%],27,16,38,09-22-2020
5,AL- HUNTSVILLE,82.45,69,66,75,81.54,82.87,69 [66 - 75],82.45% [81.54% - 82.87%],46,29,54,09-22-2020
6,AL- MOBILE,80.28,14,14,14,80.28,80.35,14 [14 - 14],80.28% [80.28% - 80.35%],8,8,10,09-22-2020
7,AL- MONTGOMERY,81.1,25,25,28,80.78,81.68,25 [25 - 28],81.1% [80.78% - 81.68%],17,12,26,09-22-2020
9,AL- TUSCALOOSA,82.3,35,33,39,81.5,83.21,35 [33 - 39],82.3% [81.5% - 83.21%],23,15,32,09-22-2020
11,AZ- MESA,81.31,40,39,44,80.96,82.02,40 [39 - 44],81.31% [80.96% - 82.02%],26,19,40,09-22-2020
12,AZ- PHOENIX,80.87,106,101,120,80.58,81.56,106 [101 - 120],80.87% [80.58% - 81.56%],66,44,118,09-22-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.86,7 [7 - 7],80.49% [80.37% - 80.86%],4,3,7,09-22-2020
15,AZ- TUCSON,82.69,116,110,134,81.78,85.15,116 [110 - 134],82.69% [81.78% - 85.15%],68,45,130,09-22-2020
16,AR- FORT SMITH,82.58,56,54,61,81.56,83.98,56 [54 - 61],82.58% [81.56% - 83.98%],33,20,51,09-22-2020
18,AR- JONESBORO,84.98,75,70,81,82.32,86.97,75 [70 - 81],84.98% [82.32% - 86.97%],45,21,63,09-22-2020
19,AR- LITTLE ROCK,82.82,280,262,306,81.59,84.42,280 [262 - 306],82.82% [81.59% - 84.42%],163,92,255,09-22-2020
21,AR- SPRINGDALE,92.58,224,202,245,84.45,98.73,224 [202 - 245],92.58% [84.45% - 98.73%],133,47,198,09-22-2020
22,AR- TEXARKANA,82.45,36,34,39,81.22,83.57,36 [34 - 39],82.45% [81.22% - 83.57%],24,12,35,09-22-2020
23,CA- ORANGE CO.,80.44,52,51,54,80.33,80.54,52 [51 - 54],80.44% [80.33% - 80.54%],34,25,41,09-22-2020
25,CA- BAKERSFIELD,80.47,21,21,22,80.36,80.55,21 [21 - 22],80.47% [80.36% - 80.55%],17,13,20,09-22-2020
31,CA- CHICO,81.56,9,9,11,81.09,82.03,9 [9 - 11],81.56% [81.09% - 82.03%],10,7,13,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,17,17,18,80.6,80.75,17 [17 - 18],80.65% [80.6% - 80.75%],13,12,15,09-22-2020
43,CA- FRESNO,80.79,27,26,29,80.48,81.1,27 [26 - 29],80.79% [80.48% - 81.1%],18,11,25,09-22-2020
56,CA- LOS ANGELES,80.56,221,217,227,80.5,80.65,221 [217 - 227],80.56% [80.5% - 80.65%],140,124,162,09-22-2020
58,CA- MODESTO,80.7,15,15,16,80.47,80.7,15 [15 - 16],80.7% [80.47% - 80.7%],12,8,12,09-22-2020
62,CA- NAPA,81.2,7,7,9,80.52,81.72,7 [7 - 9],81.2% [80.52% - 81.72%],7,3,10,09-22-2020
65,CA- ALAMEDA CO.,80.33,11,11,12,80.21,80.41,11 [11 - 12],80.33% [80.21% - 80.41%],11,7,14,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.28,80.38,0 [0 - 1],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,80.92,14,14,18,80.65,81.57,14 [14 - 18],80.92% [80.65% - 81.57%],10,7,17,09-22-2020
77,CA- SACRAMENTO,80.94,70,70,74,80.84,81.17,70 [70 - 74],80.94% [80.84% - 81.17%],45,40,56,09-22-2020
78,CA- SALINAS,81.64,21,21,22,81.51,82.14,21 [21 - 22],81.64% [81.51% - 82.14%],13,12,17,09-22-2020
79,CA- SAN BERNARDINO,80.59,50,49,52,80.54,80.67,50 [49 - 52],80.59% [80.54% - 80.67%],34,31,39,09-22-2020
80,CA- SAN DIEGO,82.49,299,289,312,81.91,83.2,299 [289 - 312],82.49% [81.91% - 83.2%],175,134,225,09-22-2020
81,CA- SAN FRANCISCO,80.41,35,34,36,80.41,80.51,35 [34 - 36],80.41% [80.41% - 80.51%],21,21,26,09-22-2020
82,CA- SAN JOSE,80.76,35,35,36,80.69,80.93,35 [35 - 36],80.76% [80.69% - 80.93%],23,21,28,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,80.85,35,35,36,80.7,81.0,35 [35 - 36],80.85% [80.7% - 81.0%],23,19,27,09-22-2020
86,CA- SANTA BARBARA,80.72,7,7,7,80.72,80.72,7 [7 - 7],80.72% [80.72% - 80.72%],7,7,7,09-22-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,83.06,7 [7 - 8],81.95% [81.95% - 83.06%],7,7,11,09-22-2020
89,CA- SANTA ROSA,80.43,7,7,8,80.38,80.54,7 [7 - 8],80.43% [80.38% - 80.54%],8,7,10,09-22-2020
91,CA- STOCKTON,81.32,15,15,16,81.03,81.41,15 [15 - 16],81.32% [81.03% - 81.41%],14,11,15,09-22-2020
96,CA- VENTURA,81.14,28,28,29,81.14,81.4,28 [28 - 29],81.14% [81.14% - 81.4%],18,18,22,09-22-2020
101,CO- BOULDER,119.79,324,302,397,101.68,178.74,324 [302 - 397],119.79% [101.68% - 178.74%],189,103,469,09-22-2020
102,CO- COLORADO SPRINGS,81.35,21,21,28,80.87,83.77,21 [21 - 28],81.35% [80.87% - 83.77%],14,9,39,09-22-2020
103,CO- DENVER,83.54,290,274,337,82.3,87.28,290 [274 - 337],83.54% [82.3% - 87.28%],169,110,348,09-22-2020
104,CO- FORT COLLINS,86.73,63,60,77,84.23,93.3,63 [60 - 77],86.73% [84.23% - 93.3%],43,27,85,09-22-2020
105,CO- GRAND JUNCTION,81.77,21,20,22,80.51,82.02,21 [20 - 22],81.77% [80.51% - 82.02%],14,4,16,09-22-2020
106,CO- GREELEY,85.28,64,59,84,82.57,95.57,64 [59 - 84],85.28% [82.57% - 95.57%],41,20,121,09-22-2020
107,CO- PUEBLO,81.13,14,14,15,80.5,81.25,14 [14 - 15],81.13% [80.5% - 81.25%],9,4,10,09-22-2020
109,CT- BRIDGEPORT,83.83,107,105,112,83.24,84.6,107 [105 - 112],83.83% [83.24% - 84.6%],65,55,78,09-22-2020
110,CT- HARTFORD,86.23,342,329,360,84.55,88.23,342 [329 - 360],86.23% [84.55% - 88.23%],203,148,268,09-22-2020
111,CT- NEW HAVEN,82.54,167,158,178,81.53,83.48,167 [158 - 178],82.54% [81.53% - 83.48%],98,59,134,09-22-2020
112,DE- WILMINGTON,86.66,208,200,222,84.62,89.4,208 [200 - 222],86.66% [84.62% - 89.4%],124,86,175,09-22-2020
113,DC- WASHINGTON,83.55,338,328,362,82.82,85.03,338 [328 - 362],83.55% [82.82% - 85.03%],195,155,276,09-22-2020
115,FL- BRADENTON,80.56,7,7,7,80.56,80.85,7 [7 - 7],80.56% [80.56% - 80.85%],4,4,6,09-22-2020
116,FL- CLEARWATER,80.43,7,7,9,80.37,80.73,7 [7 - 9],80.43% [80.37% - 80.73%],7,6,12,09-22-2020
118,FL- FORT LAUDERDALE,80.31,36,36,39,80.25,80.38,36 [36 - 39],80.31% [80.25% - 80.38%],27,22,33,09-22-2020
119,FL- FORT MYERS,80.21,8,8,9,80.18,80.26,8 [8 - 9],80.21% [80.18% - 80.26%],8,7,10,09-22-2020
120,FL- GAINESVILLE,82.72,79,72,97,80.98,85.98,79 [72 - 97],82.72% [80.98% - 85.98%],50,18,110,09-22-2020
122,FL- HUDSON,80.32,7,7,7,80.32,80.4,7 [7 - 7],80.32% [80.32% - 80.4%],4,4,5,09-22-2020
123,FL- JACKSONVILLE,81.1,87,85,93,80.86,81.43,87 [85 - 93],81.1% [80.86% - 81.43%],54,42,70,09-22-2020
124,FL- LAKELAND,80.94,14,14,15,80.75,81.12,14 [14 - 15],80.94% [80.75% - 81.12%],10,8,12,09-22-2020
127,FL- MIAMI,80.19,26,24,27,80.06,80.21,26 [24 - 27],80.19% [80.06% - 80.21%],20,6,23,09-22-2020
129,FL- OCALA,80.66,14,14,14,80.51,80.8,14 [14 - 14],80.66% [80.51% - 80.8%],9,7,11,09-22-2020
