region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.8,518,478,617,81.87,88.43,518 [478 - 617],83.8% [81.87% - 88.43%],321,158,712,09-08-2020
2,AL- DOTHAN,82.18,48,43,53,80.6,83.54,48 [43 - 53],82.18% [80.6% - 83.54%],29,8,47,09-08-2020
5,AL- HUNTSVILLE,82.61,84,80,104,81.86,86.38,84 [80 - 104],82.61% [81.86% - 86.38%],49,35,120,09-08-2020
6,AL- MOBILE,80.81,35,35,40,80.67,81.4,35 [35 - 40],80.81% [80.67% - 81.4%],23,19,40,09-08-2020
7,AL- MONTGOMERY,82.2,49,46,58,81.29,84.4,49 [46 - 58],82.2% [81.29% - 84.4%],34,20,68,09-08-2020
9,AL- TUSCALOOSA,82.91,46,42,57,81.2,86.51,46 [42 - 57],82.91% [81.2% - 86.51%],29,12,65,09-08-2020
11,AZ- MESA,81.11,34,33,38,80.76,81.72,34 [33 - 38],81.11% [80.76% - 81.72%],22,15,34,09-08-2020
12,AZ- PHOENIX,80.54,66,63,74,80.37,80.95,66 [63 - 74],80.54% [80.37% - 80.95%],41,28,72,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.2,7,7,7,80.16,80.24,7 [7 - 7],80.2% [80.16% - 80.24%],5,4,6,09-08-2020
16,AR- FORT SMITH,81.17,21,19,22,80.47,81.41,21 [19 - 22],81.17% [80.47% - 81.41%],15,6,18,09-08-2020
18,AR- JONESBORO,82.54,34,33,40,81.44,84.42,34 [33 - 40],82.54% [81.44% - 84.42%],23,13,40,09-08-2020
19,AR- LITTLE ROCK,81.26,118,111,130,80.73,81.94,118 [111 - 130],81.26% [80.73% - 81.94%],73,42,112,09-08-2020
21,AR- SPRINGDALE,91.07,190,174,239,84.82,109.14,190 [174 - 239],91.07% [84.82% - 109.14%],117,51,308,09-08-2020
22,AR- TEXARKANA,81.84,28,27,32,81.33,82.86,28 [27 - 32],81.84% [81.33% - 82.86%],18,13,28,09-08-2020
23,CA- ORANGE CO.,80.81,95,94,99,80.71,80.95,95 [94 - 99],80.81% [80.71% - 80.95%],62,54,73,09-08-2020
25,CA- BAKERSFIELD,80.47,25,24,27,80.36,80.64,25 [24 - 27],80.47% [80.36% - 80.64%],17,13,23,09-08-2020
31,CA- CHICO,94.69,140,128,172,86.56,112.66,140 [128 - 172],94.69% [86.56% - 112.66%],94,42,209,09-08-2020
33,CA- CONTRA COSTA CO.,80.6,14,14,16,80.4,80.8,14 [14 - 16],80.6% [80.4% - 80.8%],12,8,16,09-08-2020
43,CA- FRESNO,81.88,63,59,70,80.96,82.98,63 [59 - 70],81.88% [80.96% - 82.98%],43,22,68,09-08-2020
56,CA- LOS ANGELES,80.63,250,242,268,80.5,80.93,250 [242 - 268],80.63% [80.5% - 80.93%],157,125,231,09-08-2020
58,CA- MODESTO,81.69,43,41,45,81.16,82.04,43 [41 - 45],81.69% [81.16% - 82.04%],29,20,35,09-08-2020
62,CA- NAPA,80.69,0,0,1,80.52,81.2,0 [0 - 1],80.69% [80.52% - 81.2%],4,3,7,09-08-2020
65,CA- ALAMEDA CO.,80.98,53,52,55,80.8,81.21,53 [52 - 55],80.98% [80.8% - 81.21%],33,27,41,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.19,80.38,0 [0 - 1],80.28% [80.19% - 80.38%],3,2,4,09-08-2020
73,CA- REDDING,80.46,7,7,12,80.37,81.76,7 [7 - 12],80.46% [80.37% - 81.76%],5,4,19,09-08-2020
77,CA- SACRAMENTO,82.36,185,175,199,81.51,83.3,185 [175 - 199],82.36% [81.51% - 83.3%],113,72,158,09-08-2020
78,CA- SALINAS,83.53,48,46,51,82.65,84.92,48 [46 - 51],83.53% [82.65% - 84.92%],28,21,39,09-08-2020
79,CA- SAN BERNARDINO,80.57,47,46,50,80.42,80.74,47 [46 - 50],80.57% [80.42% - 80.74%],33,24,43,09-08-2020
80,CA- SAN DIEGO,81.89,225,216,250,81.36,83.18,225 [216 - 250],81.89% [81.36% - 83.18%],133,96,224,09-08-2020
81,CA- SAN FRANCISCO,80.61,49,48,53,80.47,80.91,49 [48 - 53],80.61% [80.47% - 80.91%],31,24,46,09-08-2020
82,CA- SAN JOSE,82.64,132,128,139,82.15,83.3,132 [128 - 139],82.64% [82.15% - 83.3%],80,65,100,09-08-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,7,81.32,81.32,7 [7 - 7],81.32% [81.32% - 81.32%],6,6,6,09-08-2020
85,CA- SAN MATEO CO.,80.85,35,35,37,80.7,81.15,35 [35 - 37],80.85% [80.7% - 81.15%],23,19,31,09-08-2020
86,CA- SANTA BARBARA,81.14,12,12,13,80.72,81.24,12 [12 - 13],81.14% [80.72% - 81.24%],11,7,12,09-08-2020
87,CA- SANTA CRUZ,83.34,21,21,23,83.34,85.57,21 [21 - 23],83.34% [83.34% - 85.57%],12,12,20,09-08-2020
89,CA- SANTA ROSA,81.4,38,37,40,80.97,81.56,38 [37 - 40],81.4% [80.97% - 81.56%],26,18,29,09-08-2020
91,CA- STOCKTON,84.23,71,68,77,83.01,86.21,71 [68 - 77],84.23% [83.01% - 86.21%],45,32,66,09-08-2020
96,CA- VENTURA,81.4,34,33,35,81.14,81.65,34 [33 - 35],81.4% [81.14% - 81.65%],22,18,26,09-08-2020
101,CO- BOULDER,85.05,42,40,47,82.95,88.21,42 [40 - 47],85.05% [82.95% - 88.21%],24,14,39,09-08-2020
102,CO- COLORADO SPRINGS,80.97,7,7,12,80.39,82.32,7 [7 - 12],80.97% [80.39% - 82.32%],10,4,24,09-08-2020
103,CO- DENVER,81.24,98,93,119,80.77,82.85,98 [93 - 119],81.24% [80.77% - 82.85%],59,37,136,09-08-2020
104,CO- FORT COLLINS,84.54,49,48,57,83.29,88.61,49 [48 - 57],84.54% [83.29% - 88.61%],29,21,55,09-08-2020
105,CO- GRAND JUNCTION,81.77,21,21,27,81.14,83.91,21 [21 - 27],81.77% [81.14% - 83.91%],14,9,31,09-08-2020
106,CO- GREELEY,83.99,49,47,59,82.06,87.59,49 [47 - 59],83.99% [82.06% - 87.59%],31,16,59,09-08-2020
107,CO- PUEBLO,80.5,7,7,8,80.5,81.13,7 [7 - 8],80.5% [80.5% - 81.13%],4,4,9,09-08-2020
109,CT- BRIDGEPORT,83.13,91,86,97,81.71,84.25,91 [86 - 97],83.13% [81.71% - 84.25%],53,29,72,09-08-2020
110,CT- HARTFORD,94.16,768,710,953,87.22,116.09,768 [710 - 953],94.16% [87.22% - 116.09%],461,235,1175,09-08-2020
111,CT- NEW HAVEN,87.5,487,443,643,83.09,103.03,487 [443 - 643],87.5% [83.09% - 103.03%],289,119,887,09-08-2020
112,DE- WILMINGTON,84.03,129,122,152,82.52,88.92,129 [122 - 152],84.03% [82.52% - 88.92%],75,47,166,09-08-2020
113,DC- WASHINGTON,82.13,203,196,227,81.66,83.64,203 [196 - 227],82.13% [81.66% - 83.64%],117,91,200,09-08-2020
115,FL- BRADENTON,80.28,0,0,0,80.28,80.28,0 [0 - 0],80.28% [80.28% - 80.28%],2,2,2,09-08-2020
116,FL- CLEARWATER,80.12,0,0,0,80.12,80.18,0 [0 - 0],80.12% [80.12% - 80.18%],2,2,3,09-08-2020
118,FL- FORT LAUDERDALE,80.63,85,80,94,80.36,80.95,85 [80 - 94],80.63% [80.36% - 80.95%],55,31,83,09-08-2020
119,FL- FORT MYERS,80.52,29,28,34,80.39,80.84,29 [28 - 34],80.52% [80.39% - 80.84%],20,15,32,09-08-2020
120,FL- GAINESVILLE,80.49,14,14,17,80.27,81.2,14 [14 - 17],80.49% [80.27% - 81.2%],9,5,22,09-08-2020
122,FL- HUDSON,80.8,14,14,16,80.72,81.28,14 [14 - 16],80.8% [80.72% - 81.28%],10,9,16,09-08-2020
123,FL- JACKSONVILLE,81.22,98,92,114,80.71,82.42,98 [92 - 114],81.22% [80.71% - 82.42%],60,35,119,09-08-2020
124,FL- LAKELAND,80.94,14,14,16,80.66,81.59,14 [14 - 16],80.94% [80.66% - 81.59%],10,7,17,09-08-2020
127,FL- MIAMI,80.32,48,42,54,80.06,80.53,48 [42 - 54],80.32% [80.06% - 80.53%],35,7,57,09-08-2020
129,FL- OCALA,80.73,14,14,16,80.66,81.32,14 [14 - 16],80.73% [80.66% - 81.32%],10,9,18,09-08-2020
130,FL- ORLANDO,80.64,110,105,121,80.44,81.07,110 [105 - 121],80.64% [80.44% - 81.07%],66,46,111,09-08-2020
131,FL- ORMOND BEACH,80.42,7,7,8,80.36,80.6,7 [7 - 8],80.42% [80.36% - 80.6%],7,6,10,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.72,28,26,32,80.51,81.36,28 [26 - 32],80.72% [80.51% - 81.36%],17,12,32,09-08-2020
137,FL- SARASOTA,80.14,0,0,1,80.07,80.35,0 [0 - 1],80.14% [80.07% - 80.35%],2,1,5,09-08-2020
139,FL- ST PETERSBURG,80.13,0,0,0,80.13,80.19,0 [0 - 0],80.13% [80.13% - 80.19%],2,2,3,09-08-2020
