region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.21,150,135,167,80.5,81.82,150 [135 - 167],81.21% [80.5% - 81.82%],102,42,154,09-22-2020
2,AL- DOTHAN,81.73,35,32,38,80.9,82.64,35 [32 - 38],81.73% [80.9% - 82.64%],23,12,35,09-22-2020
5,AL- HUNTSVILLE,81.86,56,54,62,81.28,83.14,56 [54 - 62],81.86% [81.28% - 83.14%],35,24,59,09-22-2020
6,AL- MOBILE,80.28,10,10,11,80.21,80.28,10 [10 - 11],80.28% [80.21% - 80.28%],8,6,8,09-22-2020
7,AL- MONTGOMERY,80.84,21,21,24,80.58,81.68,21 [21 - 24],80.84% [80.58% - 81.68%],13,9,26,09-22-2020
9,AL- TUSCALOOSA,81.8,28,26,33,80.7,83.71,28 [26 - 33],81.8% [80.7% - 83.71%],18,7,37,09-22-2020
11,AZ- MESA,81.06,32,31,37,80.71,81.82,32 [31 - 37],81.06% [80.71% - 81.82%],21,14,36,09-22-2020
12,AZ- PHOENIX,80.74,91,86,105,80.46,81.41,91 [86 - 105],80.74% [80.46% - 81.41%],56,35,107,09-22-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.74,0 [0 - 1],80.37% [80.25% - 80.74%],3,2,6,09-22-2020
15,AZ- TUCSON,82.38,102,96,123,81.47,85.55,102 [96 - 123],82.38% [81.47% - 85.55%],60,37,140,09-22-2020
16,AR- FORT SMITH,82.5,56,52,63,81.41,84.37,56 [52 - 63],82.5% [81.41% - 84.37%],32,18,56,09-22-2020
18,AR- JONESBORO,84.2,58,53,66,81.66,87.41,58 [53 - 66],84.2% [81.66% - 87.41%],38,15,67,09-22-2020
19,AR- LITTLE ROCK,82.82,282,258,315,81.21,85.06,282 [258 - 315],82.82% [81.21% - 85.06%],163,70,292,09-22-2020
21,AR- SPRINGDALE,91.26,184,163,209,82.84,99.58,184 [163 - 209],91.26% [82.84% - 99.58%],119,30,207,09-22-2020
22,AR- TEXARKANA,82.65,42,39,45,81.22,83.27,42 [39 - 45],82.65% [81.22% - 83.27%],26,12,32,09-22-2020
23,CA- ORANGE CO.,80.33,39,38,41,80.24,80.43,39 [38 - 41],80.33% [80.24% - 80.43%],25,18,33,09-22-2020
25,CA- BAKERSFIELD,80.33,10,10,12,80.17,80.36,10 [10 - 12],80.33% [80.17% - 80.36%],12,6,13,09-22-2020
31,CA- CHICO,81.56,14,13,16,81.09,82.66,14 [13 - 16],81.56% [81.09% - 82.66%],10,7,17,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,11,11,12,80.4,80.5,11 [11 - 12],80.5% [80.4% - 80.5%],10,8,10,09-22-2020
43,CA- FRESNO,80.44,8,7,10,80.13,80.74,8 [7 - 10],80.44% [80.13% - 80.74%],10,3,17,09-22-2020
56,CA- LOS ANGELES,80.42,164,160,170,80.35,80.51,164 [160 - 170],80.42% [80.35% - 80.51%],104,88,127,09-22-2020
58,CA- MODESTO,80.23,7,7,8,80.23,80.47,7 [7 - 8],80.23% [80.23% - 80.47%],4,4,8,09-22-2020
62,CA- NAPA,81.2,7,7,8,80.52,81.89,7 [7 - 8],81.2% [80.52% - 81.89%],7,3,11,09-22-2020
65,CA- ALAMEDA CO.,80.21,7,7,7,80.09,80.3,7 [7 - 7],80.21% [80.09% - 80.3%],7,3,10,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,81.29,19,19,24,80.92,83.05,19 [19 - 24],81.29% [80.92% - 83.05%],14,10,33,09-22-2020
77,CA- SACRAMENTO,80.77,55,54,58,80.63,80.94,55 [54 - 58],80.77% [80.63% - 80.94%],37,30,45,09-22-2020
78,CA- SALINAS,81.26,14,14,15,81.01,81.64,14 [14 - 15],81.26% [81.01% - 81.64%],10,8,13,09-22-2020
79,CA- SAN BERNARDINO,80.38,32,32,33,80.33,80.48,32 [32 - 33],80.38% [80.33% - 80.48%],22,19,28,09-22-2020
80,CA- SAN DIEGO,82.6,318,306,338,81.91,83.71,318 [306 - 338],82.6% [81.91% - 83.71%],183,134,261,09-22-2020
81,CA- SAN FRANCISCO,80.32,21,21,22,80.26,80.39,21 [21 - 22],80.32% [80.26% - 80.39%],16,13,20,09-22-2020
82,CA- SAN JOSE,80.66,32,32,33,80.53,80.76,32 [32 - 33],80.66% [80.53% - 80.76%],20,16,23,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,80.7,28,28,29,80.7,80.85,28 [28 - 29],80.7% [80.7% - 80.85%],19,19,23,09-22-2020
86,CA- SANTA BARBARA,80.72,5,5,6,80.31,80.72,5 [5 - 6],80.72% [80.31% - 80.72%],7,3,7,09-22-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,83.06,7 [7 - 8],81.95% [81.95% - 83.06%],7,7,11,09-22-2020
89,CA- SANTA ROSA,80.38,7,7,7,80.16,80.38,7 [7 - 7],80.38% [80.16% - 80.38%],7,3,7,09-22-2020
91,CA- STOCKTON,80.85,14,14,14,80.75,81.03,14 [14 - 14],80.85% [80.75% - 81.03%],9,8,11,09-22-2020
96,CA- VENTURA,81.02,21,21,22,80.89,81.34,21 [21 - 22],81.02% [80.89% - 81.34%],16,14,21,09-22-2020
101,CO- BOULDER,119.37,296,272,372,99.16,183.58,296 [272 - 372],119.37% [99.16% - 183.58%],187,91,492,09-22-2020
102,CO- COLORADO SPRINGS,80.97,14,14,23,80.87,83.86,14 [14 - 23],80.97% [80.87% - 83.86%],10,9,40,09-22-2020
103,CO- DENVER,83.89,318,300,372,82.37,88.14,318 [300 - 372],83.89% [82.37% - 88.14%],186,113,389,09-22-2020
104,CO- FORT COLLINS,84.07,34,32,47,82.35,92.83,34 [32 - 47],84.07% [82.35% - 92.83%],26,15,82,09-22-2020
105,CO- GRAND JUNCTION,82.15,24,23,27,81.14,83.41,24 [23 - 27],82.15% [81.14% - 83.41%],17,9,27,09-22-2020
106,CO- GREELEY,84.63,56,53,67,82.57,90.17,56 [53 - 67],84.63% [82.57% - 90.17%],36,20,79,09-22-2020
107,CO- PUEBLO,81.13,14,14,16,81.13,81.88,14 [14 - 16],81.13% [81.13% - 81.88%],9,9,15,09-22-2020
109,CT- BRIDGEPORT,84.66,132,128,138,83.72,85.9,132 [128 - 138],84.66% [83.72% - 85.9%],79,63,100,09-22-2020
110,CT- HARTFORD,88.75,478,453,516,85.8,93.08,478 [453 - 516],88.75% [85.8% - 93.08%],285,189,426,09-22-2020
111,CT- NEW HAVEN,83.19,206,192,223,81.74,84.85,206 [192 - 223],83.19% [81.74% - 84.85%],123,67,187,09-22-2020
112,DE- WILMINGTON,87.84,252,238,278,84.73,93.32,252 [238 - 278],87.84% [84.73% - 93.32%],146,88,248,09-22-2020
113,DC- WASHINGTON,83.99,370,356,405,82.9,86.45,370 [356 - 405],83.99% [82.9% - 86.45%],219,159,354,09-22-2020
115,FL- BRADENTON,80.56,7,7,7,80.28,80.85,7 [7 - 7],80.56% [80.28% - 80.85%],4,2,6,09-22-2020
116,FL- CLEARWATER,80.43,7,7,9,80.31,80.86,7 [7 - 9],80.43% [80.31% - 80.86%],7,5,14,09-22-2020
118,FL- FORT LAUDERDALE,80.21,28,28,30,80.17,80.31,28 [28 - 30],80.21% [80.17% - 80.31%],18,15,27,09-22-2020
119,FL- FORT MYERS,80.13,7,7,8,80.13,80.26,7 [7 - 8],80.13% [80.13% - 80.26%],5,5,10,09-22-2020
120,FL- GAINESVILLE,82.12,58,52,78,80.6,86.41,58 [52 - 78],82.12% [80.6% - 86.41%],39,11,118,09-22-2020
122,FL- HUDSON,80.32,6,6,7,80.24,80.4,6 [6 - 7],80.32% [80.24% - 80.4%],4,3,5,09-22-2020
123,FL- JACKSONVILLE,80.94,77,74,83,80.63,81.47,77 [74 - 83],80.94% [80.63% - 81.47%],46,31,72,09-22-2020
