region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.89,686,652,774,83.33,87.98,686 [652 - 774],84.89% [83.33% - 87.98%],413,281,674,09-08-2020
2,AL- DOTHAN,82.48,49,47,53,82.18,83.09,49 [47 - 53],82.48% [82.18% - 83.09%],33,29,41,09-08-2020
5,AL- HUNTSVILLE,82.71,87,83,99,81.86,84.57,87 [83 - 99],82.71% [81.86% - 84.57%],51,35,86,09-08-2020
6,AL- MOBILE,81.3,55,54,58,81.02,81.51,55 [54 - 58],81.3% [81.02% - 81.51%],37,29,43,09-08-2020
7,AL- MONTGOMERY,82.91,76,72,81,82.33,83.82,76 [72 - 81],82.91% [82.33% - 83.82%],45,36,59,09-08-2020
9,AL- TUSCALOOSA,84.11,68,64,74,82.2,85.91,68 [64 - 74],84.11% [82.2% - 85.91%],41,22,59,09-08-2020
11,AZ- MESA,81.46,44,43,47,81.21,81.92,44 [43 - 47],81.46% [81.21% - 81.92%],29,24,38,09-08-2020
12,AZ- PHOENIX,80.77,89,87,97,80.62,81.12,89 [87 - 97],80.77% [80.62% - 81.12%],58,47,85,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.49,0 [0 - 1],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.44,14,14,15,80.36,80.52,14 [14 - 15],80.44% [80.36% - 80.52%],11,9,13,09-08-2020
16,AR- FORT SMITH,81.09,21,21,22,80.94,81.41,21 [21 - 22],81.09% [80.94% - 81.41%],14,12,18,09-08-2020
18,AR- JONESBORO,82.43,35,35,40,81.77,83.54,35 [35 - 40],82.43% [81.77% - 83.54%],22,16,32,09-08-2020
19,AR- LITTLE ROCK,81.37,133,127,143,80.85,81.85,133 [127 - 143],81.37% [80.85% - 81.85%],79,49,107,09-08-2020
21,AR- SPRINGDALE,90.41,188,175,226,85.49,103.56,188 [175 - 226],90.41% [85.49% - 103.56%],110,58,249,09-08-2020
22,AR- TEXARKANA,81.84,28,28,31,81.33,82.35,28 [28 - 31],81.84% [81.33% - 82.35%],18,13,23,09-08-2020
23,CA- ORANGE CO.,81.14,142,140,145,81.05,81.28,142 [140 - 145],81.14% [81.05% - 81.28%],87,80,98,09-08-2020
25,CA- BAKERSFIELD,80.88,48,47,50,80.77,81.08,48 [47 - 50],80.88% [80.77% - 81.08%],32,28,39,09-08-2020
31,CA- CHICO,95.94,171,163,189,90.31,105.94,171 [163 - 189],95.94% [90.31% - 105.94%],102,66,166,09-08-2020
33,CA- CONTRA COSTA CO.,81.05,29,29,31,80.8,81.35,29 [29 - 31],81.05% [80.8% - 81.35%],21,16,27,09-08-2020
43,CA- FRESNO,83.24,106,101,114,82.23,84.12,106 [101 - 114],83.24% [82.23% - 84.12%],74,51,94,09-08-2020
56,CA- LOS ANGELES,81.0,388,380,406,80.85,81.26,388 [380 - 406],81.0% [80.85% - 81.26%],247,211,312,09-08-2020
58,CA- MODESTO,82.56,64,63,67,81.98,82.91,64 [63 - 67],82.56% [81.98% - 82.91%],44,34,50,09-08-2020
