date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,84.2,1200,1176,1222,84.06,84.35,1200 [1176 - 1222],84.2% [84.06% - 84.35%],752,726,779,projected
02-20-2021,83.63,1035,999,1073,83.17,84.07,1035 [999 - 1073],83.63% [83.17% - 84.07%],649,567,729,projected
02-27-2021,83.13,889,848,938,82.4,83.91,889 [848 - 938],83.13% [82.4% - 83.91%],560,430,700,projected
03-06-2021,82.65,746,706,804,81.86,83.68,746 [706 - 804],82.65% [81.86% - 83.68%],475,333,659,projected
03-13-2021,82.28,658,614,719,81.41,83.45,658 [614 - 719],82.28% [81.41% - 83.45%],408,253,617,projected
03-20-2021,81.98,571,527,637,81.04,83.27,571 [527 - 637],81.98% [81.04% - 83.27%],354,187,586,projected
03-27-2021,81.72,485,443,558,80.83,83.16,485 [443 - 558],81.72% [80.83% - 83.16%],308,149,565,projected
