date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,82.22,643,612,772,81.89,83.32,643 [612 - 772],82.22% [81.89% - 83.32%],398,338,595,projected
05-15-2021,81.97,575,542,789,81.34,84.73,575 [542 - 789],81.97% [81.34% - 84.73%],353,240,846,projected
05-22-2021,81.8,503,471,807,81.1,86.42,503 [471 - 807],81.8% [81.1% - 86.42%],322,196,1149,projected
05-29-2021,81.53,445,410,801,80.89,88.17,445 [410 - 801],81.53% [80.89% - 88.17%],274,160,1462,projected
06-05-2021,81.37,422,384,777,80.68,89.09,422 [384 - 777],81.37% [80.68% - 89.09%],246,121,1627,projected
06-12-2021,81.31,373,335,720,80.51,88.93,373 [335 - 720],81.31% [80.51% - 88.93%],234,91,1598,projected
06-19-2021,81.13,317,280,631,80.38,88.3,317 [280 - 631],81.13% [80.38% - 88.3%],203,68,1486,projected
