date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,82.36,735,704,778,81.73,83.22,735 [704 - 778],82.36% [81.73% - 83.22%],422,309,577,projected
04-10-2021,82.45,759,721,829,81.62,83.89,759 [721 - 829],82.45% [81.62% - 83.89%],438,290,697,projected
04-17-2021,82.55,788,737,888,81.5,84.67,788 [737 - 888],82.55% [81.5% - 84.67%],457,269,836,projected
04-24-2021,82.61,817,756,948,81.32,85.41,817 [756 - 948],82.61% [81.32% - 85.41%],467,237,969,projected
05-01-2021,82.61,811,741,973,81.29,85.53,811 [741 - 973],82.61% [81.29% - 85.53%],468,230,990,projected
05-08-2021,82.55,755,687,939,81.09,86.08,755 [687 - 939],82.55% [81.09% - 86.08%],457,195,1089,projected
05-15-2021,82.34,680,612,878,80.88,86.37,680 [612 - 878],82.34% [80.88% - 86.37%],418,158,1140,projected
