date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,81.5,437,413,465,81.15,81.94,437 [413 - 465],81.5% [81.15% - 81.94%],268,205,348,projected
04-03-2021,81.34,392,368,431,80.89,81.93,392 [368 - 431],81.34% [80.89% - 81.93%],240,159,346,projected
04-10-2021,81.17,364,336,419,80.68,82.04,364 [336 - 419],81.17% [80.68% - 82.04%],209,121,366,projected
04-17-2021,81.12,343,312,416,80.57,82.28,343 [312 - 416],81.12% [80.57% - 82.28%],200,102,408,projected
04-24-2021,81.12,332,302,417,80.47,82.64,332 [302 - 417],81.12% [80.47% - 82.64%],200,84,473,projected
05-01-2021,81.04,298,270,401,80.42,82.93,298 [270 - 401],81.04% [80.42% - 82.93%],186,75,525,projected
05-08-2021,80.91,271,246,382,80.39,83.16,271 [246 - 382],80.91% [80.39% - 83.16%],163,70,566,projected
