date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,82.86,887,869,915,82.51,83.33,887 [869 - 915],82.86% [82.51% - 83.33%],511,450,596,projected
05-01-2021,82.85,887,850,932,82.47,83.4,887 [850 - 932],82.85% [82.47% - 83.4%],510,442,609,projected
05-08-2021,82.97,920,871,980,81.94,84.16,920 [871 - 980],82.97% [81.94% - 84.16%],531,348,745,projected
05-15-2021,82.96,908,848,989,81.91,84.24,908 [848 - 989],82.96% [81.91% - 84.24%],530,341,759,projected
05-22-2021,82.96,925,856,1024,81.48,85.08,925 [856 - 1024],82.96% [81.48% - 85.08%],529,264,909,projected
05-29-2021,82.96,904,832,1031,81.46,85.15,904 [832 - 1031],82.96% [81.46% - 85.15%],529,261,922,projected
06-05-2021,82.84,858,785,1002,81.32,85.56,858 [785 - 1002],82.84% [81.32% - 85.56%],508,236,996,projected
