date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,82.55,731,708,754,82.41,82.72,731 [708 - 754],82.55% [82.41% - 82.72%],457,431,486,projected
03-06-2021,82.21,645,619,682,81.8,82.68,645 [619 - 682],82.21% [81.8% - 82.68%],395,323,479,projected
03-13-2021,81.99,596,561,643,81.46,82.74,596 [561 - 643],81.99% [81.46% - 82.74%],357,262,490,projected
03-20-2021,81.85,547,509,612,81.15,82.85,547 [509 - 612],81.85% [81.15% - 82.85%],332,205,510,projected
03-27-2021,81.71,511,472,587,80.9,83.1,511 [472 - 587],81.71% [80.9% - 83.1%],306,161,555,projected
04-03-2021,81.56,451,415,540,80.78,83.27,451 [415 - 540],81.56% [80.78% - 83.27%],279,140,585,projected
04-10-2021,81.39,422,387,513,80.64,83.32,422 [387 - 513],81.39% [80.64% - 83.32%],249,115,595,projected
