date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,83.65,1060,1033,1088,83.49,83.8,1060 [1033 - 1088],83.65% [83.49% - 83.8%],654,624,681,projected
02-27-2021,83.22,945,910,988,82.75,83.84,945 [910 - 988],83.22% [82.75% - 83.84%],576,492,688,projected
03-06-2021,82.92,868,827,925,82.2,83.86,868 [827 - 925],82.92% [82.2% - 83.86%],523,393,691,projected
03-13-2021,82.67,782,738,853,81.81,83.91,782 [738 - 853],82.67% [81.81% - 83.91%],478,324,699,projected
03-20-2021,82.4,714,667,798,81.48,83.98,714 [667 - 798],82.4% [81.48% - 83.98%],429,264,712,projected
03-27-2021,82.2,664,612,759,81.15,84.07,664 [612 - 759],82.2% [81.15% - 84.07%],394,205,728,projected
04-03-2021,82.04,593,540,696,80.93,84.1,593 [540 - 696],82.04% [80.93% - 84.1%],366,167,733,projected
