date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,82.12,596,574,615,82.01,82.28,596 [574 - 615],82.12% [82.01% - 82.28%],380,360,408,projected
03-20-2021,81.86,527,504,557,81.42,82.23,527 [504 - 557],81.86% [81.42% - 82.23%],333,255,399,projected
03-27-2021,81.58,473,451,517,81.2,82.26,473 [451 - 517],81.58% [81.2% - 82.26%],283,214,404,projected
04-03-2021,81.48,448,422,509,81.02,82.47,448 [422 - 509],81.48% [81.02% - 82.47%],265,182,442,projected
04-10-2021,81.41,435,401,518,80.87,82.74,435 [401 - 518],81.41% [80.87% - 82.74%],253,155,490,projected
04-17-2021,81.39,414,379,520,80.69,83.17,414 [379 - 520],81.39% [80.69% - 83.17%],248,124,568,projected
04-24-2021,81.32,403,367,532,80.57,83.75,403 [367 - 532],81.32% [80.57% - 83.75%],237,102,672,projected
