date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,81.61,486,465,513,81.33,81.98,486 [465 - 513],81.61% [81.33% - 81.98%],289,238,355,projected
05-22-2021,81.53,466,432,499,81.06,82.07,466 [432 - 499],81.53% [81.06% - 82.07%],274,189,370,projected
05-29-2021,81.44,404,370,450,80.82,82.17,404 [370 - 450],81.44% [80.82% - 82.17%],258,146,388,projected
06-05-2021,81.25,335,300,390,80.53,82.25,335 [300 - 390],81.25% [80.53% - 82.25%],224,95,402,projected
06-12-2021,80.96,260,231,318,80.37,82.16,260 [231 - 318],80.96% [80.37% - 82.16%],171,66,386,projected
06-19-2021,80.77,211,187,265,80.23,81.88,211 [187 - 265],80.77% [80.23% - 81.88%],137,41,337,projected
06-26-2021,80.65,178,154,226,80.15,81.69,178 [154 - 226],80.65% [80.15% - 81.69%],116,27,303,projected
