date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,82.8,867,845,908,82.37,83.49,867 [845 - 908],82.8% [82.37% - 83.49%],502,424,625,projected
04-10-2021,83.17,970,927,1033,82.34,84.39,970 [927 - 1033],83.17% [82.34% - 84.39%],567,418,786,projected
04-17-2021,83.43,1063,1009,1172,82.31,85.61,1063 [1009 - 1172],83.43% [82.31% - 85.61%],614,414,1004,projected
04-24-2021,83.81,1164,1087,1325,82.23,87.19,1164 [1087 - 1325],83.81% [82.23% - 87.19%],682,400,1287,projected
05-01-2021,84.32,1318,1221,1554,82.26,89.16,1318 [1221 - 1554],84.32% [82.26% - 89.16%],773,404,1639,projected
05-08-2021,84.63,1433,1318,1743,82.2,91.22,1433 [1318 - 1743],84.63% [82.2% - 91.22%],829,393,2009,projected
05-15-2021,84.9,1531,1398,1915,82.0,93.14,1531 [1398 - 1915],84.9% [82.0% - 93.14%],877,358,2352,projected
