date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,82.47,698,679,717,82.34,82.63,698 [679 - 717],82.47% [82.34% - 82.63%],442,419,470,projected
03-13-2021,82.14,628,600,660,81.81,82.53,628 [600 - 660],82.14% [81.81% - 82.53%],383,324,452,projected
03-20-2021,81.92,559,525,609,81.33,82.59,559 [525 - 609],81.92% [81.33% - 82.59%],344,238,463,projected
03-27-2021,81.68,487,455,548,81.04,82.73,487 [455 - 548],81.68% [81.04% - 82.73%],301,187,488,projected
04-03-2021,81.49,444,408,515,80.87,82.83,444 [408 - 515],81.49% [80.87% - 82.83%],267,155,507,projected
04-10-2021,81.35,390,353,470,80.65,82.9,390 [353 - 470],81.35% [80.65% - 82.9%],241,117,519,projected
04-17-2021,81.2,347,313,438,80.49,82.92,347 [313 - 438],81.2% [80.49% - 82.92%],214,87,523,projected
