region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.35,1232,1148,1355,100.51,134.66,1232 [1148 - 1355],114.35% [100.51% - 134.66%],2901,1732,4616,01-13-2021,projected
2,AL- DOTHAN,134.59,302,282,331,112.45,165.39,302 [282 - 331],134.59% [112.45% - 165.39%],725,431,1134,01-13-2021,projected
5,AL- HUNTSVILLE,115.8,285,265,313,101.44,135.8,285 [265 - 313],115.8% [101.44% - 135.8%],673,403,1049,01-13-2021,projected
6,AL- MOBILE,112.73,395,367,436,99.01,132.12,395 [367 - 436],112.73% [99.01% - 132.12%],935,543,1489,01-13-2021,projected
7,AL- MONTGOMERY,181.03,568,530,617,144.17,227.61,568 [530 - 617],181.03% [144.17% - 227.61%],1562,992,2282,01-13-2021,projected
9,AL- TUSCALOOSA,112.16,129,120,142,99.24,129.9,129 [120 - 142],112.16% [99.24% - 129.9%],321,192,498,01-13-2021,projected
11,AZ- MESA,280.2,1204,1042,1528,145.71,535.86,1204 [1042 - 1528],280.2% [145.71% - 535.86%],3964,1301,9026,01-13-2021,projected
12,AZ- PHOENIX,188.92,2536,2200,3206,116.4,326.56,2536 [2200 - 3206],188.92% [116.4% - 326.56%],8251,2757,18677,01-13-2021,projected
14,AZ- SUN CITY,162.72,199,172,254,106.54,270.0,199 [172 - 254],162.72% [106.54% - 270.0%],670,215,1539,01-13-2021,projected
15,AZ- TUCSON,153.97,723,642,882,109.12,239.87,723 [642 - 882],153.97% [109.12% - 239.87%],1867,735,4035,01-13-2021,projected
16,AR- FORT SMITH,169.31,481,453,523,136.52,218.33,481 [453 - 523],169.31% [136.52% - 218.33%],1144,724,1772,01-13-2021,projected
18,AR- JONESBORO,102.35,83,77,92,93.61,115.29,83 [77 - 92],102.35% [93.61% - 115.29%],202,123,319,01-13-2021,projected
19,AR- LITTLE ROCK,109.31,701,650,769,96.79,125.5,701 [650 - 769],109.31% [96.79% - 125.5%],1692,969,2626,01-13-2021,projected
21,AR- SPRINGDALE,144.43,280,260,306,117.18,179.05,280 [260 - 306],144.43% [117.18% - 179.05%],681,393,1047,01-13-2021,projected
22,AR- TEXARKANA,96.53,75,69,84,90.31,107.86,75 [69 - 84],96.53% [90.31% - 107.86%],162,101,273,01-13-2021,projected
23,CA- ORANGE CO.,99.68,572,533,625,91.93,109.6,572 [533 - 625],99.68% [91.93% - 109.6%],1506,913,2265,01-13-2021,projected
