region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.35,1504,1410,1639,104.36,138.71,1504 [1410 - 1639],118.35% [104.36% - 138.71%],3239,2057,4958,01-13-2021,projected
2,AL- DOTHAN,139.26,377,353,408,117.35,171.64,377 [353 - 408],139.26% [117.35% - 171.64%],787,496,1217,01-13-2021,projected
5,AL- HUNTSVILLE,120.48,350,328,379,106.17,140.69,350 [328 - 379],120.48% [106.17% - 140.69%],761,492,1141,01-13-2021,projected
6,AL- MOBILE,116.23,482,449,526,102.51,134.92,482 [449 - 526],116.23% [102.51% - 134.92%],1035,643,1569,01-13-2021,projected
7,AL- MONTGOMERY,198.63,788,744,844,158.2,251.41,788 [744 - 844],198.63% [158.2% - 251.41%],1834,1209,2650,01-13-2021,projected
9,AL- TUSCALOOSA,117.88,161,151,176,103.85,135.71,161 [151 - 176],117.88% [103.85% - 135.71%],378,238,556,01-13-2021,projected
11,AZ- MESA,337.17,1916,1698,2310,191.36,620.51,1916 [1698 - 2310],337.17% [191.36% - 620.51%],5092,2205,10702,01-13-2021,projected
12,AZ- PHOENIX,220.18,3991,3541,4803,141.16,371.84,3991 [3541 - 4803],220.18% [141.16% - 371.84%],10619,4633,22107,01-13-2021,projected
14,AZ- SUN CITY,187.53,323,285,390,125.93,307.78,323 [285 - 390],187.53% [125.93% - 307.78%],871,372,1845,01-13-2021,projected
15,AZ- TUCSON,164.94,954,864,1124,120.89,246.28,954 [864 - 1124],164.94% [120.89% - 246.28%],2144,1032,4197,01-13-2021,projected
16,AR- FORT SMITH,174.38,599,565,650,141.2,224.26,599 [565 - 650],174.38% [141.2% - 224.26%],1209,784,1848,01-13-2021,projected
