region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.57,1147,1096,1223,100.27,114.86,1147 [1096 - 1223],106.57% [100.27% - 114.86%],2244,1712,2944,11-17-2020,projected
2,AL- DOTHAN,101.23,141,132,153,94.98,109.29,141 [132 - 153],101.23% [94.98% - 109.29%],282,199,389,11-17-2020,projected
5,AL- HUNTSVILLE,120.27,397,380,425,110.37,133.51,397 [380 - 425],120.27% [110.37% - 133.51%],757,571,1006,11-17-2020,projected
6,AL- MOBILE,93.3,186,177,202,90.92,97.15,186 [177 - 202],93.3% [90.92% - 97.15%],380,312,490,11-17-2020,projected
7,AL- MONTGOMERY,99.66,156,147,166,94.17,105.74,156 [147 - 166],99.66% [94.17% - 105.74%],304,219,398,11-17-2020,projected
9,AL- TUSCALOOSA,103.65,119,113,130,97.54,114.17,119 [113 - 130],103.65% [97.54% - 114.17%],236,175,341,11-17-2020,projected
11,AZ- MESA,145.15,704,671,757,128.54,168.08,704 [671 - 757],145.15% [128.54% - 168.08%],1290,961,1744,11-17-2020,projected
12,AZ- PHOENIX,124.49,1846,1758,1988,113.02,140.44,1846 [1758 - 1988],124.49% [113.02% - 140.44%],3370,2501,4578,11-17-2020,projected
14,AZ- SUN CITY,107.78,122,116,132,100.74,117.65,122 [116 - 132],107.78% [100.74% - 117.65%],225,168,305,11-17-2020,projected
15,AZ- TUCSON,118.23,524,500,563,108.57,130.95,524 [500 - 563],118.23% [108.57% - 130.95%],965,721,1286,11-17-2020,projected
16,AR- FORT SMITH,108.88,197,187,210,101.39,117.94,197 [187 - 210],108.88% [101.39% - 117.94%],370,274,486,11-17-2020,projected
18,AR- JONESBORO,105.33,114,109,123,99.91,114.29,114 [109 - 123],105.33% [99.91% - 114.29%],229,180,310,11-17-2020,projected
19,AR- LITTLE ROCK,100.06,598,572,644,95.37,106.72,598 [572 - 644],100.06% [95.37% - 106.72%],1158,887,1542,11-17-2020,projected
21,AR- SPRINGDALE,131.09,283,270,303,117.84,146.79,283 [270 - 303],131.09% [117.84% - 146.79%],540,400,706,11-17-2020,projected
22,AR- TEXARKANA,90.51,44,43,48,88.57,92.04,44 [43 - 48],90.51% [88.57% - 92.04%],103,84,118,11-17-2020,projected
23,CA- ORANGE CO.,89.59,378,361,404,87.21,93.0,378 [361 - 404],89.59% [87.21% - 93.0%],734,552,995,11-17-2020,projected
