region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.62,408,375,457,85.96,98.74,408 [375 - 457],91.62% [85.96% - 98.74%],981,503,1583,12-01-2020,projected
2,AL- DOTHAN,86.63,28,25,35,82.94,91.37,28 [25 - 35],86.63% [82.94% - 91.37%],88,39,151,12-01-2020,projected
5,AL- HUNTSVILLE,103.94,200,184,220,92.98,117.23,200 [184 - 220],103.94% [92.98% - 117.23%],450,244,700,12-01-2020,projected
6,AL- MOBILE,88.68,120,110,135,84.45,94.67,120 [110 - 135],88.68% [84.45% - 94.67%],248,127,419,12-01-2020,projected
7,AL- MONTGOMERY,83.17,21,19,24,81.29,85.82,21 [19 - 24],83.17% [81.29% - 85.82%],49,20,90,12-01-2020,projected
9,AL- TUSCALOOSA,92.83,53,48,62,86.51,103.65,53 [48 - 62],92.83% [86.51% - 103.65%],128,65,236,12-01-2020,projected
11,AZ- MESA,234.44,1545,1429,1848,156.77,408.48,1545 [1429 - 1848],234.44% [156.77% - 408.48%],3058,1520,6504,12-01-2020,projected
12,AZ- PHOENIX,169.56,3404,3141,4067,123.64,271.13,3404 [3141 - 4067],169.56% [123.64% - 271.13%],6784,3306,14478,12-01-2020,projected
14,AZ- SUN CITY,149.51,287,265,343,114.81,228.89,287 [265 - 343],149.51% [114.81% - 228.89%],563,282,1206,12-01-2020,projected
15,AZ- TUCSON,126.43,553,506,656,102.54,167.84,553 [506 - 656],126.43% [102.54% - 167.84%],1172,569,2217,12-01-2020,projected
16,AR- FORT SMITH,85.07,25,22,28,81.95,87.03,25 [22 - 28],85.07% [81.95% - 87.03%],65,25,90,12-01-2020,projected
18,AR- JONESBORO,87.96,25,22,29,83.43,93.05,25 [22 - 29],87.96% [83.43% - 93.05%],72,31,118,12-01-2020,projected
19,AR- LITTLE ROCK,89.48,247,225,279,84.57,95.58,247 [225 - 279],89.48% [84.57% - 95.58%],547,264,899,12-01-2020,projected
21,AR- SPRINGDALE,97.31,83,76,94,88.89,109.8,83 [76 - 94],97.31% [88.89% - 109.8%],183,94,315,12-01-2020,projected
