region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,128.4,1939,1827,2081,113.45,147.83,1939 [1827 - 2081],128.4% [113.45% - 147.83%],4087,2825,5728,12-15-2020,projected
2,AL- DOTHAN,107.64,182,171,198,98.37,119.46,182 [171 - 198],107.64% [98.37% - 119.46%],367,244,524,12-15-2020,projected
5,AL- HUNTSVILLE,178.67,956,901,1025,144.63,223.51,956 [901 - 1025],178.67% [144.63% - 223.51%],1855,1215,2698,12-15-2020,projected
6,AL- MOBILE,120.57,574,538,620,107.55,137.93,574 [538 - 620],120.57% [107.55% - 137.93%],1159,787,1655,12-15-2020,projected
7,AL- MONTGOMERY,106.07,186,173,203,97.4,117.32,186 [173 - 203],106.07% [97.4% - 117.32%],403,269,577,12-15-2020,projected
9,AL- TUSCALOOSA,198.84,603,572,642,159.96,251.04,603 [572 - 642],198.84% [159.96% - 251.04%],1186,798,1707,12-15-2020,projected
11,AZ- MESA,344.39,2667,2463,3034,227.32,556.16,2667 [2463 - 3034],344.39% [227.32% - 556.16%],5235,2917,9428,12-15-2020,projected
12,AZ- PHOENIX,242.72,6242,5760,7097,169.17,373.74,6242 [5760 - 7097],242.72% [169.17% - 373.74%],12326,6755,22251,12-15-2020,projected
14,AZ- SUN CITY,197.28,482,445,549,144.69,293.09,482 [445 - 549],197.28% [144.69% - 293.09%],950,524,1726,12-15-2020,projected
15,AZ- TUCSON,150.72,847,789,941,125.32,184.6,847 [789 - 941],150.72% [125.32% - 184.6%],1785,1144,2640,12-15-2020,projected
16,AR- FORT SMITH,99.28,124,117,134,93.74,107.71,124 [117 - 134],99.28% [93.74% - 107.71%],247,176,355,12-15-2020,projected
18,AR- JONESBORO,101.02,83,78,89,94.38,108.54,83 [78 - 89],101.02% [94.38% - 108.54%],190,130,258,12-15-2020,projected
19,AR- LITTLE ROCK,104.97,724,679,780,95.85,116.75,724 [679 - 780],104.97% [95.85% - 116.75%],1441,915,2121,12-15-2020,projected
21,AR- SPRINGDALE,121.34,211,198,228,108.76,138.94,211 [198 - 228],121.34% [108.76% - 138.94%],437,304,623,12-15-2020,projected
22,AR- TEXARKANA,152.76,205,192,219,131.63,173.88,205 [192 - 219],152.76% [131.63% - 173.88%],713,506,920,12-15-2020,projected
23,CA- ORANGE CO.,138.95,1880,1767,2018,122.26,158.51,1880 [1767 - 2018],138.95% [122.26% - 158.51%],4510,3233,6007,12-15-2020,projected
25,CA- BAKERSFIELD,127.59,850,800,902,112.02,145.82,850 [800 - 902],127.59% [112.02% - 145.82%],1721,1158,2380,12-15-2020,projected
31,CA- CHICO,94.38,42,39,45,89.69,99.84,42 [39 - 45],94.38% [89.69% - 99.84%],92,62,127,12-15-2020,projected
33,CA- CONTRA COSTA CO.,92.08,99,92,108,87.69,97.22,99 [92 - 108],92.08% [87.69% - 97.22%],242,154,345,12-15-2020,projected
43,CA- FRESNO,131.73,600,565,642,113.33,154.46,600 [565 - 642],131.73% [113.33% - 154.46%],1181,761,1700,12-15-2020,projected
