region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,129.44,2023,1921,2150,117.55,144.06,2023 [1921 - 2150],129.44% [117.55% - 144.06%],4175,3171,5410,12-15-2020,projected
2,AL- DOTHAN,108.77,182,173,196,100.11,116.37,182 [173 - 196],108.77% [100.11% - 116.37%],382,267,483,12-15-2020,projected
5,AL- HUNTSVILLE,172.5,901,855,960,144.26,210.85,901 [855 - 960],172.5% [144.26% - 210.85%],1739,1208,2460,12-15-2020,projected
6,AL- MOBILE,120.57,577,545,616,107.86,137.47,577 [545 - 616],120.57% [107.86% - 137.47%],1159,796,1642,12-15-2020,projected
7,AL- MONTGOMERY,108.46,195,185,209,100.96,116.48,195 [185 - 209],108.46% [100.96% - 116.48%],440,324,564,12-15-2020,projected
9,AL- TUSCALOOSA,192.83,587,558,624,158.36,240.82,587 [558 - 624],192.83% [158.36% - 240.82%],1126,782,1605,12-15-2020,projected
11,AZ- MESA,333.54,2567,2405,2866,241.52,488.08,2567 [2405 - 2866],333.54% [241.52% - 488.08%],5020,3198,8080,12-15-2020,projected
12,AZ- PHOENIX,237.48,6084,5692,6795,179.52,334.07,6084 [5692 - 6795],237.48% [179.52% - 334.07%],11929,7539,19246,12-15-2020,projected
14,AZ- SUN CITY,192.35,466,436,522,151.11,262.35,466 [436 - 522],192.35% [151.11% - 262.35%],910,576,1477,12-15-2020,projected
15,AZ- TUCSON,152.46,878,827,951,133.01,175.92,878 [827 - 951],152.46% [133.01% - 175.92%],1829,1338,2421,12-15-2020,projected
16,AR- FORT SMITH,100.37,121,114,129,95.53,106.31,121 [114 - 129],100.37% [95.53% - 106.31%],261,199,337,12-15-2020,projected
18,AR- JONESBORO,103.12,94,89,98,97.81,109.76,94 [89 - 98],103.12% [97.81% - 109.76%],209,161,269,12-15-2020,projected
19,AR- LITTLE ROCK,104.69,719,682,768,97.39,115.14,719 [682 - 768],104.69% [97.39% - 115.14%],1425,1004,2028,12-15-2020,projected
21,AR- SPRINGDALE,122.67,216,205,230,112.73,136.39,216 [205 - 230],122.67% [112.73% - 136.39%],451,346,596,12-15-2020,projected
22,AR- TEXARKANA,165.61,325,309,339,144.39,186.43,325 [309 - 339],165.61% [144.39% - 186.43%],839,631,1043,12-15-2020,projected
23,CA- ORANGE CO.,140.87,2184,2085,2295,125.68,158.41,2184 [2085 - 2295],140.87% [125.68% - 158.41%],4657,3495,5999,12-15-2020,projected
25,CA- BAKERSFIELD,127.48,865,820,914,113.02,144.8,865 [820 - 914],127.48% [113.02% - 144.8%],1717,1194,2343,12-15-2020,projected
31,CA- CHICO,96.09,44,41,47,92.03,100.31,44 [41 - 47],96.09% [92.03% - 100.31%],103,77,130,12-15-2020,projected
33,CA- CONTRA COSTA CO.,94.28,114,107,122,90.68,98.52,114 [107 - 122],94.28% [90.68% - 98.52%],286,214,371,12-15-2020,projected
43,CA- FRESNO,129.72,583,553,620,114.52,149.51,583 [553 - 620],129.72% [114.52% - 149.51%],1135,788,1587,12-15-2020,projected
56,CA- LOS ANGELES,273.35,21021,20370,21573,230.18,325.72,21.02K [20.37K - 21.57K],273.35% [230.18% - 325.72%],47957,37248,60945,12-15-2020,projected
58,CA- MODESTO,177.56,867,827,909,149.28,212.29,867 [827 - 909],177.56% [149.28% - 212.29%],1677,1191,2274,12-15-2020,projected
62,CA- NAPA,119.35,121,114,129,106.12,135.15,121 [114 - 129],119.35% [106.12% - 135.15%],229,152,321,12-15-2020,projected
65,CA- ALAMEDA CO.,129.48,926,871,994,112.91,150.35,926 [871 - 994],129.48% [112.91% - 150.35%],1672,1112,2377,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,275.44,843,816,863,233.09,320.08,843 [816 - 863],275.44% [233.09% - 320.08%],2058,1612,2528,12-15-2020,projected
73,CA- REDDING,102.55,112,106,118,97.47,109.02,112 [106 - 118],102.55% [97.47% - 109.02%],244,189,314,12-15-2020,projected
77,CA- SACRAMENTO,140.56,1478,1403,1563,122.22,163.24,1478 [1403 - 1563],140.56% [122.22% - 163.24%],2897,2020,3982,12-15-2020,projected
78,CA- SALINAS,107.74,105,99,111,100.68,116.19,105 [99 - 111],107.74% [100.68% - 116.19%],220,164,287,12-15-2020,projected
79,CA- SAN BERNARDINO,348.06,6849,6614,7047,287.09,415.3,6849 [6614 - 7047],348.06% [287.09% - 415.3%],15499,11974,19387,12-15-2020,projected
80,CA- SAN DIEGO,182.08,3502,3350,3676,155.15,214.85,3502 [3350 - 3676],182.08% [155.15% - 214.85%],7179,5285,9484,12-15-2020,projected
81,CA- SAN FRANCISCO,89.64,250,235,268,86.51,93.76,250 [235 - 268],89.64% [86.51% - 93.76%],489,330,698,12-15-2020,projected
82,CA- SAN JOSE,153.17,1171,1105,1246,129.87,182.08,1171 [1105 - 1246],153.17% [129.87% - 182.08%],2214,1509,3089,12-15-2020,projected
83,CA- SAN LUIS OBISPO,137.46,142,134,152,119.69,163.11,142 [134 - 152],137.46% [119.69% - 163.11%],262,181,379,12-15-2020,projected
85,CA- SAN MATEO CO.,102.74,318,300,340,95.36,111.86,318 [300 - 340],102.74% [95.36% - 111.86%],613,414,859,12-15-2020,projected
86,CA- SANTA BARBARA,98.43,91,86,98,92.42,106.09,91 [86 - 98],98.43% [92.42% - 106.09%],178,120,252,12-15-2020,projected
87,CA- SANTA CRUZ,247.97,337,318,361,194.76,325.68,337 [318 - 361],247.97% [194.76% - 325.68%],603,412,882,12-15-2020,projected
89,CA- SANTA ROSA,103.27,232,219,249,96.07,113.32,232 [219 - 249],103.27% [96.07% - 113.32%],433,299,620,12-15-2020,projected
91,CA- STOCKTON,183.01,568,535,603,150.27,222.71,568 [535 - 603],183.01% [150.27% - 222.71%],1095,747,1517,12-15-2020,projected
96,CA- VENTURA,120.05,299,285,314,109.69,132.32,299 [285 - 314],120.05% [109.69% - 132.32%],630,467,823,12-15-2020,projected
101,CO- BOULDER,96.84,28,26,30,92.21,102.11,28 [26 - 30],96.84% [92.21% - 102.11%],80,58,105,12-15-2020,projected
102,CO- COLORADO SPRINGS,138.65,239,225,259,121.35,160.58,239 [225 - 259],138.65% [121.35% - 160.58%],607,428,834,12-15-2020,projected
103,CO- DENVER,110.88,563,533,600,102.42,120.21,563 [533 - 600],110.88% [102.42% - 120.21%],1475,1071,1921,12-15-2020,projected
