region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.85,1368,1288,1470,103.48,126.44,1368 [1288 - 1470],113.85% [103.48% - 126.44%],2859,1983,3922,12-08-2020,projected
2,AL- DOTHAN,95.51,104,96,113,89.41,102.97,104 [96 - 113],95.51% [89.41% - 102.97%],206,125,305,12-08-2020,projected
5,AL- HUNTSVILLE,138.99,529,500,565,121.44,160.69,529 [500 - 565],138.99% [121.44% - 160.69%],1109,779,1517,12-08-2020,projected
6,AL- MOBILE,99.32,277,259,298,92.18,107.79,277 [259 - 298],99.32% [92.18% - 107.79%],552,348,794,12-08-2020,projected
7,AL- MONTGOMERY,103.61,179,167,196,94.62,114.93,179 [167 - 196],103.61% [94.62% - 114.93%],365,226,540,12-08-2020,projected
9,AL- TUSCALOOSA,125.49,230,216,247,108.46,145.13,230 [216 - 247],125.49% [108.46% - 145.13%],454,284,650,12-08-2020,projected
11,AZ- MESA,128.99,401,371,443,110.71,151.01,401 [371 - 443],128.99% [110.71% - 151.01%],970,608,1406,12-08-2020,projected
12,AZ- PHOENIX,117.97,1252,1160,1387,104.07,135.55,1252 [1160 - 1387],117.97% [104.07% - 135.55%],2876,1823,4208,12-08-2020,projected
14,AZ- SUN CITY,102.35,75,69,83,93.95,112.35,75 [69 - 83],102.35% [93.95% - 112.35%],181,113,262,12-08-2020,projected
15,AZ- TUCSON,119.54,444,411,490,105.0,137.33,444 [411 - 490],119.54% [105.0% - 137.33%],998,631,1447,12-08-2020,projected
16,AR- FORT SMITH,91.09,66,62,71,87.81,95.61,66 [62 - 71],91.09% [87.81% - 95.61%],142,100,200,12-08-2020,projected
18,AR- JONESBORO,100.58,84,80,90,95.15,107.99,84 [80 - 90],100.58% [95.15% - 107.99%],186,137,253,12-08-2020,projected
19,AR- LITTLE ROCK,94.62,394,367,424,90.26,99.91,394 [367 - 424],94.62% [90.26% - 99.91%],844,592,1149,12-08-2020,projected
21,AR- SPRINGDALE,135.16,300,283,323,115.57,161.08,300 [283 - 323],135.16% [115.57% - 161.08%],583,376,857,12-08-2020,projected
22,AR- TEXARKANA,87.76,42,39,46,85.41,93.16,42 [39 - 46],87.76% [85.41% - 93.16%],76,53,129,12-08-2020,projected
23,CA- ORANGE CO.,114.22,1369,1278,1482,100.55,130.9,1369 [1278 - 1482],114.22% [100.55% - 130.9%],2618,1572,3894,12-08-2020,projected
25,CA- BAKERSFIELD,96.81,288,268,315,90.76,103.4,288 [268 - 315],96.81% [90.76% - 103.4%],608,389,846,12-08-2020,projected
31,CA- CHICO,89.69,28,26,30,85.47,92.97,28 [26 - 30],89.69% [85.47% - 92.97%],62,35,83,12-08-2020,projected
33,CA- CONTRA COSTA CO.,110.05,315,294,342,98.37,124.98,315 [294 - 342],110.05% [98.37% - 124.98%],602,368,901,12-08-2020,projected
43,CA- FRESNO,94.32,141,131,154,89.24,100.19,141 [131 - 154],94.32% [89.24% - 100.19%],327,211,461,12-08-2020,projected
56,CA- LOS ANGELES,172.47,11969,11361,12600,143.0,206.4,11.97K [11.36K - 12.60K],172.47% [143.0% - 206.4%],22936,15627,31352,12-08-2020,projected
58,CA- MODESTO,148.12,612,574,653,122.12,177.56,612 [574 - 653],148.12% [122.12% - 177.56%],1171,724,1677,12-08-2020,projected
62,CA- NAPA,105.77,80,74,86,95.64,118.49,80 [74 - 86],105.77% [95.64% - 118.49%],150,91,224,12-08-2020,projected
65,CA- ALAMEDA CO.,87.34,110,102,121,84.56,90.51,110 [102 - 121],87.34% [84.56% - 90.51%],248,154,355,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,147.24,379,359,404,125.01,177.82,379 [359 - 404],147.24% [125.01% - 177.82%],708,474,1030,12-08-2020,projected
73,CA- REDDING,86.47,28,26,31,84.44,89.15,28 [26 - 31],86.47% [84.44% - 89.15%],70,48,99,12-08-2020,projected
77,CA- SACRAMENTO,116.94,914,854,990,102.55,135.41,914 [854 - 990],116.94% [102.55% - 135.41%],1767,1079,2651,12-08-2020,projected
78,CA- SALINAS,143.3,264,247,285,118.21,172.18,264 [247 - 285],143.3% [118.21% - 172.18%],502,303,731,12-08-2020,projected
79,CA- SAN BERNARDINO,144.94,1953,1848,2087,122.36,175.09,1953 [1848 - 2087],144.94% [122.36% - 175.09%],3755,2449,5498,12-08-2020,projected
80,CA- SAN DIEGO,166.44,3274,3076,3509,135.27,205.55,3274 [3076 - 3509],166.44% [135.27% - 205.55%],6079,3887,8830,12-08-2020,projected
81,CA- SAN FRANCISCO,89.72,257,241,280,85.97,94.59,257 [241 - 280],89.72% [85.97% - 94.59%],493,303,740,12-08-2020,projected
82,CA- SAN JOSE,105.41,390,362,425,94.28,118.0,390 [362 - 425],105.41% [94.28% - 118.0%],769,432,1150,12-08-2020,projected
83,CA- SAN LUIS OBISPO,91.62,28,26,30,88.77,97.11,28 [26 - 30],91.62% [88.77% - 97.11%],53,40,78,12-08-2020,projected
85,CA- SAN MATEO CO.,109.12,435,406,476,98.21,124.92,435 [406 - 476],109.12% [98.21% - 124.92%],785,491,1211,12-08-2020,projected
86,CA- SANTA BARBARA,86.31,28,26,31,84.04,89.11,28 [26 - 31],86.31% [84.04% - 89.11%],61,39,88,12-08-2020,projected
87,CA- SANTA CRUZ,117.05,70,66,76,102.56,134.6,70 [66 - 76],117.05% [102.56% - 134.6%],133,81,196,12-08-2020,projected
89,CA- SANTA ROSA,118.96,404,378,443,104.66,142.39,404 [378 - 443],118.96% [104.66% - 142.39%],725,459,1161,12-08-2020,projected
