region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.12,1235,1150,1350,96.28,125.83,1235 [1150 - 1350],109.12% [96.28% - 125.83%],2459,1375,3870,11-17-2020,projected
2,AL- DOTHAN,101.46,139,129,158,92.05,115.17,139 [129 - 158],101.46% [92.05% - 115.17%],285,160,467,11-17-2020,projected
5,AL- HUNTSVILLE,132.39,509,474,562,109.26,164.84,509 [474 - 562],132.39% [109.26% - 164.84%],985,550,1595,11-17-2020,projected
6,AL- MOBILE,92.81,178,166,201,87.91,102.23,178 [166 - 201],92.81% [87.91% - 102.23%],366,226,635,11-17-2020,projected
7,AL- MONTGOMERY,101.54,165,152,182,90.8,114.22,165 [152 - 182],101.54% [90.8% - 114.22%],333,167,529,11-17-2020,projected
9,AL- TUSCALOOSA,105.15,119,113,136,95.73,121.38,119 [113 - 136],105.15% [95.73% - 121.38%],251,157,413,11-17-2020,projected
11,AZ- MESA,183.64,1094,1015,1239,138.54,260.71,1094 [1015 - 1239],183.64% [138.54% - 260.71%],2052,1159,3578,11-17-2020,projected
12,AZ- PHOENIX,150.83,2854,2644,3249,119.64,206.44,2854 [2644 - 3249],150.83% [119.64% - 206.44%],5365,3003,9578,11-17-2020,projected
14,AZ- SUN CITY,124.32,191,177,216,105.06,157.41,191 [177 - 216],124.32% [105.06% - 157.41%],359,203,627,11-17-2020,projected
15,AZ- TUCSON,138.2,770,712,883,111.42,184.75,770 [712 - 883],138.2% [111.42% - 184.75%],1469,793,2644,11-17-2020,projected
16,AR- FORT SMITH,115.28,227,212,251,100.22,137.77,227 [212 - 251],115.28% [100.22% - 137.77%],452,259,740,11-17-2020,projected
18,AR- JONESBORO,105.55,114,107,126,96.04,119.71,114 [107 - 126],105.55% [96.04% - 119.71%],231,145,359,11-17-2020,projected
19,AR- LITTLE ROCK,103.93,707,656,779,93.57,119.43,707 [656 - 779],103.93% [93.57% - 119.43%],1381,783,2276,11-17-2020,projected
21,AR- SPRINGDALE,144.14,350,324,385,115.38,183.31,350 [324 - 385],144.14% [115.38% - 183.31%],678,374,1092,11-17-2020,projected
22,AR- TEXARKANA,88.57,42,37,46,85.51,92.65,42 [37 - 46],88.57% [85.51% - 92.65%],84,54,124,11-17-2020,projected
23,CA- ORANGE CO.,91.61,460,426,512,86.4,99.42,460 [426 - 512],91.61% [86.4% - 99.42%],888,490,1486,11-17-2020,projected
25,CA- BAKERSFIELD,105.94,511,473,567,94.44,122.78,511 [473 - 567],105.94% [94.44% - 122.78%],938,522,1547,11-17-2020,projected
