region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.37,1440,1377,1511,109.76,121.91,1440 [1377 - 1511],115.37% [109.76% - 121.91%],2987,2513,3539,12-08-2020,projected
2,AL- DOTHAN,97.47,97,93,104,94.61,101.54,97 [93 - 104],97.47% [94.61% - 101.54%],232,194,286,12-08-2020,projected
5,AL- HUNTSVILLE,137.66,549,526,577,124.36,155.32,549 [526 - 577],137.66% [124.36% - 155.32%],1084,834,1416,12-08-2020,projected
6,AL- MOBILE,100.13,275,264,288,96.42,103.91,275 [264 - 288],100.13% [96.42% - 103.91%],575,469,683,12-08-2020,projected
7,AL- MONTGOMERY,104.9,184,174,194,100.38,109.11,184 [174 - 194],104.9% [100.38% - 109.11%],385,315,450,12-08-2020,projected
9,AL- TUSCALOOSA,121.48,207,200,219,113.07,133.51,207 [200 - 219],121.48% [113.07% - 133.51%],414,330,534,12-08-2020,projected
11,AZ- MESA,150.61,524,499,554,140.0,161.92,524 [499 - 554],150.61% [140.0% - 161.92%],1398,1188,1622,12-08-2020,projected
12,AZ- PHOENIX,129.12,1518,1444,1608,121.49,137.53,1518 [1444 - 1608],129.12% [121.49% - 137.53%],3721,3143,4358,12-08-2020,projected
14,AZ- SUN CITY,111.36,97,92,103,106.54,116.42,97 [92 - 103],111.36% [106.54% - 116.42%],254,215,295,12-08-2020,projected
15,AZ- TUCSON,124.61,513,488,543,117.56,132.61,513 [488 - 543],124.61% [117.56% - 132.61%],1126,948,1328,12-08-2020,projected
16,AR- FORT SMITH,94.52,74,70,78,91.71,96.63,74 [70 - 78],94.52% [91.71% - 96.63%],186,150,213,12-08-2020,projected
18,AR- JONESBORO,105.0,98,94,103,100.69,109.31,98 [94 - 103],105.0% [100.69% - 109.31%],226,187,265,12-08-2020,projected
19,AR- LITTLE ROCK,96.37,431,413,451,93.96,99.61,431 [413 - 451],96.37% [93.96% - 99.61%],945,806,1132,12-08-2020,projected
21,AR- SPRINGDALE,130.71,269,258,284,119.07,144.24,269 [258 - 284],130.71% [119.07% - 144.24%],536,413,679,12-08-2020,projected
22,AR- TEXARKANA,88.78,35,35,39,87.04,91.94,35 [35 - 39],88.78% [87.04% - 91.94%],86,69,117,12-08-2020,projected
