region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.36,1097,1059,1146,101.31,108.22,1097 [1059 - 1146],104.36% [101.31% - 108.22%],2057,1800,2383,11-17-2020,projected
2,AL- DOTHAN,100.18,146,140,152,96.49,103.95,146 [140 - 152],100.18% [96.49% - 103.95%],268,219,318,11-17-2020,projected
5,AL- HUNTSVILLE,114.47,361,346,378,109.68,120.16,361 [346 - 378],114.47% [109.68% - 120.16%],648,558,755,11-17-2020,projected
6,AL- MOBILE,93.23,193,187,206,91.31,96.21,193 [187 - 206],93.23% [91.31% - 96.21%],378,323,463,11-17-2020,projected
7,AL- MONTGOMERY,98.31,147,141,156,94.88,101.15,147 [141 - 156],98.31% [94.88% - 101.15%],283,230,327,11-17-2020,projected
9,AL- TUSCALOOSA,101.34,116,111,123,98.34,107.25,116 [111 - 123],101.34% [98.34% - 107.25%],213,183,272,11-17-2020,projected
11,AZ- MESA,131.21,585,560,615,123.74,140.05,585 [560 - 615],131.21% [123.74% - 140.05%],1014,866,1189,11-17-2020,projected
12,AZ- PHOENIX,114.84,1523,1458,1604,109.72,120.94,1523 [1458 - 1604],114.84% [109.72% - 120.94%],2639,2251,3101,11-17-2020,projected
14,AZ- SUN CITY,101.85,101,97,107,98.64,105.68,101 [97 - 107],101.85% [98.64% - 105.68%],177,151,208,11-17-2020,projected
15,AZ- TUCSON,110.71,440,422,461,106.39,115.66,440 [422 - 461],110.71% [106.39% - 115.66%],775,666,900,11-17-2020,projected
16,AR- FORT SMITH,104.2,173,166,181,101.08,108.02,173 [166 - 181],104.2% [101.08% - 108.02%],310,270,359,11-17-2020,projected
18,AR- JONESBORO,104.0,115,111,121,100.91,107.88,115 [111 - 121],104.0% [100.91% - 107.88%],217,189,252,11-17-2020,projected
19,AR- LITTLE ROCK,97.72,560,539,587,95.35,100.56,560 [539 - 587],97.72% [95.35% - 100.56%],1023,886,1187,11-17-2020,projected
21,AR- SPRINGDALE,124.09,259,249,270,117.75,130.8,259 [249 - 270],124.09% [117.75% - 130.8%],466,399,537,11-17-2020,projected
22,AR- TEXARKANA,90.61,52,50,54,88.67,91.84,52 [50 - 54],90.61% [88.67% - 91.84%],104,85,116,11-17-2020,projected
23,CA- ORANGE CO.,88.64,358,344,377,87.36,90.31,358 [344 - 377],88.64% [87.36% - 90.31%],661,563,789,11-17-2020,projected
25,CA- BAKERSFIELD,91.39,237,227,250,89.73,93.38,237 [227 - 250],91.39% [89.73% - 93.38%],412,352,484,11-17-2020,projected
31,CA- CHICO,92.19,43,40,45,90.16,94.06,43 [40 - 45],92.19% [90.16% - 94.06%],78,65,90,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.98,146,140,154,91.03,95.53,146 [140 - 154],92.98% [91.03% - 95.53%],260,221,311,11-17-2020,projected
43,CA- FRESNO,97.21,205,197,214,95.02,100.02,205 [197 - 214],97.21% [95.02% - 100.02%],393,343,457,11-17-2020,projected
56,CA- LOS ANGELES,104.28,3640,3450,3983,99.47,112.51,3640 [3450 - 3983],104.28% [99.47% - 112.51%],6021,4830,8064,11-17-2020,projected
58,CA- MODESTO,101.12,203,195,213,97.92,105.48,203 [195 - 213],101.12% [97.92% - 105.48%],363,308,438,11-17-2020,projected
62,CA- NAPA,91.34,36,34,38,89.28,93.06,36 [34 - 38],91.34% [89.28% - 93.06%],66,54,76,11-17-2020,projected
65,CA- ALAMEDA CO.,85.89,105,101,110,85.03,86.87,105 [101 - 110],85.89% [85.03% - 86.87%],199,170,232,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.82,75,72,79,90.92,95.19,75 [72 - 79],92.82% [90.92% - 95.19%],135,115,160,11-17-2020,projected
73,CA- REDDING,92.2,69,65,71,90.63,93.68,69 [65 - 71],92.2% [90.63% - 93.68%],132,115,148,11-17-2020,projected
77,CA- SACRAMENTO,96.64,425,408,443,94.38,99.06,425 [408 - 443],96.64% [94.38% - 99.06%],796,688,912,11-17-2020,projected
78,CA- SALINAS,92.11,53,51,55,90.21,93.87,53 [51 - 55],92.11% [90.21% - 93.87%],96,81,110,11-17-2020,projected
79,CA- SAN BERNARDINO,109.02,935,897,982,104.97,114.05,935 [897 - 982],109.02% [104.97% - 114.05%],1678,1444,1969,11-17-2020,projected
80,CA- SAN DIEGO,96.74,663,634,697,94.23,99.69,663 [634 - 697],96.74% [94.23% - 99.69%],1177,1001,1385,11-17-2020,projected
81,CA- SAN FRANCISCO,85.05,140,135,148,84.36,85.93,140 [135 - 148],85.05% [84.36% - 85.93%],256,221,301,11-17-2020,projected
82,CA- SAN JOSE,89.81,155,149,162,88.49,91.3,155 [149 - 162],89.81% [88.49% - 91.3%],297,257,342,11-17-2020,projected
83,CA- SAN LUIS OBISPO,95.35,35,34,36,93.82,97.11,35 [34 - 36],95.35% [93.82% - 97.11%],70,63,78,11-17-2020,projected
85,CA- SAN MATEO CO.,86.82,103,98,108,85.86,88.01,103 [98 - 108],86.82% [85.86% - 88.01%],184,158,216,11-17-2020,projected
86,CA- SANTA BARBARA,89.83,55,52,60,87.87,93.04,55 [52 - 60],89.83% [87.87% - 93.04%],95,76,126,11-17-2020,projected
87,CA- SANTA CRUZ,96.43,28,27,30,93.93,98.11,28 [27 - 30],96.43% [93.93% - 98.11%],59,50,65,11-17-2020,projected
89,CA- SANTA ROSA,85.59,53,50,56,84.84,87.04,53 [50 - 56],85.59% [84.84% - 87.04%],104,90,131,11-17-2020,projected
91,CA- STOCKTON,98.16,110,105,116,95.33,101.92,110 [105 - 116],98.16% [95.33% - 101.92%],193,163,233,11-17-2020,projected
96,CA- VENTURA,95.26,135,129,142,92.97,97.99,135 [129 - 142],95.26% [92.97% - 97.99%],240,204,283,11-17-2020,projected
