region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.64,1788,1673,1938,109.5,148.11,1788 [1673 - 1938],126.64% [109.5% - 148.11%],3939,2491,5752,12-15-2020,projected
2,AL- DOTHAN,107.33,182,168,199,96.79,121.94,182 [168 - 199],107.33% [96.79% - 121.94%],363,223,557,12-15-2020,projected
5,AL- HUNTSVILLE,181.54,956,899,1027,142.39,232.29,956 [899 - 1027],181.54% [142.39% - 232.29%],1909,1173,2863,12-15-2020,projected
6,AL- MOBILE,120.29,550,511,603,104.4,140.03,550 [511 - 603],120.29% [104.4% - 140.03%],1151,697,1715,12-15-2020,projected
7,AL- MONTGOMERY,104.64,175,162,192,94.94,117.58,175 [162 - 192],104.64% [94.94% - 117.58%],381,231,581,12-15-2020,projected
9,AL- TUSCALOOSA,199.24,554,524,594,159.76,251.94,554 [524 - 594],199.24% [159.76% - 251.94%],1190,796,1716,12-15-2020,projected
11,AZ- MESA,346.26,2533,2317,2931,217.63,581.21,2533 [2317 - 2931],346.26% [217.63% - 581.21%],5272,2725,9924,12-15-2020,projected
12,AZ- PHOENIX,243.0,5783,5285,6685,167.1,378.75,5783 [5285 - 6685],243.0% [167.1% - 378.75%],12347,6598,22630,12-15-2020,projected
14,AZ- SUN CITY,198.15,459,419,531,140.25,303.95,459 [419 - 531],198.15% [140.25% - 303.95%],957,488,1814,12-15-2020,projected
15,AZ- TUCSON,148.03,787,727,899,118.51,190.78,787 [727 - 899],148.03% [118.51% - 190.78%],1717,972,2796,12-15-2020,projected
16,AR- FORT SMITH,98.97,118,109,129,92.1,108.18,118 [109 - 129],98.97% [92.1% - 108.18%],243,155,361,12-15-2020,projected
18,AR- JONESBORO,99.14,75,69,81,91.95,106.88,75 [69 - 81],99.14% [91.95% - 106.88%],173,108,243,12-15-2020,projected
19,AR- LITTLE ROCK,105.02,713,663,773,95.11,117.58,713 [663 - 773],105.02% [95.11% - 117.58%],1444,872,2169,12-15-2020,projected
21,AR- SPRINGDALE,120.3,205,192,224,105.73,140.36,205 [192 - 224],120.3% [105.73% - 140.36%],426,272,638,12-15-2020,projected
22,AR- TEXARKANA,130.71,112,105,125,113.57,149.9,112 [105 - 125],130.71% [113.57% - 149.9%],497,329,685,12-15-2020,projected
23,CA- ORANGE CO.,132.05,1643,1525,1788,113.34,153.42,1643 [1525 - 1788],132.05% [113.34% - 153.42%],3982,2551,5617,12-15-2020,projected
25,CA- BAKERSFIELD,127.26,792,740,845,109.65,146.37,792 [740 - 845],127.26% [109.65% - 146.37%],1709,1072,2400,12-15-2020,projected
31,CA- CHICO,93.12,39,35,42,87.97,99.06,39 [35 - 42],93.12% [87.97% - 99.06%],84,51,122,12-15-2020,projected
33,CA- CONTRA COSTA CO.,90.43,87,80,96,85.69,96.03,87 [80 - 96],90.43% [85.69% - 96.03%],209,114,321,12-15-2020,projected
43,CA- FRESNO,132.34,594,557,637,111.89,157.22,594 [557 - 637],132.34% [111.89% - 157.22%],1195,728,1763,12-15-2020,projected
56,CA- LOS ANGELES,214.95,8305,7731,8766,181.5,240.21,8305 [7731 - 8766],214.95% [181.5% - 240.21%],33472,25176,39737,12-15-2020,projected
58,CA- MODESTO,179.77,749,710,787,147.77,212.23,749 [710 - 787],179.77% [147.77% - 212.23%],1715,1165,2273,12-15-2020,projected
62,CA- NAPA,126.39,139,129,151,106.46,151.65,139 [129 - 151],126.39% [106.46% - 151.65%],270,154,417,12-15-2020,projected
65,CA- ALAMEDA CO.,151.53,1294,1204,1404,120.46,189.5,1294 [1204 - 1404],151.53% [120.46% - 189.5%],2417,1367,3700,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,197.76,240,224,260,169.84,222.64,240 [224 - 260],197.76% [169.84% - 222.64%],1240,946,1502,12-15-2020,projected
73,CA- REDDING,100.43,102,95,110,92.57,109.02,102 [95 - 110],100.43% [92.57% - 109.02%],221,136,314,12-15-2020,projected
77,CA- SACRAMENTO,142.06,1433,1344,1537,119.55,168.0,1433 [1344 - 1537],142.06% [119.55% - 168.0%],2969,1892,4210,12-15-2020,projected
78,CA- SALINAS,105.22,91,84,99,95.13,117.07,91 [84 - 99],105.22% [95.13% - 117.07%],200,120,294,12-15-2020,projected
79,CA- SAN BERNARDINO,270.0,2852,2691,2998,222.87,309.7,2852 [2691 - 2998],270.0% [222.87% - 309.7%],10986,8261,13281,12-15-2020,projected
80,CA- SAN DIEGO,173.63,2906,2731,3109,142.62,209.23,2906 [2731 - 3109],173.63% [142.62% - 209.23%],6585,4404,9089,12-15-2020,projected
81,CA- SAN FRANCISCO,90.84,284,262,313,85.82,97.58,284 [262 - 313],90.84% [85.82% - 97.58%],550,295,892,12-15-2020,projected
82,CA- SAN JOSE,164.67,1298,1209,1403,128.18,207.96,1298 [1209 - 1403],164.67% [128.18% - 207.96%],2562,1458,3872,12-15-2020,projected
83,CA- SAN LUIS OBISPO,154.34,178,167,192,123.86,193.82,178 [167 - 192],154.34% [123.86% - 193.82%],339,200,519,12-15-2020,projected
85,CA- SAN MATEO CO.,105.93,357,329,392,93.8,121.14,357 [329 - 392],105.93% [93.8% - 121.14%],699,372,1109,12-15-2020,projected
86,CA- SANTA BARBARA,99.15,91,85,102,90.66,111.06,91 [85 - 102],99.15% [90.66% - 111.06%],185,103,300,12-15-2020,projected
87,CA- SANTA CRUZ,306.18,414,393,435,228.75,385.85,414 [393 - 435],306.18% [228.75% - 385.85%],812,534,1098,12-15-2020,projected
89,CA- SANTA ROSA,109.93,291,272,315,97.52,125.57,291 [272 - 315],109.93% [97.52% - 125.57%],557,326,848,12-15-2020,projected
91,CA- STOCKTON,189.88,571,533,612,144.53,238.8,571 [533 - 612],189.88% [144.53% - 238.8%],1168,686,1688,12-15-2020,projected
