region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.5,1175,1112,1261,98.71,119.28,1175 [1112 - 1261],107.5% [98.71% - 119.28%],2322,1580,3317,11-17-2020,projected
2,AL- DOTHAN,101.23,145,135,157,94.76,109.82,145 [135 - 157],101.23% [94.76% - 109.82%],282,196,396,11-17-2020,projected
5,AL- HUNTSVILLE,124.31,435,410,468,110.05,143.99,435 [410 - 468],124.31% [110.05% - 143.99%],833,565,1203,11-17-2020,projected
6,AL- MOBILE,93.13,177,168,195,89.77,99.43,177 [168 - 195],93.13% [89.77% - 99.43%],375,279,555,11-17-2020,projected
7,AL- MONTGOMERY,100.31,159,149,171,92.61,109.11,159 [149 - 171],100.31% [92.61% - 109.11%],314,195,450,11-17-2020,projected
9,AL- TUSCALOOSA,104.55,122,115,132,96.23,117.68,122 [115 - 132],104.55% [96.23% - 117.68%],245,162,376,11-17-2020,projected
11,AZ- MESA,157.12,822,777,897,132.12,195.25,822 [777 - 897],157.12% [132.12% - 195.25%],1527,1032,2282,11-17-2020,projected
12,AZ- PHOENIX,132.94,2162,2038,2364,115.46,159.74,2162 [2038 - 2364],132.94% [115.46% - 159.74%],4010,2686,6040,11-17-2020,projected
14,AZ- SUN CITY,112.96,144,136,157,102.22,129.38,144 [136 - 157],112.96% [102.22% - 129.38%],267,180,400,11-17-2020,projected
15,AZ- TUCSON,124.85,609,572,662,109.68,146.01,609 [572 - 662],124.85% [109.68% - 146.01%],1132,749,1666,11-17-2020,projected
16,AR- FORT SMITH,112.01,211,199,227,101.0,125.98,211 [199 - 227],112.01% [101.0% - 125.98%],410,269,589,11-17-2020,projected
18,AR- JONESBORO,105.55,116,110,125,98.47,116.62,116 [110 - 125],105.55% [98.47% - 116.62%],231,167,331,11-17-2020,projected
19,AR- LITTLE ROCK,101.41,639,604,690,94.59,111.29,639 [604 - 690],101.41% [94.59% - 111.29%],1236,842,1806,11-17-2020,projected
21,AR- SPRINGDALE,135.35,303,286,326,116.71,159.28,303 [286 - 326],135.35% [116.71% - 159.28%],585,388,838,11-17-2020,projected
22,AR- TEXARKANA,90.1,43,41,46,87.86,93.16,43 [41 - 46],90.1% [87.86% - 93.16%],99,77,129,11-17-2020,projected
23,CA- ORANGE CO.,90.16,399,377,432,86.9,95.0,399 [377 - 432],90.16% [86.9% - 95.0%],777,528,1148,11-17-2020,projected
25,CA- BAKERSFIELD,97.67,350,329,379,91.81,105.88,350 [329 - 379],97.67% [91.81% - 105.88%],639,427,936,11-17-2020,projected
31,CA- CHICO,95.16,50,47,56,90.62,102.81,50 [47 - 56],95.16% [90.62% - 102.81%],97,68,146,11-17-2020,projected
33,CA- CONTRA COSTA CO.,96.97,177,167,193,91.58,105.26,177 [167 - 193],96.97% [91.58% - 105.26%],340,232,506,11-17-2020,projected
43,CA- FRESNO,97.96,204,193,218,93.49,103.61,204 [193 - 218],97.96% [93.49% - 103.61%],410,308,539,11-17-2020,projected
56,CA- LOS ANGELES,124.93,6260,5855,7249,108.03,163.78,6260 [5855 - 7249],124.93% [108.03% - 163.78%],11143,6952,20780,11-17-2020,projected
58,CA- MODESTO,108.62,260,244,282,99.6,122.41,260 [244 - 282],108.62% [99.6% - 122.41%],492,337,729,11-17-2020,projected
62,CA- NAPA,95.81,49,46,53,90.14,101.65,49 [46 - 53],95.81% [90.14% - 101.65%],92,59,126,11-17-2020,projected
65,CA- ALAMEDA CO.,86.07,103,97,110,84.56,88.05,103 [97 - 110],86.07% [84.56% - 88.05%],205,154,272,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.09,95,90,103,91.68,105.36,95 [90 - 103],97.09% [91.68% - 105.36%],180,123,267,11-17-2020,projected
73,CA- REDDING,93.59,77,72,83,89.24,99.78,77 [72 - 83],93.59% [89.24% - 99.78%],147,100,214,11-17-2020,projected
77,CA- SACRAMENTO,99.48,483,454,517,92.83,107.4,483 [454 - 517],99.48% [92.83% - 107.4%],932,614,1311,11-17-2020,projected
78,CA- SALINAS,93.62,56,53,60,89.33,98.03,56 [53 - 60],93.62% [89.33% - 98.03%],108,74,143,11-17-2020,projected
79,CA- SAN BERNARDINO,118.2,1162,1097,1251,106.1,135.26,1162 [1097 - 1251],118.2% [106.1% - 135.26%],2209,1509,3195,11-17-2020,projected
80,CA- SAN DIEGO,102.76,848,801,922,95.54,113.93,848 [801 - 922],102.76% [95.54% - 113.93%],1601,1093,2386,11-17-2020,projected
81,CA- SAN FRANCISCO,86.49,173,162,186,84.34,89.42,173 [162 - 186],86.49% [84.34% - 89.42%],329,220,478,11-17-2020,projected
82,CA- SAN JOSE,90.15,153,143,165,87.5,93.42,153 [143 - 165],90.15% [87.5% - 93.42%],307,227,406,11-17-2020,projected
83,CA- SAN LUIS OBISPO,94.25,28,26,30,90.53,98.64,28 [26 - 30],94.25% [90.53% - 98.64%],65,48,85,11-17-2020,projected
85,CA- SAN MATEO CO.,88.98,127,120,137,86.01,93.02,127 [120 - 137],88.98% [86.01% - 93.02%],242,162,351,11-17-2020,projected
86,CA- SANTA BARBARA,95.73,83,78,99,89.63,110.43,83 [78 - 99],95.73% [89.63% - 110.43%],152,93,294,11-17-2020,projected
87,CA- SANTA CRUZ,97.27,28,26,30,92.26,102.01,28 [26 - 30],97.27% [92.26% - 102.01%],62,44,79,11-17-2020,projected
89,CA- SANTA ROSA,85.75,49,47,54,84.25,88.11,49 [47 - 54],85.75% [84.25% - 88.11%],107,79,151,11-17-2020,projected
