region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.91,832,791,878,97.64,106.62,832 [791 - 878],101.91% [97.64% - 106.62%],1850,1490,2248,11-23-2020,projected
2,AL- DOTHAN,93.1,78,73,84,90.39,95.14,78 [73 - 84],93.1% [90.39% - 95.14%],174,138,201,11-23-2020,projected
5,AL- HUNTSVILLE,109.04,263,250,279,103.14,114.95,263 [250 - 279],109.04% [103.14% - 114.95%],546,435,657,11-23-2020,projected
6,AL- MOBILE,92.53,177,169,186,90.36,95.19,177 [169 - 186],92.53% [90.36% - 95.19%],358,296,434,11-23-2020,projected
7,AL- MONTGOMERY,93.07,84,79,90,90.54,98.37,84 [79 - 90],93.07% [90.54% - 98.37%],202,163,284,11-23-2020,projected
9,AL- TUSCALOOSA,100.64,98,91,101,95.73,104.05,98 [91 - 101],100.64% [95.73% - 104.05%],206,157,240,11-23-2020,projected
11,AZ- MESA,156.72,816,775,869,136.21,182.98,816 [775 - 869],156.72% [136.21% - 182.98%],1519,1113,2039,11-23-2020,projected
12,AZ- PHOENIX,128.71,1964,1866,2090,115.7,145.17,1964 [1866 - 2090],128.71% [115.7% - 145.17%],3690,2704,4937,11-23-2020,projected
14,AZ- SUN CITY,111.85,138,131,147,103.33,122.84,138 [131 - 147],111.85% [103.33% - 122.84%],258,189,347,11-23-2020,projected
15,AZ- TUCSON,123.86,585,555,622,111.77,138.84,585 [555 - 622],123.86% [111.77% - 138.84%],1107,802,1485,11-23-2020,projected
16,AR- FORT SMITH,95.85,89,84,95,92.72,99.2,89 [84 - 95],95.85% [92.72% - 99.2%],203,163,246,11-23-2020,projected
18,AR- JONESBORO,98.69,72,69,76,95.38,102.68,72 [69 - 76],98.69% [95.38% - 102.68%],169,139,205,11-23-2020,projected
19,AR- LITTLE ROCK,93.32,369,349,391,90.93,96.72,369 [349 - 391],93.32% [90.93% - 96.72%],769,631,965,11-23-2020,projected
21,AR- SPRINGDALE,108.1,128,122,137,102.04,114.82,128 [122 - 137],108.1% [102.04% - 114.82%],297,233,368,11-23-2020,projected
22,AR- TEXARKANA,91.33,56,52,58,90.1,93.57,56 [52 - 58],91.33% [90.1% - 93.57%],111,99,133,11-23-2020,projected
23,CA- ORANGE CO.,97.15,707,672,753,92.72,103.15,707 [672 - 753],97.15% [92.72% - 103.15%],1312,973,1771,11-23-2020,projected
25,CA- BAKERSFIELD,96.68,328,311,350,92.17,102.51,328 [311 - 350],96.68% [92.17% - 102.51%],603,440,814,11-23-2020,projected
31,CA- CHICO,93.59,42,40,45,91.88,97.03,42 [40 - 45],93.59% [91.88% - 97.03%],87,76,109,11-23-2020,projected
33,CA- CONTRA COSTA CO.,94.88,152,144,162,90.73,100.02,152 [144 - 162],94.88% [90.73% - 100.02%],298,215,401,11-23-2020,projected
43,CA- FRESNO,100.98,243,231,257,96.16,106.68,243 [231 - 257],100.98% [96.16% - 106.68%],479,369,609,11-23-2020,projected
56,CA- LOS ANGELES,111.58,4368,4159,4675,103.59,123.37,4368 [4159 - 4675],111.58% [103.59% - 123.37%],7833,5852,10757,11-23-2020,projected
58,CA- MODESTO,106.47,236,225,252,99.49,115.72,236 [225 - 252],106.47% [99.49% - 115.72%],455,335,614,11-23-2020,projected
62,CA- NAPA,91.0,29,27,32,89.11,92.2,29 [27 - 32],91.0% [89.11% - 92.2%],64,53,71,11-23-2020,projected
65,CA- ALAMEDA CO.,91.93,217,206,231,88.73,96.07,217 [206 - 231],91.93% [88.73% - 96.07%],403,295,543,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.61,102,97,108,93.96,104.79,102 [97 - 108],98.61% [93.96% - 104.79%],196,147,261,11-23-2020,projected
73,CA- REDDING,98.11,98,94,104,94.6,102.09,98 [94 - 104],98.11% [94.6% - 102.09%],196,158,239,11-23-2020,projected
