region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,129.4,2081,1993,2210,118.11,143.19,2081 [1993 - 2210],129.4% [118.11% - 143.19%],4172,3218,5336,12-15-2020,projected
2,AL- DOTHAN,108.69,186,176,198,101.01,115.47,186 [176 - 198],108.69% [101.01% - 115.47%],381,279,471,12-15-2020,projected
5,AL- HUNTSVILLE,164.41,839,802,895,144.31,190.32,839 [802 - 895],164.41% [144.31% - 190.32%],1587,1209,2074,12-15-2020,projected
6,AL- MOBILE,120.01,580,555,617,110.8,132.12,580 [555 - 617],120.01% [110.8% - 132.12%],1143,880,1489,12-15-2020,projected
7,AL- MONTGOMERY,109.17,212,202,226,104.13,113.83,212 [202 - 226],109.17% [104.13% - 113.83%],451,373,523,12-15-2020,projected
9,AL- TUSCALOOSA,180.7,540,515,577,154.85,214.17,540 [515 - 577],180.7% [154.85% - 214.17%],1005,747,1339,12-15-2020,projected
11,AZ- MESA,310.1,2454,2328,2670,246.97,401.11,2454 [2328 - 2670],310.1% [246.97% - 401.11%],4556,3306,6358,12-15-2020,projected
12,AZ- PHOENIX,224.0,5845,5543,6359,184.33,280.96,5845 [5543 - 6359],224.0% [184.33% - 280.96%],10908,7903,15223,12-15-2020,projected
14,AZ- SUN CITY,181.48,445,422,485,153.33,222.59,445 [422 - 485],181.48% [153.33% - 222.59%],822,594,1155,12-15-2020,projected
15,AZ- TUCSON,152.39,911,867,972,134.12,174.33,911 [867 - 972],152.39% [134.12% - 174.33%],1827,1366,2381,12-15-2020,projected
16,AR- FORT SMITH,100.61,127,121,135,96.71,104.82,127 [121 - 135],100.61% [96.71% - 104.82%],264,214,318,12-15-2020,projected
18,AR- JONESBORO,104.0,101,96,107,101.02,107.43,101 [96 - 107],104.0% [101.02% - 107.43%],217,190,248,12-15-2020,projected
19,AR- LITTLE ROCK,104.38,708,680,754,99.18,111.88,708 [680 - 754],104.38% [99.18% - 111.88%],1407,1107,1840,12-15-2020,projected
21,AR- SPRINGDALE,122.95,224,214,238,114.06,135.16,224 [214 - 238],122.95% [114.06% - 135.16%],454,360,583,12-15-2020,projected
22,AR- TEXARKANA,165.92,411,395,429,145.1,186.43,411 [395 - 429],165.92% [145.1% - 186.43%],842,638,1043,12-15-2020,projected
23,CA- ORANGE CO.,139.5,2375,2282,2499,126.35,154.91,2375 [2282 - 2499],139.5% [126.35% - 154.91%],4552,3546,5731,12-15-2020,projected
25,CA- BAKERSFIELD,126.05,853,817,906,115.76,138.46,853 [817 - 906],126.05% [115.76% - 138.46%],1665,1293,2114,12-15-2020,projected
31,CA- CHICO,96.72,49,47,52,94.38,99.38,49 [47 - 52],96.72% [94.38% - 99.38%],107,92,124,12-15-2020,projected
33,CA- CONTRA COSTA CO.,96.43,133,126,141,94.18,98.67,133 [126 - 141],96.43% [94.18% - 98.67%],329,284,374,12-15-2020,projected
43,CA- FRESNO,126.61,553,529,589,115.79,140.23,553 [529 - 589],126.61% [115.79% - 140.23%],1064,817,1375,12-15-2020,projected
56,CA- LOS ANGELES,268.59,24779,23803,25971,227.39,322.68,24.78K [23.80K - 25.97K],268.59% [227.39% - 322.68%],46776,36558,60192,12-15-2020,projected
58,CA- MODESTO,167.38,811,777,862,147.13,193.15,811 [777 - 862],167.38% [147.13% - 193.15%],1502,1154,1945,12-15-2020,projected
62,CA- NAPA,115.05,110,105,118,106.46,125.7,110 [105 - 118],115.05% [106.46% - 125.7%],204,154,266,12-15-2020,projected
65,CA- ALAMEDA CO.,119.21,747,709,801,109.36,131.58,747 [709 - 801],119.21% [109.36% - 131.58%],1325,992,1743,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,269.65,1078,1037,1127,230.05,314.19,1078 [1037 - 1127],269.65% [230.05% - 314.19%],1997,1580,2466,12-15-2020,projected
