region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.47,725,663,803,89.82,108.03,725 [663 - 803],98.47% [89.82% - 108.03%],1560,829,2367,11-23-2020,projected
2,AL- DOTHAN,90.32,62,57,72,85.12,97.17,62 [57 - 72],90.32% [85.12% - 97.17%],137,68,228,11-23-2020,projected
5,AL- HUNTSVILLE,108.14,268,247,293,94.26,125.05,268 [247 - 293],108.14% [94.26% - 125.05%],529,268,847,11-23-2020,projected
6,AL- MOBILE,92.88,183,168,202,86.58,100.65,183 [168 - 202],92.88% [86.58% - 100.65%],368,188,590,11-23-2020,projected
7,AL- MONTGOMERY,90.67,79,71,88,85.76,96.82,79 [71 - 88],90.67% [85.76% - 96.82%],165,89,260,11-23-2020,projected
9,AL- TUSCALOOSA,96.73,76,69,84,87.41,105.55,76 [69 - 84],96.73% [87.41% - 105.55%],167,74,255,11-23-2020,projected
11,AZ- MESA,193.74,1179,1088,1339,140.45,279.24,1179 [1088 - 1339],193.74% [140.45% - 279.24%],2252,1197,3945,11-23-2020,projected
12,AZ- PHOENIX,148.69,2709,2502,3078,116.33,200.48,2709 [2502 - 3078],148.69% [116.33% - 200.48%],5203,2752,9126,11-23-2020,projected
14,AZ- SUN CITY,127.41,201,185,228,105.31,163.09,201 [185 - 228],127.41% [105.31% - 163.09%],384,205,673,11-23-2020,projected
15,AZ- TUCSON,141.25,801,740,911,111.77,187.49,801 [740 - 911],141.25% [111.77% - 187.49%],1546,802,2713,11-23-2020,projected
16,AR- FORT SMITH,91.87,71,64,80,87.03,100.14,71 [64 - 80],91.87% [87.03% - 100.14%],152,90,258,11-23-2020,projected
18,AR- JONESBORO,94.16,59,53,64,88.08,100.69,59 [53 - 64],94.16% [88.08% - 100.69%],128,73,187,11-23-2020,projected
19,AR- LITTLE ROCK,92.94,361,330,398,86.48,99.72,361 [330 - 398],92.94% [86.48% - 99.72%],747,374,1138,11-23-2020,projected
21,AR- SPRINGDALE,102.8,113,103,126,92.58,117.46,113 [103 - 126],102.8% [92.58% - 117.46%],241,133,396,11-23-2020,projected
22,AR- TEXARKANA,89.69,41,37,47,84.69,94.69,41 [37 - 47],89.69% [84.69% - 94.69%],95,46,144,11-23-2020,projected
23,CA- ORANGE CO.,107.63,1130,1041,1263,94.63,126.31,1130 [1041 - 1263],107.63% [94.63% - 126.31%],2114,1119,3543,11-23-2020,projected
25,CA- BAKERSFIELD,107.79,541,499,598,94.74,125.66,541 [499 - 598],107.79% [94.74% - 125.66%],1005,533,1651,11-23-2020,projected
31,CA- CHICO,93.12,42,38,46,87.03,100.94,42 [38 - 46],93.12% [87.03% - 100.94%],84,45,134,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.67,170,155,191,87.94,109.01,170 [155 - 191],96.67% [87.94% - 109.01%],334,159,581,11-23-2020,projected
43,CA- FRESNO,102.21,257,236,285,91.13,117.01,257 [236 - 285],102.21% [91.13% - 117.01%],507,254,845,11-23-2020,projected
56,CA- LOS ANGELES,138.43,7827,7289,8535,113.92,172.92,7827 [7289 - 8535],138.43% [113.92% - 172.92%],14493,8412,23046,11-23-2020,projected
58,CA- MODESTO,114.96,311,287,347,98.09,138.58,311 [287 - 347],114.96% [98.09% - 138.58%],601,311,1007,11-23-2020,projected
62,CA- NAPA,89.97,28,26,32,86.36,96.84,28 [26 - 32],89.97% [86.36% - 96.84%],58,37,98,11-23-2020,projected
65,CA- ALAMEDA CO.,99.03,346,319,389,90.12,112.41,346 [319 - 389],99.03% [90.12% - 112.41%],643,342,1095,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,103.84,129,119,142,92.63,118.75,129 [119 - 142],103.84% [92.63% - 118.75%],251,133,408,11-23-2020,projected
73,CA- REDDING,98.11,97,89,110,90.35,108.74,97 [89 - 110],98.11% [90.35% - 108.74%],196,112,311,11-23-2020,projected
77,CA- SACRAMENTO,105.21,617,567,686,92.4,122.62,617 [567 - 686],105.21% [92.4% - 122.62%],1206,593,2039,11-23-2020,projected
78,CA- SALINAS,118.08,159,148,176,100.55,141.92,159 [148 - 176],118.08% [100.55% - 141.92%],302,163,491,11-23-2020,projected
79,CA- SAN BERNARDINO,138.04,1704,1573,1868,110.01,172.62,1704 [1573 - 1868],138.04% [110.01% - 172.62%],3356,1735,5355,11-23-2020,projected
80,CA- SAN DIEGO,140.39,2269,2100,2506,113.06,178.04,2269 [2100 - 2506],140.39% [113.06% - 178.04%],4247,2325,6895,11-23-2020,projected
81,CA- SAN FRANCISCO,85.91,154,141,173,82.9,90.15,154 [141 - 173],85.91% [82.9% - 90.15%],300,147,515,11-23-2020,projected
82,CA- SAN JOSE,97.55,271,248,305,88.49,110.17,271 [248 - 305],97.55% [88.49% - 110.17%],531,257,913,11-23-2020,projected
83,CA- SAN LUIS OBISPO,98.42,42,38,47,90.31,109.39,42 [38 - 47],98.42% [90.31% - 109.39%],84,47,134,11-23-2020,projected
85,CA- SAN MATEO CO.,87.97,112,103,127,83.89,93.87,112 [103 - 127],87.97% [83.89% - 93.87%],215,105,374,11-23-2020,projected
86,CA- SANTA BARBARA,89.94,49,45,55,85.07,96.67,49 [45 - 55],89.94% [85.07% - 96.67%],96,49,161,11-23-2020,projected
87,CA- SANTA CRUZ,100.33,35,32,40,91.14,112.87,35 [32 - 40],100.33% [91.14% - 112.87%],73,40,118,11-23-2020,projected
89,CA- SANTA ROSA,86.77,64,59,72,83.87,91.28,64 [59 - 72],86.77% [83.87% - 91.28%],126,72,210,11-23-2020,projected
91,CA- STOCKTON,97.4,95,87,108,88.28,110.76,95 [87 - 108],97.4% [88.28% - 110.76%],185,88,327,11-23-2020,projected
96,CA- VENTURA,147.77,585,539,649,115.66,192.71,585 [539 - 649],147.77% [115.66% - 192.71%],1066,561,1773,11-23-2020,projected
101,CO- BOULDER,118.11,83,76,94,99.58,142.95,83 [76 - 94],118.11% [99.58% - 142.95%],181,93,299,11-23-2020,projected
102,CO- COLORADO SPRINGS,167.05,422,388,473,129.08,221.35,422 [388 - 473],167.05% [129.08% - 221.35%],901,508,1463,11-23-2020,projected
103,CO- DENVER,143.41,1444,1334,1610,115.36,180.0,1444 [1334 - 1610],143.41% [115.36% - 180.0%],3029,1689,4777,11-23-2020,projected
104,CO- FORT COLLINS,117.87,113,104,127,99.72,141.19,113 [104 - 127],117.87% [99.72% - 141.19%],242,126,391,11-23-2020,projected
105,CO- GRAND JUNCTION,166.74,355,330,396,126.59,225.83,355 [330 - 396],166.74% [126.59% - 225.83%],687,369,1155,11-23-2020,projected
106,CO- GREELEY,136.63,205,187,231,108.57,170.22,205 [187 - 231],136.63% [108.57% - 170.22%],440,222,701,11-23-2020,projected
107,CO- PUEBLO,136.52,212,196,238,111.08,169.85,212 [196 - 238],136.52% [111.08% - 169.85%],451,248,717,11-23-2020,projected
109,CT- BRIDGEPORT,140.47,516,475,571,109.97,178.64,516 [475 - 571],140.47% [109.97% - 178.64%],1025,508,1672,11-23-2020,projected
110,CT- HARTFORD,187.95,1871,1722,2072,134.85,256.75,1871 [1722 - 2072],187.95% [134.85% - 256.75%],3515,1786,5755,11-23-2020,projected
111,CT- NEW HAVEN,137.11,1124,1031,1248,107.83,174.78,1124 [1031 - 1248],137.11% [107.83% - 174.78%],2200,1072,3651,11-23-2020,projected
112,DE- WILMINGTON,106.69,251,229,279,94.23,122.37,251 [229 - 279],106.69% [94.23% - 122.37%],497,265,789,11-23-2020,projected
113,DC- WASHINGTON,118.79,1047,967,1156,101.66,139.87,1047 [967 - 1156],118.79% [101.66% - 139.87%],2129,1189,3286,11-23-2020,projected
115,FL- BRADENTON,101.3,77,71,87,91.57,116.39,77 [71 - 87],101.3% [91.57% - 116.39%],151,82,258,11-23-2020,projected
116,FL- CLEARWATER,90.87,92,85,103,85.99,98.27,92 [85 - 103],90.87% [85.99% - 98.27%],178,98,299,11-23-2020,projected
118,FL- FORT LAUDERDALE,93.38,588,542,652,86.95,101.85,588 [542 - 652],93.38% [86.95% - 101.85%],1164,605,1901,11-23-2020,projected
119,FL- FORT MYERS,97.28,339,312,379,89.12,108.88,339 [312 - 379],97.28% [89.12% - 108.88%],661,349,1105,11-23-2020,projected
