region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.02,521,483,565,88.98,100.64,521 [483 - 565],94.02% [88.98% - 100.64%],1184,758,1743,12-01-2020,projected
2,AL- DOTHAN,88.81,52,47,57,85.42,92.2,52 [47 - 57],88.81% [85.42% - 92.2%],117,72,162,12-01-2020,projected
5,AL- HUNTSVILLE,106.06,228,214,247,96.86,117.77,228 [214 - 247],106.06% [96.86% - 117.77%],490,317,710,12-01-2020,projected
6,AL- MOBILE,89.56,122,114,135,85.99,94.11,122 [114 - 135],89.56% [85.99% - 94.11%],273,171,403,12-01-2020,projected
7,AL- MONTGOMERY,84.85,30,27,34,82.85,87.05,30 [27 - 34],84.85% [82.85% - 87.05%],75,44,109,12-01-2020,projected
9,AL- TUSCALOOSA,96.93,66,61,74,90.52,106.25,66 [61 - 74],96.93% [90.52% - 106.25%],169,105,262,12-01-2020,projected
11,AZ- MESA,211.01,1384,1288,1559,157.73,298.94,1384 [1288 - 1559],211.01% [157.73% - 298.94%],2594,1539,4335,12-01-2020,projected
12,AZ- PHOENIX,158.73,3146,2926,3550,126.38,213.07,3146 [2926 - 3550],158.73% [126.38% - 213.07%],5964,3513,10080,12-01-2020,projected
14,AZ- SUN CITY,138.64,254,237,287,114.94,178.27,254 [237 - 287],138.64% [114.94% - 178.27%],475,283,796,12-01-2020,projected
15,AZ- TUCSON,127.03,591,549,663,106.55,157.93,591 [549 - 663],127.03% [106.55% - 157.93%],1187,670,1967,12-01-2020,projected
16,AR- FORT SMITH,87.03,36,32,39,84.22,90.07,36 [32 - 39],87.03% [84.22% - 90.07%],90,54,129,12-01-2020,projected
18,AR- JONESBORO,91.06,40,36,44,86.42,95.71,40 [36 - 44],91.06% [86.42% - 95.71%],100,58,142,12-01-2020,projected
19,AR- LITTLE ROCK,90.38,275,255,300,86.74,95.47,275 [255 - 300],90.38% [86.74% - 95.47%],599,389,893,12-01-2020,projected
21,AR- SPRINGDALE,101.57,96,89,106,93.43,111.79,96 [89 - 106],101.57% [93.43% - 111.79%],228,142,336,12-01-2020,projected
22,AR- TEXARKANA,82.65,13,11,14,81.43,84.08,13 [11 - 14],82.65% [81.43% - 84.08%],26,14,40,12-01-2020,projected
23,CA- ORANGE CO.,102.36,869,805,959,92.63,115.08,869 [805 - 959],102.36% [92.63% - 115.08%],1711,966,2684,12-01-2020,projected
25,CA- BAKERSFIELD,115.29,678,634,732,101.68,132.49,678 [634 - 732],115.29% [101.68% - 132.49%],1276,784,1898,12-01-2020,projected
31,CA- CHICO,92.66,42,39,47,87.81,99.84,42 [39 - 47],92.66% [87.81% - 99.84%],81,50,127,12-01-2020,projected
33,CA- CONTRA COSTA CO.,85.59,44,41,49,83.49,88.34,44 [41 - 49],85.59% [83.49% - 88.34%],112,70,167,12-01-2020,projected
43,CA- FRESNO,94.37,135,125,148,89.46,100.81,135 [125 - 148],94.37% [89.46% - 100.81%],328,216,475,12-01-2020,projected
56,CA- LOS ANGELES,147.75,9170,8604,9895,122.39,182.47,9170 [8604 - 9895],147.75% [122.39% - 182.47%],16805,10515,25416,12-01-2020,projected
58,CA- MODESTO,111.76,282,262,309,98.62,128.98,282 [262 - 309],111.76% [98.62% - 128.98%],546,320,842,12-01-2020,projected
62,CA- NAPA,91.34,32,29,35,87.04,95.64,32 [29 - 35],91.34% [87.04% - 95.64%],66,41,91,12-01-2020,projected
65,CA- ALAMEDA CO.,103.73,446,415,502,94.23,119.69,446 [415 - 502],103.73% [94.23% - 119.69%],802,481,1341,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.37,117,109,128,92.82,112.67,117 [109 - 128],101.37% [92.82% - 112.67%],225,135,344,12-01-2020,projected
73,CA- REDDING,91.0,56,52,62,87.3,95.62,56 [52 - 62],91.0% [87.3% - 95.62%],119,79,169,12-01-2020,projected
77,CA- SACRAMENTO,106.23,639,592,702,95.07,121.3,639 [592 - 702],106.23% [95.07% - 121.3%],1255,721,1976,12-01-2020,projected
78,CA- SALINAS,104.34,98,91,107,94.38,117.58,98 [91 - 107],104.34% [94.38% - 117.58%],193,114,298,12-01-2020,projected
79,CA- SAN BERNARDINO,102.1,631,587,691,93.85,113.0,631 [587 - 691],102.1% [93.85% - 113.0%],1278,801,1908,12-01-2020,projected
80,CA- SAN DIEGO,180.18,3898,3649,4210,141.61,231.22,3898 [3649 - 4210],180.18% [141.61% - 231.22%],7046,4333,10635,12-01-2020,projected
81,CA- SAN FRANCISCO,83.21,69,64,77,82.03,84.79,69 [64 - 77],83.21% [82.03% - 84.79%],163,103,243,12-01-2020,projected
82,CA- SAN JOSE,97.38,266,248,293,91.3,105.41,266 [248 - 293],97.38% [91.3% - 105.41%],526,342,769,12-01-2020,projected
83,CA- SAN LUIS OBISPO,102.81,53,49,58,93.6,114.87,53 [49 - 58],102.81% [93.6% - 114.87%],104,62,159,12-01-2020,projected
85,CA- SAN MATEO CO.,94.32,209,194,231,88.64,102.66,209 [194 - 231],94.32% [88.64% - 102.66%],386,233,611,12-01-2020,projected
86,CA- SANTA BARBARA,82.8,10,9,12,81.76,84.04,10 [9 - 12],82.8% [81.76% - 84.04%],27,17,39,12-01-2020,projected
87,CA- SANTA CRUZ,140.45,115,107,126,116.21,172.76,115 [107 - 126],140.45% [116.21% - 172.76%],217,130,333,12-01-2020,projected
89,CA- SANTA ROSA,84.14,35,33,38,82.85,86.02,35 [33 - 38],84.14% [82.85% - 86.02%],77,53,112,12-01-2020,projected
91,CA- STOCKTON,84.8,22,20,25,82.73,87.53,22 [20 - 25],84.8% [82.73% - 87.53%],51,29,80,12-01-2020,projected
96,CA- VENTURA,99.2,152,141,167,91.06,110.32,152 [141 - 167],99.2% [91.06% - 110.32%],302,174,477,12-01-2020,projected
101,CO- BOULDER,109.05,58,53,65,96.21,124.63,58 [53 - 65],109.05% [96.21% - 124.63%],138,77,212,12-01-2020,projected
102,CO- COLORADO SPRINGS,173.04,441,408,486,135.56,221.35,441 [408 - 486],173.04% [135.56% - 221.35%],963,575,1463,12-01-2020,projected
103,CO- DENVER,132.88,1191,1093,1327,109.58,161.56,1191 [1093 - 1327],132.88% [109.58% - 161.56%],2526,1413,3896,12-01-2020,projected
104,CO- FORT COLLINS,106.29,77,70,86,94.71,121.78,77 [70 - 86],106.29% [94.71% - 121.78%],168,94,267,12-01-2020,projected
105,CO- GRAND JUNCTION,139.85,244,227,271,113.71,179.49,244 [227 - 271],139.85% [113.71% - 179.49%],474,267,788,12-01-2020,projected
