region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.6,2006,1872,2192,89.78,108.17,2006 [1872 - 2192],97.6% [89.78% - 108.17%],1486,826,2379,12-21-2020
2,AL- DOTHAN,96.04,296,275,330,88.28,108.46,296 [275 - 330],96.04% [88.28% - 108.46%],213,110,378,12-21-2020
5,AL- HUNTSVILLE,127.45,1178,1112,1262,109.36,150.69,1178 [1112 - 1262],127.45% [109.36% - 150.69%],892,552,1329,12-21-2020
6,AL- MOBILE,90.85,427,396,469,85.57,97.71,427 [396 - 469],90.85% [85.57% - 97.71%],310,159,506,12-21-2020
7,AL- MONTGOMERY,102.06,475,442,519,92.74,115.64,475 [442 - 519],102.06% [92.74% - 115.64%],341,197,551,12-21-2020
9,AL- TUSCALOOSA,107.05,370,346,404,95.23,122.99,370 [346 - 404],107.05% [95.23% - 122.99%],270,152,429,12-21-2020
11,AZ- MESA,147.88,1866,1719,2204,113.64,231.31,1866 [1719 - 2204],147.88% [113.64% - 231.31%],1344,666,2996,12-21-2020
12,AZ- PHOENIX,124.86,4523,4155,5352,101.73,178.61,4523 [4155 - 5352],124.86% [101.73% - 178.61%],3398,1646,7470,12-21-2020
14,AZ- SUN CITY,111.11,349,321,413,95.93,148.89,349 [321 - 413],111.11% [95.93% - 148.89%],252,129,558,12-21-2020
15,AZ- TUCSON,106.11,871,803,1030,92.84,134.16,871 [803 - 1030],106.11% [92.84% - 134.16%],659,324,1367,12-21-2020
16,AR- FORT SMITH,94.29,253,235,284,87.34,106.15,253 [235 - 284],94.29% [87.34% - 106.15%],183,94,335,12-21-2020
18,AR- JONESBORO,88.63,108,100,117,84.76,93.72,108 [100 - 117],88.63% [84.76% - 93.72%],78,43,124,12-21-2020
19,AR- LITTLE ROCK,94.8,1180,1107,1281,88.58,103.41,1180 [1107 - 1281],94.8% [88.58% - 103.41%],854,495,1351,12-21-2020
21,AR- SPRINGDALE,110.46,450,420,494,96.84,130.43,450 [420 - 494],110.46% [96.84% - 130.43%],322,178,533,12-21-2020
