region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.93,931,871,1009,84.51,92.53,931 [871 - 1009],87.93% [84.51% - 92.53%],670,381,1058,12-01-2020
2,AL- DOTHAN,84.67,85,80,94,82.94,86.93,85 [80 - 94],84.67% [82.94% - 86.93%],62,39,92,12-01-2020
5,AL- HUNTSVILLE,96.06,418,393,450,89.63,104.2,418 [393 - 450],96.06% [89.63% - 104.2%],302,181,455,12-01-2020
6,AL- MOBILE,86.27,245,228,269,83.43,89.94,245 [228 - 269],86.27% [83.43% - 89.94%],179,98,284,12-01-2020
7,AL- MONTGOMERY,82.59,56,51,60,81.16,83.88,56 [51 - 60],82.59% [81.16% - 83.88%],40,18,60,12-01-2020
9,AL- TUSCALOOSA,89.62,132,123,144,85.21,94.93,132 [123 - 144],89.62% [85.21% - 94.93%],96,52,149,12-01-2020
11,AZ- MESA,174.14,2522,2343,2919,132.63,261.31,2522 [2343 - 2919],174.14% [132.63% - 261.31%],1864,1042,3590,12-01-2020
12,AZ- PHOENIX,135.47,5698,5290,6588,110.59,187.06,5698 [5290 - 6588],135.47% [110.59% - 187.06%],4202,2317,8110,12-01-2020
14,AZ- SUN CITY,122.22,463,430,537,103.58,161.85,463 [430 - 537],122.22% [103.58% - 161.85%],342,191,663,12-01-2020
15,AZ- TUCSON,110.74,1068,993,1207,96.76,135.31,1068 [993 - 1207],110.74% [96.76% - 135.31%],776,423,1396,12-01-2020
16,AR- FORT SMITH,83.36,56,53,62,82.11,85.31,56 [53 - 62],83.36% [82.11% - 85.31%],43,27,68,12-01-2020
18,AR- JONESBORO,85.53,70,66,76,83.21,88.63,70 [66 - 76],85.53% [83.21% - 88.63%],50,29,78,12-01-2020
19,AR- LITTLE ROCK,86.34,504,472,553,83.66,90.22,504 [472 - 553],86.34% [83.66% - 90.22%],366,211,590,12-01-2020
21,AR- SPRINGDALE,92.77,188,174,204,86.72,100.06,188 [174 - 204],92.77% [86.72% - 100.06%],135,71,212,12-01-2020
22,AR- TEXARKANA,81.43,16,15,18,80.82,82.04,16 [15 - 18],81.43% [80.82% - 82.04%],14,8,20,12-01-2020
23,CA- ORANGE CO.,95.57,1624,1503,1780,88.38,104.87,1624 [1503 - 1780],95.57% [88.38% - 104.87%],1191,641,1903,12-01-2020
25,CA- BAKERSFIELD,105.41,1245,1168,1325,95.4,116.28,1245 [1168 - 1325],105.41% [95.4% - 116.28%],919,557,1312,12-01-2020
31,CA- CHICO,89.06,80,74,88,84.53,94.53,80 [74 - 88],89.06% [84.53% - 94.53%],58,29,93,12-01-2020
33,CA- CONTRA COSTA CO.,82.85,77,72,84,81.6,84.19,77 [72 - 84],82.85% [81.6% - 84.19%],57,32,84,12-01-2020
43,CA- FRESNO,87.49,238,223,255,84.47,91.17,238 [223 - 255],87.49% [84.47% - 91.17%],171,102,255,12-01-2020
56,CA- LOS ANGELES,131.01,17044,16007,18372,111.36,157.26,17.04K [16.01K - 18.37K],131.01% [111.36% - 157.26%],12653,7778,19163,12-01-2020
58,CA- MODESTO,102.69,531,494,573,92.86,114.03,531 [494 - 573],102.69% [92.86% - 114.03%],390,221,585,12-01-2020
62,CA- NAPA,87.04,55,51,61,83.09,91.51,55 [51 - 61],87.04% [83.09% - 91.51%],41,18,67,12-01-2020
65,CA- ALAMEDA CO.,100.27,906,834,1046,91.1,118.03,906 [834 - 1046],100.27% [91.1% - 118.03%],685,375,1285,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,95.48,222,206,242,88.83,104.41,222 [206 - 242],95.48% [88.83% - 104.41%],163,93,257,12-01-2020
73,CA- REDDING,87.58,110,102,121,84.25,91.92,110 [102 - 121],87.58% [84.25% - 91.92%],82,46,129,12-01-2020
77,CA- SACRAMENTO,98.5,1204,1118,1315,90.2,109.1,1204 [1118 - 1315],98.5% [90.2% - 109.1%],885,488,1392,12-01-2020
78,CA- SALINAS,97.02,184,170,200,89.46,106.36,184 [170 - 200],97.02% [89.46% - 106.36%],135,75,209,12-01-2020
79,CA- SAN BERNARDINO,94.84,1172,1090,1282,88.23,103.68,1172 [1090 - 1282],94.84% [88.23% - 103.68%],858,476,1369,12-01-2020
80,CA- SAN DIEGO,156.77,7259,6814,7762,126.86,191.76,7259 [6814 - 7762],156.77% [126.86% - 191.76%],5399,3296,7860,12-01-2020
81,CA- SAN FRANCISCO,81.73,126,117,139,80.95,82.82,126 [117 - 139],81.73% [80.95% - 82.82%],88,48,143,12-01-2020
82,CA- SAN JOSE,92.13,501,464,547,86.68,99.2,501 [464 - 547],92.13% [86.68% - 99.2%],367,202,581,12-01-2020
83,CA- SAN LUIS OBISPO,96.45,101,94,112,89.43,106.75,101 [94 - 112],96.45% [89.43% - 106.75%],75,43,122,12-01-2020
85,CA- SAN MATEO CO.,91.39,409,379,465,86.45,100.29,409 [379 - 465],91.39% [86.45% - 100.29%],307,174,547,12-01-2020
86,CA- SANTA BARBARA,81.45,18,16,20,80.83,82.07,18 [16 - 20],81.45% [80.83% - 82.07%],14,8,20,12-01-2020
