region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.7,2594,2478,2740,96.13,110.68,2594 [2478 - 2740],102.7% [96.13% - 110.68%],1917,1362,2591,12-15-2020
2,AL- DOTHAN,92.65,229,218,243,88.81,97.32,229 [218 - 243],92.65% [88.81% - 97.32%],168,117,230,12-15-2020
5,AL- HUNTSVILLE,121.97,1052,1001,1118,109.52,137.93,1052 [1001 - 1118],121.97% [109.52% - 137.93%],789,555,1089,12-15-2020
6,AL- MOBILE,98.87,726,692,771,93.23,105.8,726 [692 - 771],98.87% [93.23% - 105.8%],539,378,737,12-15-2020
7,AL- MONTGOMERY,92.74,268,254,281,88.73,96.62,268 [254 - 281],92.74% [88.73% - 96.62%],197,135,257,12-15-2020
9,AL- TUSCALOOSA,130.8,672,638,718,115.57,151.74,672 [638 - 718],130.8% [115.57% - 151.74%],507,355,716,12-15-2020
11,AZ- MESA,194.44,3029,2860,3348,156.11,260.66,3029 [2860 - 3348],194.44% [156.11% - 260.66%],2266,1507,3577,12-15-2020
12,AZ- PHOENIX,151.16,7216,6811,7977,127.17,192.53,7216 [6811 - 7977],151.16% [127.17% - 192.53%],5390,3573,8524,12-15-2020
14,AZ- SUN CITY,130.62,548,517,607,113.46,160.74,548 [517 - 607],130.62% [113.46% - 160.74%],410,271,654,12-15-2020
15,AZ- TUCSON,112.84,1124,1068,1200,102.78,126.63,1124 [1068 - 1200],112.84% [102.78% - 126.63%],829,575,1177,12-15-2020
16,AR- FORT SMITH,89.21,160,152,169,86.56,92.72,160 [152 - 169],89.21% [86.56% - 92.72%],118,84,163,12-15-2020
18,AR- JONESBORO,89.85,123,118,130,87.52,93.83,123 [118 - 130],89.85% [87.52% - 93.83%],89,68,125,12-15-2020
19,AR- LITTLE ROCK,91.49,897,857,953,88.25,95.97,897 [857 - 953],91.49% [88.25% - 95.97%],663,476,922,12-15-2020
21,AR- SPRINGDALE,99.68,282,269,300,94.1,107.34,282 [269 - 300],99.68% [94.1% - 107.34%],208,149,289,12-15-2020
22,AR- TEXARKANA,117.04,499,480,518,108.06,126.22,499 [480 - 518],117.04% [108.06% - 126.22%],363,275,453,12-15-2020
23,CA- ORANGE CO.,108.43,2944,2823,3072,101.02,116.43,2944 [2823 - 3072],108.43% [101.02% - 116.43%],2175,1608,2787,12-15-2020
25,CA- BAKERSFIELD,101.93,1065,1016,1120,95.71,109.09,1065 [1016 - 1120],101.93% [95.71% - 109.09%],793,568,1052,12-15-2020
31,CA- CHICO,86.72,57,55,61,84.84,89.38,57 [55 - 61],86.72% [84.84% - 89.38%],43,31,60,12-15-2020
33,CA- CONTRA COSTA CO.,85.99,164,156,174,84.09,88.19,164 [156 - 174],85.99% [84.09% - 88.19%],120,82,164,12-15-2020
43,CA- FRESNO,102.73,694,661,738,96.16,111.36,694 [661 - 738],102.73% [96.16% - 111.36%],519,369,716,12-15-2020
56,CA- LOS ANGELES,169.93,30370,29286,31679,149.29,190.84,30.37K [29.29K - 31.68K],169.93% [149.29% - 190.84%],22305,17186,27492,12-15-2020
58,CA- MODESTO,124.44,1017,970,1075,111.88,140.03,1017 [970 - 1075],124.44% [111.88% - 140.03%],764,548,1032,12-15-2020
62,CA- NAPA,97.7,138,131,147,92.2,104.23,138 [131 - 147],97.7% [92.2% - 104.23%],103,71,141,12-15-2020
65,CA- ALAMEDA CO.,101.28,944,893,1008,94.83,109.48,944 [893 - 1008],101.28% [94.83% - 109.48%],719,501,996,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,170.88,1309,1263,1361,151.42,187.88,1309 [1263 - 1361],170.88% [151.42% - 187.88%],957,752,1136,12-15-2020
73,CA- REDDING,90.17,150,143,158,87.3,93.77,150 [143 - 158],90.17% [87.3% - 93.77%],110,79,149,12-15-2020
77,CA- SACRAMENTO,107.74,1778,1695,1879,99.77,117.4,1778 [1695 - 1879],107.74% [99.77% - 117.4%],1327,946,1789,12-15-2020
78,CA- SALINAS,92.61,135,129,143,88.83,97.15,135 [129 - 143],92.61% [88.83% - 97.15%],100,70,136,12-15-2020
79,CA- SAN BERNARDINO,205.16,9842,9484,10233,176.18,232.92,9842 [9484 - 10.23K],205.16% [176.18% - 232.92%],7237,5561,8842,12-15-2020
80,CA- SAN DIEGO,127.75,4524,4344,4728,115.55,141.85,4524 [4344 - 4728],127.75% [115.55% - 141.85%],3358,2500,4350,12-15-2020
81,CA- SAN FRANCISCO,84.42,302,287,322,83.09,86.11,302 [287 - 322],84.42% [83.09% - 86.11%],224,157,310,12-15-2020
82,CA- SAN JOSE,112.75,1313,1248,1393,103.07,124.61,1313 [1248 - 1393],112.75% [103.07% - 124.61%],991,698,1350,12-15-2020
83,CA- SAN LUIS OBISPO,105.66,153,146,165,97.98,115.96,153 [146 - 165],105.66% [97.98% - 115.96%],117,82,164,12-15-2020
85,CA- SAN MATEO CO.,90.35,372,353,394,87.27,94.06,372 [353 - 394],90.35% [87.27% - 94.06%],279,196,379,12-15-2020
86,CA- SANTA BARBARA,88.49,110,104,117,85.9,91.59,110 [104 - 117],88.49% [85.9% - 91.59%],82,57,112,12-15-2020
87,CA- SANTA CRUZ,152.14,337,319,368,129.58,187.52,337 [319 - 368],152.14% [129.58% - 187.52%],259,178,386,12-15-2020
89,CA- SANTA ROSA,90.42,257,244,275,87.31,94.62,257 [244 - 275],90.42% [87.31% - 94.62%],194,136,272,12-15-2020
91,CA- STOCKTON,126.75,663,631,700,113.21,143.03,663 [631 - 700],126.75% [113.21% - 143.03%],497,353,670,12-15-2020
96,CA- VENTURA,98.56,395,377,414,93.41,104.41,395 [377 - 414],98.56% [93.41% - 104.41%],292,211,384,12-15-2020
101,CO- BOULDER,86.95,43,40,46,85.26,88.84,43 [40 - 46],86.95% [85.26% - 88.84%],33,25,42,12-15-2020
102,CO- COLORADO SPRINGS,104.93,357,338,380,96.04,115.56,357 [338 - 380],104.93% [96.04% - 115.56%],258,166,368,12-15-2020
103,CO- DENVER,92.83,852,811,900,88.65,97.65,852 [811 - 900],92.83% [88.65% - 97.65%],613,413,843,12-15-2020
104,CO- FORT COLLINS,89.55,85,81,90,86.57,92.83,85 [81 - 90],89.55% [86.57% - 92.83%],61,42,82,12-15-2020
105,CO- GRAND JUNCTION,92.88,140,133,149,88.71,97.93,140 [133 - 149],92.88% [88.71% - 97.93%],102,69,142,12-15-2020
106,CO- GREELEY,90.55,113,108,121,87.21,95.06,113 [108 - 121],90.55% [87.21% - 95.06%],82,56,117,12-15-2020
107,CO- PUEBLO,87.64,85,80,91,85.76,90.03,85 [80 - 91],87.64% [85.76% - 90.03%],61,46,80,12-15-2020
109,CT- BRIDGEPORT,85.19,106,100,113,83.72,86.73,106 [100 - 113],85.19% [83.72% - 86.73%],88,63,114,12-15-2020
110,CT- HARTFORD,94.8,664,632,699,90.38,99.96,664 [632 - 699],94.8% [90.38% - 99.96%],482,338,650,12-15-2020
111,CT- NEW HAVEN,94.77,779,744,820,90.44,99.78,779 [744 - 820],94.77% [90.44% - 99.78%],569,402,762,12-15-2020
112,DE- WILMINGTON,98.53,471,447,496,92.78,104.92,471 [447 - 496],98.53% [92.78% - 104.92%],345,238,464,12-15-2020
113,DC- WASHINGTON,98.04,1353,1293,1427,92.93,104.47,1353 [1293 - 1427],98.04% [92.93% - 104.47%],990,710,1343,12-15-2020
115,FL- BRADENTON,86.35,61,58,65,84.51,88.6,61 [58 - 65],86.35% [84.51% - 88.6%],45,32,61,12-15-2020
116,FL- CLEARWATER,86.05,132,126,143,84.28,88.86,132 [126 - 143],86.05% [84.28% - 88.86%],99,70,145,12-15-2020
118,FL- FORT LAUDERDALE,85.63,667,634,708,83.9,87.85,667 [634 - 708],85.63% [83.9% - 87.85%],490,339,683,12-15-2020
119,FL- FORT MYERS,86.87,357,339,379,84.73,89.57,357 [339 - 379],86.87% [84.73% - 89.57%],263,181,366,12-15-2020
120,FL- GAINESVILLE,86.63,164,154,178,84.56,90.05,164 [154 - 178],86.63% [84.56% - 90.05%],122,84,185,12-15-2020
122,FL- HUDSON,87.43,125,119,134,85.19,90.62,125 [119 - 134],87.43% [85.19% - 90.62%],93,65,133,12-15-2020
123,FL- JACKSONVILLE,86.58,442,419,469,84.38,89.02,442 [419 - 469],86.58% [84.38% - 89.02%],323,215,443,12-15-2020
124,FL- LAKELAND,90.39,148,140,160,87.21,95.45,148 [140 - 160],90.39% [87.21% - 95.45%],111,77,165,12-15-2020
127,FL- MIAMI,88.21,1211,1149,1282,85.54,91.32,1211 [1149 - 1282],88.21% [85.54% - 91.32%],885,597,1220,12-15-2020
129,FL- OCALA,88.04,148,140,158,85.48,91.4,148 [140 - 158],88.04% [85.48% - 91.4%],110,75,156,12-15-2020
130,FL- ORLANDO,87.53,1054,1001,1133,85.23,90.95,1054 [1001 - 1133],87.53% [85.23% - 90.95%],780,542,1135,12-15-2020
131,FL- ORMOND BEACH,82.18,48,45,51,81.51,83.02,48 [45 - 51],82.18% [81.51% - 83.02%],36,25,50,12-15-2020
133,FL- PANAMA CITY,87.98,71,67,77,85.72,91.75,71 [67 - 77],87.98% [85.72% - 91.75%],53,38,78,12-15-2020
134,FL- PENSACOLA,90.64,336,319,358,87.32,94.99,336 [319 - 358],90.64% [87.32% - 94.99%],250,172,352,12-15-2020
137,FL- SARASOTA,83.46,68,64,72,82.28,84.64,68 [64 - 72],83.46% [82.28% - 84.64%],50,33,67,12-15-2020
139,FL- ST PETERSBURG,85.01,108,102,117,83.57,87.38,108 [102 - 117],85.01% [83.57% - 87.38%],80,57,118,12-15-2020
140,FL- TALLAHASSEE,86.97,256,243,274,84.78,90.05,256 [243 - 274],86.97% [84.78% - 90.05%],188,129,271,12-15-2020
141,FL- TAMPA,87.44,427,406,458,85.23,90.73,427 [406 - 458],87.44% [85.23% - 90.73%],317,223,457,12-15-2020
