region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.54,1816,1682,1992,87.95,105.47,1816 [1682 - 1992],95.54% [87.95% - 105.47%],1312,671,2151,11-23-2020
2,AL- DOTHAN,89.04,166,155,189,84.97,97.09,166 [155 - 189],89.04% [84.97% - 97.09%],120,66,227,11-23-2020
5,AL- HUNTSVILLE,104.41,634,591,694,93.4,119.68,634 [591 - 694],104.41% [93.4% - 119.68%],459,252,746,11-23-2020
6,AL- MOBILE,92.39,486,453,552,86.86,102.96,486 [453 - 552],92.39% [86.86% - 102.96%],354,196,656,11-23-2020
7,AL- MONTGOMERY,90.16,218,201,240,85.17,96.88,218 [201 - 240],90.16% [85.17% - 96.88%],157,80,261,11-23-2020
9,AL- TUSCALOOSA,93.83,194,179,214,86.51,102.55,194 [179 - 214],93.83% [86.51% - 102.55%],138,65,225,11-23-2020
11,AZ- MESA,181.21,2757,2577,3236,136.72,290.15,2757 [2577 - 3236],181.21% [136.72% - 290.15%],2004,1123,4161,11-23-2020
12,AZ- PHOENIX,140.37,6297,5882,7378,113.68,204.87,6297 [5882 - 7378],140.37% [113.68% - 204.87%],4573,2551,9459,11-23-2020
14,AZ- SUN CITY,122.22,470,439,552,103.7,167.78,470 [439 - 552],122.22% [103.7% - 167.78%],342,192,711,11-23-2020
15,AZ- TUCSON,134.83,1898,1764,2209,109.64,190.82,1898 [1764 - 2209],134.83% [109.64% - 190.82%],1384,748,2797,11-23-2020
16,AR- FORT SMITH,91.24,197,182,217,85.62,98.5,197 [182 - 217],91.24% [85.62% - 98.5%],144,72,237,11-23-2020
18,AR- JONESBORO,90.29,133,124,145,85.75,96.59,133 [124 - 145],90.29% [85.75% - 96.59%],93,52,150,11-23-2020
19,AR- LITTLE ROCK,90.74,857,799,942,85.87,97.72,857 [799 - 942],90.74% [85.87% - 97.72%],620,339,1023,11-23-2020
21,AR- SPRINGDALE,99.3,281,261,309,90.12,111.79,281 [261 - 309],99.3% [90.12% - 111.79%],204,107,336,11-23-2020
22,AR- TEXARKANA,87.96,109,102,122,84.39,94.69,109 [102 - 122],87.96% [84.39% - 94.69%],78,43,144,11-23-2020
23,CA- ORANGE CO.,110.1,3103,2873,3457,96.46,131.88,3103 [2873 - 3457],110.1% [96.46% - 131.88%],2303,1259,3969,11-23-2020
25,CA- BAKERSFIELD,107.63,1358,1270,1465,96.1,122.04,1358 [1270 - 1465],107.63% [96.1% - 122.04%],999,582,1520,11-23-2020
31,CA- CHICO,91.09,97,89,107,85.47,98.59,97 [89 - 107],91.09% [85.47% - 98.59%],71,35,119,11-23-2020
33,CA- CONTRA COSTA CO.,97.12,467,428,521,88.34,109.46,467 [428 - 521],97.12% [88.34% - 109.46%],343,167,590,11-23-2020
43,CA- FRESNO,101.24,664,615,731,91.13,115.04,664 [615 - 731],101.24% [91.13% - 115.04%],485,254,800,11-23-2020
56,CA- LOS ANGELES,134.13,18378,17337,19674,113.52,156.03,18.38K [17.34K - 19.67K],134.13% [113.52% - 156.03%],13426,8315,18857,11-23-2020
58,CA- MODESTO,114.5,808,751,888,98.91,137.13,808 [751 - 888],114.5% [98.91% - 137.13%],593,325,982,11-23-2020
