region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.21,2220,2130,2346,94.35,105.85,2220 [2130 - 2346],99.21% [94.35% - 105.85%],1622,1212,2183,12-08-2020
2,AL- DOTHAN,89.11,166,157,176,86.4,92.42,166 [157 - 176],89.11% [86.4% - 92.42%],121,85,165,12-08-2020
5,AL- HUNTSVILLE,113.24,851,815,899,104.52,124.79,851 [815 - 899],113.24% [104.52% - 124.79%],625,461,842,12-08-2020
6,AL- MOBILE,90.89,425,408,451,88.19,94.95,425 [408 - 451],90.89% [88.19% - 94.95%],311,234,427,12-08-2020
7,AL- MONTGOMERY,93.65,289,277,308,90.09,98.63,289 [277 - 308],93.65% [90.09% - 98.63%],211,156,288,12-08-2020
9,AL- TUSCALOOSA,104.35,329,315,351,98.34,114.27,329 [315 - 351],104.35% [98.34% - 114.27%],243,183,342,12-08-2020
11,AZ- MESA,109.24,806,769,853,100.81,119.75,806 [769 - 853],109.24% [100.81% - 119.75%],579,412,787,12-08-2020
12,AZ- PHOENIX,102.18,2328,2220,2481,95.72,110.97,2328 [2220 - 2481],102.18% [95.72% - 110.97%],1680,1191,2346,12-08-2020
14,AZ- SUN CITY,93.21,149,142,158,89.51,97.65,149 [142 - 158],93.21% [89.51% - 97.65%],107,77,143,12-08-2020
15,AZ- TUCSON,102.7,789,749,842,95.73,111.81,789 [749 - 842],102.7% [95.73% - 111.81%],573,397,803,12-08-2020
16,AR- FORT SMITH,86.32,113,109,121,85.0,89.37,113 [109 - 121],86.32% [85.0% - 89.37%],81,64,120,12-08-2020
18,AR- JONESBORO,92.39,154,147,163,89.18,96.48,154 [147 - 163],92.39% [89.18% - 96.48%],112,83,149,12-08-2020
19,AR- LITTLE ROCK,88.52,678,646,715,86.13,91.43,678 [646 - 715],88.52% [86.13% - 91.43%],492,354,660,12-08-2020
21,AR- SPRINGDALE,109.9,429,410,457,101.76,121.44,429 [410 - 457],109.9% [101.76% - 121.44%],316,230,438,12-08-2020
22,AR- TEXARKANA,85.31,72,67,76,83.06,87.24,72 [67 - 76],85.31% [83.06% - 87.24%],52,30,71,12-08-2020
23,CA- ORANGE CO.,97.41,1785,1694,1901,92.27,103.89,1785 [1694 - 1901],97.41% [92.27% - 103.89%],1332,939,1828,12-08-2020
25,CA- BAKERSFIELD,89.96,493,471,517,87.16,92.86,493 [471 - 517],89.96% [87.16% - 92.86%],360,259,465,12-08-2020
31,CA- CHICO,85.62,50,47,53,84.22,87.81,50 [47 - 53],85.62% [84.22% - 87.81%],36,27,50,12-08-2020
33,CA- CONTRA COSTA CO.,95.33,412,392,440,90.98,101.22,412 [392 - 440],95.33% [90.98% - 101.22%],307,220,425,12-08-2020
43,CA- FRESNO,88.67,275,262,288,86.18,91.26,275 [262 - 288],88.67% [86.18% - 91.26%],198,141,257,12-08-2020
56,CA- LOS ANGELES,124.91,14826,14127,15850,112.54,143.18,14.83K [14.13K - 15.85K],124.91% [112.54% - 143.18%],11138,8070,15670,12-08-2020
58,CA- MODESTO,114.26,786,748,832,104.61,125.72,786 [748 - 832],114.26% [104.61% - 125.72%],589,423,786,12-08-2020
62,CA- NAPA,92.89,102,97,110,89.11,98.38,102 [97 - 110],92.89% [89.11% - 98.38%],75,53,107,12-08-2020
65,CA- ALAMEDA CO.,84.41,206,196,216,83.14,85.77,206 [196 - 216],84.41% [83.14% - 85.77%],149,106,195,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,110.67,428,406,466,101.65,126.44,428 [406 - 466],110.67% [101.65% - 126.44%],323,228,489,12-08-2020
73,CA- REDDING,83.97,63,60,67,83.14,85.27,63 [60 - 67],83.97% [83.14% - 85.27%],43,34,57,12-08-2020
77,CA- SACRAMENTO,99.57,1262,1199,1346,93.9,107.03,1262 [1199 - 1346],99.57% [93.9% - 107.03%],936,665,1293,12-08-2020
78,CA- SALINAS,111.4,333,316,353,102.45,121.99,333 [316 - 353],111.4% [102.45% - 121.99%],249,178,333,12-08-2020
79,CA- SAN BERNARDINO,112.74,2539,2416,2733,103.43,127.41,2539 [2416 - 2733],112.74% [103.43% - 127.41%],1893,1355,2741,12-08-2020
80,CA- SAN DIEGO,119.93,3720,3530,4001,108.45,136.73,3720 [3530 - 4001],119.93% [108.45% - 136.73%],2808,2001,3990,12-08-2020
81,CA- SAN FRANCISCO,85.07,346,329,369,83.63,87.0,346 [329 - 369],85.07% [83.63% - 87.0%],257,184,355,12-08-2020
82,CA- SAN JOSE,94.11,578,550,611,90.08,98.67,578 [550 - 611],94.11% [90.08% - 98.67%],427,305,565,12-08-2020
83,CA- SAN LUIS OBISPO,87.24,44,42,47,85.26,90.09,44 [42 - 47],87.24% [85.26% - 90.09%],33,24,46,12-08-2020
85,CA- SAN MATEO CO.,92.87,457,433,496,89.12,98.55,457 [433 - 496],92.87% [89.12% - 98.55%],347,246,500,12-08-2020
86,CA- SANTA BARBARA,83.83,50,47,53,82.8,84.97,50 [47 - 53],83.83% [82.8% - 84.97%],37,27,48,12-08-2020
87,CA- SANTA CRUZ,100.06,98,93,104,94.48,107.02,98 [93 - 104],100.06% [94.48% - 107.02%],72,52,97,12-08-2020
89,CA- SANTA ROSA,96.23,396,373,443,91.12,106.28,396 [373 - 443],96.23% [91.12% - 106.28%],302,207,489,12-08-2020
91,CA- STOCKTON,102.3,318,303,342,96.09,111.8,318 [303 - 342],102.3% [96.09% - 111.8%],237,171,338,12-08-2020
96,CA- VENTURA,106.06,550,522,583,98.63,114.97,550 [522 - 583],106.06% [98.63% - 114.97%],410,293,550,12-08-2020
101,CO- BOULDER,91.37,77,73,81,88.42,94.53,77 [73 - 81],91.37% [88.42% - 94.53%],54,40,69,12-08-2020
102,CO- COLORADO SPRINGS,119.52,568,540,603,106.86,134.2,568 [540 - 603],119.52% [106.86% - 134.2%],409,278,561,12-08-2020
103,CO- DENVER,94.0,923,879,978,90.05,98.61,923 [879 - 978],94.0% [90.05% - 98.61%],669,480,889,12-08-2020
104,CO- FORT COLLINS,90.64,98,93,103,87.98,93.77,98 [93 - 103],90.64% [87.98% - 93.77%],68,51,88,12-08-2020
105,CO- GRAND JUNCTION,96.41,178,167,191,90.86,103.61,178 [167 - 191],96.41% [90.86% - 103.61%],130,86,187,12-08-2020
106,CO- GREELEY,94.67,161,153,171,90.55,99.56,161 [153 - 171],94.67% [90.55% - 99.56%],114,82,152,12-08-2020
107,CO- PUEBLO,91.03,126,119,133,87.77,94.79,126 [119 - 133],91.03% [87.77% - 94.79%],88,62,118,12-08-2020
109,CT- BRIDGEPORT,100.94,489,469,513,95.58,107.2,489 [469 - 513],100.94% [95.58% - 107.2%],355,264,461,12-08-2020
110,CT- HARTFORD,105.31,1109,1057,1189,98.3,115.29,1109 [1057 - 1189],105.31% [98.3% - 115.29%],824,596,1149,12-08-2020
111,CT- NEW HAVEN,105.8,1359,1301,1432,99.08,114.03,1359 [1301 - 1432],105.8% [99.08% - 114.03%],994,735,1311,12-08-2020
112,DE- WILMINGTON,110.29,762,729,812,102.29,121.68,762 [729 - 812],110.29% [102.29% - 121.68%],564,415,776,12-08-2020
113,DC- WASHINGTON,103.79,1776,1697,1893,97.36,112.99,1776 [1697 - 1893],103.79% [97.36% - 112.99%],1306,953,1811,12-08-2020
115,FL- BRADENTON,87.76,76,72,80,85.5,90.44,76 [72 - 80],87.76% [85.5% - 90.44%],55,39,74,12-08-2020
116,FL- CLEARWATER,83.48,80,76,84,82.5,84.58,80 [76 - 84],83.48% [82.5% - 84.58%],57,41,75,12-08-2020
118,FL- FORT LAUDERDALE,85.75,689,658,730,84.13,87.84,689 [658 - 730],85.75% [84.13% - 87.84%],500,359,682,12-08-2020
119,FL- FORT MYERS,86.61,348,331,371,84.7,89.25,348 [331 - 371],86.61% [84.7% - 89.25%],253,180,354,12-08-2020
120,FL- GAINESVILLE,84.35,109,104,118,83.1,86.36,109 [104 - 118],84.35% [83.1% - 86.36%],80,57,117,12-08-2020
122,FL- HUDSON,85.43,94,90,100,83.83,87.43,94 [90 - 100],85.43% [83.83% - 87.43%],68,48,93,12-08-2020
123,FL- JACKSONVILLE,90.77,716,679,766,87.49,95.13,716 [679 - 766],90.77% [87.49% - 95.13%],529,368,743,12-08-2020
124,FL- LAKELAND,86.37,93,89,101,84.59,89.55,93 [89 - 101],86.37% [84.59% - 89.55%],68,49,102,12-08-2020
127,FL- MIAMI,91.32,1670,1589,1768,87.97,95.32,1670 [1589 - 1768],91.32% [87.97% - 95.32%],1221,859,1652,12-08-2020
129,FL- OCALA,87.02,130,124,140,85.04,90.16,130 [124 - 140],87.02% [85.04% - 90.16%],96,69,139,12-08-2020
130,FL- ORLANDO,85.86,833,794,891,84.19,88.28,833 [794 - 891],85.86% [84.19% - 88.28%],607,434,858,12-08-2020
131,FL- ORMOND BEACH,83.63,82,77,87,82.48,84.96,82 [77 - 87],83.63% [82.48% - 84.96%],60,41,82,12-08-2020
133,FL- PANAMA CITY,85.27,49,47,53,83.92,87.83,49 [47 - 53],85.27% [83.92% - 87.83%],35,26,52,12-08-2020
134,FL- PENSACOLA,88.05,258,247,275,85.96,91.24,258 [247 - 275],88.05% [85.96% - 91.24%],189,140,264,12-08-2020
137,FL- SARASOTA,84.78,94,89,100,83.18,86.71,94 [89 - 100],84.78% [83.18% - 86.71%],69,46,97,12-08-2020
139,FL- ST PETERSBURG,82.94,64,61,68,82.07,83.94,64 [61 - 68],82.94% [82.07% - 83.94%],47,33,63,12-08-2020
140,FL- TALLAHASSEE,90.2,369,351,393,87.3,94.24,369 [351 - 393],90.2% [87.3% - 94.24%],275,197,384,12-08-2020
141,FL- TAMPA,84.98,290,277,310,83.59,86.95,290 [277 - 310],84.98% [83.59% - 86.95%],212,153,296,12-08-2020
142,GA- ALBANY,89.22,131,124,140,86.68,92.32,131 [124 - 140],89.22% [86.68% - 92.32%],98,71,131,12-08-2020
144,GA- ATLANTA,105.08,4062,3866,4342,98.03,114.99,4062 [3866 - 4342],105.08% [98.03% - 114.99%],3004,2160,4192,12-08-2020
145,GA- AUGUSTA,94.5,475,452,510,90.26,100.49,475 [452 - 510],94.5% [90.26% - 100.49%],356,252,503,12-08-2020
146,GA- COLUMBUS,89.13,153,144,164,86.51,92.87,153 [144 - 164],89.13% [86.51% - 92.87%],115,82,162,12-08-2020
147,GA- MACON,94.13,422,400,449,89.79,99.59,422 [400 - 449],94.13% [89.79% - 99.59%],316,219,438,12-08-2020
