region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.29,2122,2052,2224,94.98,102.4,2122 [2052 - 2224],98.29% [94.98% - 102.4%],1545,1265,1892,12-15-2020
2,AL- DOTHAN,90.69,194,187,201,88.13,92.58,194 [187 - 201],90.69% [88.13% - 92.58%],142,108,167,12-15-2020
5,AL- HUNTSVILLE,109.89,762,734,800,104.47,117.13,762 [734 - 800],109.89% [104.47% - 117.13%],562,460,698,12-15-2020
6,AL- MOBILE,94.67,573,553,600,91.97,98.24,573 [553 - 600],94.67% [91.97% - 98.24%],419,342,521,12-15-2020
7,AL- MONTGOMERY,91.0,238,229,248,88.67,93.13,238 [229 - 248],91.0% [88.67% - 93.13%],170,134,203,12-15-2020
9,AL- TUSCALOOSA,115.07,472,454,500,107.66,125.09,472 [454 - 500],115.07% [107.66% - 125.09%],350,276,450,12-15-2020
11,AZ- MESA,160.4,2134,2040,2274,142.42,185.76,2134 [2040 - 2274],160.4% [142.42% - 185.76%],1592,1236,2094,12-15-2020
12,AZ- PHOENIX,130.5,5132,4906,5464,119.21,146.3,5132 [4906 - 5464],130.5% [119.21% - 146.3%],3825,2970,5022,12-15-2020
14,AZ- SUN CITY,115.43,384,367,410,107.41,126.79,384 [367 - 410],115.43% [107.41% - 126.79%],287,222,379,12-15-2020
15,AZ- TUCSON,106.78,928,895,973,101.51,113.04,928 [895 - 973],106.78% [101.51% - 113.04%],676,543,834,12-15-2020
16,AR- FORT SMITH,87.81,137,131,143,86.17,89.37,137 [131 - 143],87.81% [86.17% - 89.37%],100,79,120,12-15-2020
18,AR- JONESBORO,88.85,112,109,119,87.41,91.17,112 [109 - 119],88.85% [87.41% - 91.17%],80,67,101,12-15-2020
19,AR- LITTLE ROCK,89.06,716,690,752,87.42,91.17,716 [690 - 752],89.06% [87.42% - 91.17%],523,428,645,12-15-2020
21,AR- SPRINGDALE,95.99,233,225,246,93.43,100.06,233 [225 - 246],95.99% [93.43% - 100.06%],169,142,212,12-15-2020
22,AR- TEXARKANA,112.86,438,423,455,105.61,120.1,438 [423 - 455],112.86% [105.61% - 120.1%],322,251,393,12-15-2020
23,CA- ORANGE CO.,101.51,2211,2131,2317,97.62,106.32,2211 [2131 - 2317],101.51% [97.62% - 106.32%],1646,1348,2014,12-15-2020
25,CA- BAKERSFIELD,96.73,826,798,865,93.83,100.3,826 [798 - 865],96.73% [93.83% - 100.3%],605,500,734,12-15-2020
31,CA- CHICO,86.25,56,54,58,84.84,87.5,56 [54 - 58],86.25% [84.84% - 87.5%],40,31,48,12-15-2020
33,CA- CONTRA COSTA CO.,86.09,164,158,171,85.59,86.69,164 [158 - 171],86.09% [85.59% - 86.69%],122,112,134,12-15-2020
43,CA- FRESNO,96.69,518,499,543,93.71,100.59,518 [499 - 543],96.69% [93.71% - 100.59%],381,313,470,12-15-2020
56,CA- LOS ANGELES,148.27,22465,21609,23619,134.32,168.3,22.46K [21.61K - 23.62K],148.27% [134.32% - 168.3%],16933,13474,21901,12-15-2020
58,CA- MODESTO,110.6,704,678,740,105.01,117.75,704 [678 - 740],110.6% [105.01% - 117.75%],526,430,649,12-15-2020
62,CA- NAPA,92.37,99,95,104,90.31,95.29,99 [95 - 104],92.37% [90.31% - 95.29%],72,60,89,12-15-2020
65,CA- ALAMEDA CO.,93.2,590,565,623,90.57,96.34,590 [565 - 623],93.2% [90.57% - 96.34%],446,357,552,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,147.71,934,900,978,135.65,163.0,934 [900 - 978],147.71% [135.65% - 163.0%],713,586,874,12-15-2020
73,CA- REDDING,88.41,127,123,133,87.12,90.07,127 [123 - 133],88.41% [87.12% - 90.07%],91,77,109,12-15-2020
77,CA- SACRAMENTO,100.13,1299,1251,1365,96.37,104.87,1299 [1251 - 1365],100.13% [96.37% - 104.87%],963,783,1190,12-15-2020
78,CA- SALINAS,90.47,115,111,121,88.45,92.99,115 [111 - 121],90.47% [88.45% - 92.99%],83,67,103,12-15-2020
79,CA- SAN BERNARDINO,172.49,7055,6806,7387,156.03,193.66,7055 [6806 - 7387],172.49% [156.03% - 193.66%],5348,4396,6572,12-15-2020
80,CA- SAN DIEGO,113.95,3163,3045,3321,107.71,121.75,3163 [3045 - 3321],113.95% [107.71% - 121.75%],2388,1949,2936,12-15-2020
81,CA- SAN FRANCISCO,83.41,237,229,249,82.78,84.2,237 [229 - 249],83.41% [82.78% - 84.2%],173,141,213,12-15-2020
82,CA- SAN JOSE,102.34,906,872,953,98.18,107.5,906 [872 - 953],102.34% [98.18% - 107.5%],676,550,832,12-15-2020
83,CA- SAN LUIS OBISPO,96.67,103,99,108,93.6,101.05,103 [99 - 108],96.67% [93.6% - 101.05%],76,62,96,12-15-2020
85,CA- SAN MATEO CO.,87.53,275,265,289,86.16,89.2,275 [265 - 289],87.53% [86.16% - 89.2%],203,166,248,12-15-2020
86,CA- SANTA BARBARA,86.52,87,84,91,85.28,87.97,87 [84 - 91],86.52% [85.28% - 87.97%],63,51,77,12-15-2020
87,CA- SANTA CRUZ,121.5,194,186,208,112.59,135.15,194 [186 - 208],121.5% [112.59% - 135.15%],149,117,198,12-15-2020
89,CA- SANTA ROSA,86.99,173,167,182,85.7,88.54,173 [167 - 182],86.99% [85.7% - 88.54%],130,106,159,12-15-2020
91,CA- STOCKTON,113.77,486,468,509,107.94,120.92,486 [468 - 509],113.77% [107.94% - 120.92%],359,297,435,12-15-2020
96,CA- VENTURA,94.56,310,299,326,91.7,98.25,310 [299 - 326],94.56% [91.7% - 98.25%],229,184,287,12-15-2020
101,CO- BOULDER,87.79,48,46,51,86.74,89.05,48 [46 - 51],87.79% [86.74% - 89.05%],37,32,43,12-15-2020
102,CO- COLORADO SPRINGS,103.48,338,323,356,100.1,107.05,338 [323 - 356],103.48% [100.1% - 107.05%],243,208,280,12-15-2020
103,CO- DENVER,93.0,837,805,878,91.47,94.44,837 [805 - 878],93.0% [91.47% - 94.44%],621,548,690,12-15-2020
104,CO- FORT COLLINS,89.23,82,79,85,87.98,90.17,82 [79 - 85],89.23% [87.98% - 90.17%],59,51,65,12-15-2020
105,CO- GRAND JUNCTION,91.49,126,121,131,88.84,94.27,126 [121 - 131],91.49% [88.84% - 94.27%],91,70,113,12-15-2020
106,CO- GREELEY,90.68,112,108,118,88.88,91.97,112 [108 - 118],90.68% [88.88% - 91.97%],83,69,93,12-15-2020
107,CO- PUEBLO,88.4,86,83,90,87.39,89.77,86 [83 - 90],88.4% [87.39% - 89.77%],67,59,78,12-15-2020
