region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.3,1670,1556,1814,88.08,102.21,1670 [1556 - 1814],94.3% [88.08% - 102.21%],1208,682,1876,11-23-2020
2,AL- DOTHAN,88.13,150,140,168,84.74,94.53,150 [140 - 168],88.13% [84.74% - 94.53%],108,63,193,11-23-2020
5,AL- HUNTSVILLE,102.07,570,532,620,92.82,114.95,570 [532 - 620],102.07% [92.82% - 114.95%],415,241,657,11-23-2020
6,AL- MOBILE,90.4,406,379,455,86.13,98.1,406 [379 - 455],90.4% [86.13% - 98.1%],297,175,517,11-23-2020
7,AL- MONTGOMERY,89.12,196,182,214,84.85,94.29,196 [182 - 214],89.12% [84.85% - 94.29%],141,75,221,11-23-2020
9,AL- TUSCALOOSA,93.13,181,169,195,87.52,99.54,181 [169 - 195],93.13% [87.52% - 99.54%],131,75,195,11-23-2020
11,AZ- MESA,166.36,2319,2166,2638,130.76,236.52,2319 [2166 - 2638],166.36% [130.76% - 236.52%],1710,1005,3099,11-23-2020
12,AZ- PHOENIX,132.05,5358,5005,6085,110.52,174.09,5358 [5005 - 6085],132.05% [110.52% - 174.09%],3943,2312,7127,11-23-2020
14,AZ- SUN CITY,116.05,396,370,450,101.11,145.31,396 [370 - 450],116.05% [101.11% - 145.31%],292,171,529,11-23-2020
15,AZ- TUCSON,126.63,1599,1490,1810,106.86,163.36,1599 [1490 - 1810],126.63% [106.86% - 163.36%],1177,678,2104,11-23-2020
16,AR- FORT SMITH,90.23,181,169,198,85.7,96.16,181 [169 - 198],90.23% [85.7% - 96.16%],131,73,207,11-23-2020
18,AR- JONESBORO,89.96,125,116,136,85.75,96.04,125 [116 - 136],89.96% [85.75% - 96.04%],90,52,145,11-23-2020
19,AR- LITTLE ROCK,89.74,775,723,846,85.6,95.56,775 [723 - 846],89.74% [85.6% - 95.56%],562,323,898,11-23-2020
21,AR- SPRINGDALE,98.16,264,246,288,90.03,108.38,264 [246 - 288],98.16% [90.03% - 108.38%],192,106,300,11-23-2020
22,AR- TEXARKANA,87.04,97,92,109,84.39,92.65,97 [92 - 109],87.04% [84.39% - 92.65%],69,43,124,11-23-2020
