region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.04,2234,2086,2469,90.47,112.69,2234 [2086 - 2469],99.04% [90.47% - 112.69%],1608,884,2761,11-11-2020
2,AL- DOTHAN,85.05,92,83,110,81.81,91.37,92 [83 - 110],85.05% [81.81% - 91.37%],67,24,151,11-11-2020
5,AL- HUNTSVILLE,98.14,469,432,541,88.88,116.17,469 [432 - 541],98.14% [88.88% - 116.17%],341,167,680,11-11-2020
6,AL- MOBILE,82.17,84,77,97,80.84,84.1,84 [77 - 97],82.17% [80.84% - 84.1%],62,24,117,11-11-2020
7,AL- MONTGOMERY,87.05,150,138,170,83.17,93.39,150 [138 - 170],87.05% [83.17% - 93.39%],109,49,207,11-11-2020
9,AL- TUSCALOOSA,84.41,56,51,63,81.6,86.91,56 [51 - 63],84.41% [81.6% - 86.91%],44,16,69,11-11-2020
11,AZ- MESA,115.15,948,869,1116,96.72,153.48,948 [869 - 1116],115.15% [96.72% - 153.48%],696,331,1455,11-11-2020
12,AZ- PHOENIX,104.99,2576,2364,3049,91.91,133.27,2576 [2364 - 3049],104.99% [91.91% - 133.27%],1893,902,4035,11-11-2020
14,AZ- SUN CITY,94.44,159,145,186,86.79,109.51,159 [145 - 186],94.44% [86.79% - 109.51%],117,55,239,11-11-2020
15,AZ- TUCSON,144.58,2212,2032,2743,110.51,239.87,2212 [2032 - 2743],144.58% [110.51% - 239.87%],1630,770,4035,11-11-2020
16,AR- FORT SMITH,91.16,198,182,234,85.46,104.75,198 [182 - 234],91.16% [85.46% - 104.75%],143,70,317,11-11-2020
18,AR- JONESBORO,92.61,162,150,180,86.64,102.46,162 [150 - 180],92.61% [86.64% - 102.46%],114,60,203,11-11-2020
19,AR- LITTLE ROCK,88.33,663,613,768,84.12,97.17,663 [613 - 768],88.33% [84.12% - 97.17%],481,238,991,11-11-2020
21,AR- SPRINGDALE,103.65,343,317,397,92.3,128.06,343 [317 - 397],103.65% [92.3% - 128.06%],250,130,508,11-11-2020
22,AR- TEXARKANA,93.57,185,171,210,87.14,106.12,185 [171 - 210],93.57% [87.14% - 106.12%],133,70,256,11-11-2020
23,CA- ORANGE CO.,83.12,327,300,400,81.42,87.52,327 [300 - 400],83.12% [81.42% - 87.52%],239,109,575,11-11-2020
25,CA- BAKERSFIELD,83.15,158,145,190,81.58,87.3,158 [145 - 190],83.15% [81.58% - 87.3%],114,57,264,11-11-2020
31,CA- CHICO,89.38,81,74,97,83.91,100.31,81 [74 - 97],89.38% [83.91% - 100.31%],60,25,130,11-11-2020
33,CA- CONTRA COSTA CO.,88.99,245,225,294,84.24,100.17,245 [225 - 294],88.99% [84.24% - 100.17%],180,85,404,11-11-2020
43,CA- FRESNO,91.04,352,327,381,85.69,96.43,352 [327 - 381],91.04% [85.69% - 96.43%],252,130,375,11-11-2020
56,CA- LOS ANGELES,84.7,1611,1478,1819,82.14,88.61,1611 [1478 - 1819],84.7% [82.14% - 88.61%],1165,531,2136,11-11-2020
58,CA- MODESTO,92.97,311,285,361,85.58,106.35,311 [285 - 361],92.97% [85.58% - 106.35%],223,96,453,11-11-2020
62,CA- NAPA,91.51,91,83,116,84.81,111.44,91 [83 - 116],91.51% [84.81% - 111.44%],67,28,183,11-11-2020
65,CA- ALAMEDA CO.,82.6,120,110,141,81.18,85.39,120 [110 - 141],82.6% [81.18% - 85.39%],88,40,182,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.46,65,59,74,82.09,88.45,65 [59 - 74],84.46% [82.09% - 88.45%],47,22,89,11-11-2020
73,CA- REDDING,97.93,269,247,316,88.78,119.46,269 [247 - 316],97.93% [88.78% - 119.46%],194,95,427,11-11-2020
77,CA- SACRAMENTO,92.81,828,755,992,85.75,108.32,828 [755 - 992],92.81% [85.75% - 108.32%],613,275,1355,11-11-2020
78,CA- SALINAS,85.93,63,59,77,82.9,93.87,63 [59 - 77],85.93% [82.9% - 93.87%],47,23,110,11-11-2020
79,CA- SAN BERNARDINO,89.24,736,677,841,84.38,97.69,736 [677 - 841],89.24% [84.38% - 97.69%],534,253,1023,11-11-2020
80,CA- SAN DIEGO,86.19,598,549,706,82.87,93.25,598 [549 - 706],86.19% [82.87% - 93.25%],435,202,932,11-11-2020
81,CA- SAN FRANCISCO,83.61,249,226,329,81.56,90.72,249 [226 - 329],83.61% [81.56% - 90.72%],183,79,544,11-11-2020
82,CA- SAN JOSE,84.73,196,178,233,82.05,90.44,196 [178 - 233],84.73% [82.05% - 90.44%],143,62,316,11-11-2020
83,CA- SAN LUIS OBISPO,86.58,42,39,55,82.85,99.3,42 [39 - 55],86.58% [82.85% - 99.3%],30,13,88,11-11-2020
85,CA- SAN MATEO CO.,81.71,64,58,77,80.82,84.01,64 [58 - 77],81.71% [80.82% - 84.01%],46,22,108,11-11-2020
86,CA- SANTA BARBARA,81.35,21,19,23,80.41,82.38,21 [19 - 23],81.35% [80.41% - 82.38%],13,4,23,11-11-2020
87,CA- SANTA CRUZ,90.58,51,46,76,84.18,122.34,51 [46 - 76],90.58% [84.18% - 122.34%],38,15,152,11-11-2020
89,CA- SANTA ROSA,82.04,53,49,61,80.97,84.14,53 [49 - 61],82.04% [80.97% - 84.14%],38,18,77,11-11-2020
91,CA- STOCKTON,85.55,81,74,95,82.45,91.38,81 [74 - 95],85.55% [82.45% - 91.38%],59,26,121,11-11-2020
96,CA- VENTURA,84.13,90,82,113,81.91,91.13,90 [82 - 113],84.13% [81.91% - 91.13%],65,30,175,11-11-2020
101,CO- BOULDER,247.58,1091,1017,1244,169.47,406.74,1091 [1017 - 1244],247.58% [169.47% - 406.74%],796,425,1552,11-11-2020
102,CO- COLORADO SPRINGS,297.29,3130,2941,3481,209.66,465.22,3130 [2941 - 3481],297.29% [209.66% - 465.22%],2249,1342,3987,11-11-2020
103,CO- DENVER,210.12,8566,7999,9595,151.57,316.13,8566 [7999 - 9595],210.12% [151.57% - 316.13%],6216,3419,11280,11-11-2020
104,CO- FORT COLLINS,137.75,504,464,590,108.33,200.97,504 [464 - 590],137.75% [108.33% - 200.97%],369,181,773,11-11-2020
105,CO- GRAND JUNCTION,162.58,884,819,996,123.56,221.67,884 [819 - 996],162.58% [123.56% - 221.67%],654,345,1122,11-11-2020
106,CO- GREELEY,210.12,1386,1308,1540,159.54,308.19,1386 [1308 - 1540],210.12% [159.54% - 308.19%],1011,618,1773,11-11-2020
107,CO- PUEBLO,135.76,621,581,693,111.7,179.87,621 [581 - 693],135.76% [111.7% - 179.87%],445,253,797,11-11-2020
109,CT- BRIDGEPORT,246.73,3850,3546,4219,160.12,355.04,3850 [3546 - 4219],246.73% [160.12% - 355.04%],2826,1358,4662,11-11-2020
110,CT- HARTFORD,134.12,2382,2179,2725,105.4,182.24,2382 [2179 - 2725],134.12% [105.4% - 182.24%],1762,827,3329,11-11-2020
111,CT- NEW HAVEN,196.36,6077,5594,6697,136.93,275.53,6077 [5594 - 6697],196.36% [136.93% - 275.53%],4482,2193,7532,11-11-2020
112,DE- WILMINGTON,87.79,197,181,237,83.87,98.1,197 [181 - 237],87.79% [83.87% - 98.1%],145,72,337,11-11-2020
113,DC- WASHINGTON,94.68,1126,1040,1349,87.01,114.2,1126 [1040 - 1349],94.68% [87.01% - 114.2%],806,385,1877,11-11-2020
115,FL- BRADENTON,92.27,117,107,138,85.5,105.25,117 [107 - 138],92.27% [85.5% - 105.25%],87,39,179,11-11-2020
116,FL- CLEARWATER,84.83,110,100,128,82.2,90.02,110 [100 - 128],84.83% [82.2% - 90.02%],79,36,164,11-11-2020
118,FL- FORT LAUDERDALE,98.53,2175,1973,2521,87.94,116.43,2175 [1973 - 2521],98.53% [87.94% - 116.43%],1612,691,3169,11-11-2020
119,FL- FORT MYERS,87.97,416,378,485,83.29,95.97,416 [378 - 485],87.97% [83.29% - 95.97%],305,126,611,11-11-2020
120,FL- GAINESVILLE,83.26,83,75,98,81.2,87.12,83 [75 - 98],83.26% [81.2% - 87.12%],60,22,131,11-11-2020
122,FL- HUDSON,87.75,132,120,164,83.67,99.25,132 [120 - 164],87.75% [83.67% - 99.25%],97,46,241,11-11-2020
123,FL- JACKSONVILLE,85.5,372,339,436,82.28,91.5,372 [339 - 436],85.5% [82.28% - 91.5%],270,112,565,11-11-2020
124,FL- LAKELAND,83.93,58,53,68,81.87,88.24,58 [53 - 68],83.93% [81.87% - 88.24%],42,20,88,11-11-2020
127,FL- MIAMI,99.55,2855,2612,3371,89.2,121.49,2855 [2612 - 3371],99.55% [89.2% - 121.49%],2108,992,4473,11-11-2020
129,FL- OCALA,85.7,107,97,132,82.63,93.96,107 [97 - 132],85.7% [82.63% - 93.96%],78,36,191,11-11-2020
130,FL- ORLANDO,87.56,1070,979,1260,83.46,95.87,1070 [979 - 1260],87.56% [83.46% - 95.87%],783,359,1644,11-11-2020
131,FL- ORMOND BEACH,82.72,60,54,69,81.15,85.26,60 [54 - 69],82.72% [81.15% - 85.26%],45,19,87,11-11-2020
133,FL- PANAMA CITY,89.94,91,82,103,83.77,97.62,91 [82 - 103],89.94% [83.77% - 97.62%],66,25,117,11-11-2020
134,FL- PENSACOLA,95.28,489,450,569,87.62,110.99,489 [450 - 569],95.28% [87.62% - 110.99%],359,179,728,11-11-2020
137,FL- SARASOTA,87.89,155,142,186,83.67,97.65,155 [142 - 186],87.89% [83.67% - 97.65%],114,53,255,11-11-2020
139,FL- ST PETERSBURG,84.07,88,81,103,81.81,88.32,88 [81 - 103],84.07% [81.81% - 88.32%],65,29,133,11-11-2020
140,FL- TALLAHASSEE,83.49,122,111,142,81.93,86.19,122 [111 - 142],83.49% [81.93% - 86.19%],94,52,167,11-11-2020
141,FL- TAMPA,88.64,502,460,608,84.15,99.84,502 [460 - 608],88.64% [84.15% - 99.84%],368,177,845,11-11-2020
142,GA- ALBANY,81.79,28,25,54,80.38,91.95,28 [25 - 54],81.79% [80.38% - 91.95%],19,4,127,11-11-2020
