region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.33,511,473,584,82.43,87.33,511 [473 - 584],84.33% [82.43% - 87.33%],366,205,619,10-20-2020
2,AL- DOTHAN,81.05,14,13,20,80.83,83.01,14 [13 - 20],81.05% [80.83% - 83.01%],14,11,40,10-20-2020
5,AL- HUNTSVILLE,85.43,143,134,157,83.35,89.04,143 [134 - 157],85.43% [83.35% - 89.04%],102,63,170,10-20-2020
6,AL- MOBILE,82.03,83,75,91,80.84,83.47,83 [75 - 91],82.03% [80.84% - 83.47%],58,24,99,10-20-2020
7,AL- MONTGOMERY,84.98,107,98,127,82.59,90.8,107 [98 - 127],84.98% [82.59% - 90.8%],77,40,167,10-20-2020
9,AL- TUSCALOOSA,83.81,52,47,57,81.4,85.41,52 [47 - 57],83.81% [81.4% - 85.41%],38,14,54,10-20-2020
11,AZ- MESA,88.79,238,222,266,85.3,95.15,238 [222 - 266],88.79% [85.3% - 95.15%],174,105,300,10-20-2020
12,AZ- PHOENIX,85.89,612,572,703,83.47,91.14,612 [572 - 703],85.89% [83.47% - 91.14%],446,263,844,10-20-2020
14,AZ- SUN CITY,83.83,43,40,48,82.35,86.67,43 [40 - 48],83.83% [82.35% - 86.67%],31,19,54,10-20-2020
15,AZ- TUCSON,82.97,102,93,123,81.51,86.85,102 [93 - 123],82.97% [81.51% - 86.85%],75,38,173,10-20-2020
16,AR- FORT SMITH,83.59,65,60,70,81.95,85.62,65 [60 - 70],83.59% [81.95% - 85.62%],46,25,72,10-20-2020
18,AR- JONESBORO,86.97,91,84,103,83.76,92.17,91 [84 - 103],86.97% [83.76% - 92.17%],63,34,110,10-20-2020
19,AR- LITTLE ROCK,82.41,190,179,212,81.73,83.78,190 [179 - 212],82.41% [81.73% - 83.78%],139,100,218,10-20-2020
21,AR- SPRINGDALE,84.45,63,59,69,83.6,86.53,63 [59 - 69],84.45% [83.6% - 86.53%],47,38,69,10-20-2020
22,AR- TEXARKANA,84.59,63,59,71,82.45,87.65,63 [59 - 71],84.59% [82.45% - 87.65%],45,24,75,10-20-2020
23,CA- ORANGE CO.,80.94,93,88,101,80.63,81.36,93 [88 - 101],80.94% [80.63% - 81.36%],72,48,104,10-20-2020
25,CA- BAKERSFIELD,80.86,41,39,45,80.61,81.27,41 [39 - 45],80.86% [80.61% - 81.27%],31,22,46,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.62,81.09,7 [6 - 7],80.62% [80.62% - 81.09%],4,4,7,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,28,26,30,80.75,81.45,28 [26 - 30],81.05% [80.75% - 81.45%],21,15,29,10-20-2020
43,CA- FRESNO,81.36,36,34,41,80.88,82.23,36 [34 - 41],81.36% [80.88% - 82.23%],31,20,51,10-20-2020
56,CA- LOS ANGELES,81.64,570,539,612,81.15,82.26,570 [539 - 612],81.64% [81.15% - 82.26%],408,286,561,10-20-2020
58,CA- MODESTO,84.77,112,103,147,82.27,91.87,112 [103 - 147],84.77% [82.27% - 91.87%],82,39,204,10-20-2020
62,CA- NAPA,80.52,7,6,8,80.17,81.89,7 [6 - 8],80.52% [80.17% - 81.89%],3,1,11,10-20-2020
65,CA- ALAMEDA CO.,80.47,16,15,18,80.3,80.71,16 [15 - 18],80.47% [80.3% - 80.71%],16,10,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,15,80.76,81.42,14 [13 - 15],81.04% [80.76% - 81.42%],11,8,15,10-20-2020
73,CA- REDDING,82.96,43,39,48,81.48,84.99,43 [39 - 48],82.96% [81.48% - 84.99%],32,16,54,10-20-2020
77,CA- SACRAMENTO,80.82,56,51,63,80.54,81.42,56 [51 - 63],80.82% [80.54% - 81.42%],39,26,68,10-20-2020
78,CA- SALINAS,81.89,21,20,22,81.39,82.77,21 [20 - 22],81.89% [81.39% - 82.77%],15,11,22,10-20-2020
79,CA- SAN BERNARDINO,82.35,187,177,200,81.68,83.2,187 [177 - 200],82.35% [81.68% - 83.2%],136,97,185,10-20-2020
80,CA- SAN DIEGO,81.96,189,178,206,81.39,82.84,189 [178 - 206],81.96% [81.39% - 82.84%],138,98,200,10-20-2020
81,CA- SAN FRANCISCO,80.39,28,26,30,80.26,80.61,28 [26 - 30],80.39% [80.26% - 80.61%],20,13,31,10-20-2020
82,CA- SAN JOSE,80.89,35,33,39,80.59,81.45,35 [33 - 39],80.89% [80.59% - 81.45%],27,18,44,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,80.88,82.41,7 [7 - 8],81.54% [80.88% - 82.41%],7,4,11,10-20-2020
85,CA- SAN MATEO CO.,80.41,14,13,15,80.26,80.56,14 [13 - 15],80.41% [80.26% - 80.56%],11,7,15,10-20-2020
86,CA- SANTA BARBARA,80.72,7,7,8,80.41,80.93,7 [7 - 8],80.72% [80.41% - 80.93%],7,4,9,10-20-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.51,7 [7 - 8],81.11% [81.11% - 82.51%],4,4,9,10-20-2020
