region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.86,680,656,713,84.61,87.47,680 [656 - 713],85.86% [84.61% - 87.47%],495,389,631,11-02-2020
2,AL- DOTHAN,90.39,184,176,200,87.91,94.46,184 [176 - 200],90.39% [87.91% - 94.46%],138,105,192,11-02-2020
5,AL- HUNTSVILLE,85.0,133,129,139,84.2,85.9,133 [129 - 139],85.0% [84.2% - 85.9%],94,79,111,11-02-2020
6,AL- MOBILE,100.48,737,682,804,92.88,109.47,737 [682 - 804],100.48% [92.88% - 109.47%],585,368,842,11-02-2020
7,AL- MONTGOMERY,86.34,130,124,137,84.59,87.96,130 [124 - 137],86.34% [84.59% - 87.96%],98,71,123,11-02-2020
9,AL- TUSCALOOSA,84.81,63,61,67,84.41,85.21,63 [61 - 67],84.81% [84.41% - 85.21%],48,44,52,11-02-2020
11,AZ- MESA,88.08,222,214,230,86.41,90.05,222 [214 - 230],88.08% [86.41% - 90.05%],160,127,199,11-02-2020
12,AZ- PHOENIX,85.89,611,588,637,84.63,87.37,611 [588 - 637],85.89% [84.63% - 87.37%],446,351,558,11-02-2020
14,AZ- SUN CITY,83.58,40,39,42,82.84,84.44,40 [39 - 42],83.58% [82.84% - 84.44%],29,23,36,11-02-2020
15,AZ- TUCSON,84.24,142,135,160,83.37,85.82,142 [135 - 160],84.24% [83.37% - 85.82%],107,85,147,11-02-2020
16,AR- FORT SMITH,82.58,49,48,50,82.58,82.81,49 [48 - 50],82.58% [82.58% - 82.81%],33,33,36,11-02-2020
18,AR- JONESBORO,86.97,87,83,90,85.42,88.08,87 [83 - 90],86.97% [85.42% - 88.08%],63,49,73,11-02-2020
19,AR- LITTLE ROCK,82.91,229,218,239,82.11,83.71,229 [218 - 239],82.91% [82.11% - 83.71%],168,122,214,11-02-2020
21,AR- SPRINGDALE,85.96,91,87,95,85.2,86.81,91 [87 - 95],85.96% [85.2% - 86.81%],63,55,72,11-02-2020
22,AR- TEXARKANA,87.14,95,89,100,85.1,89.29,95 [89 - 100],87.14% [85.1% - 89.29%],70,50,91,11-02-2020
23,CA- ORANGE CO.,81.84,193,186,202,81.42,82.33,193 [186 - 202],81.84% [81.42% - 82.33%],141,109,178,11-02-2020
25,CA- BAKERSFIELD,81.24,57,55,59,81.08,81.33,57 [55 - 59],81.24% [81.08% - 81.33%],45,39,48,11-02-2020
31,CA- CHICO,82.34,17,16,20,81.25,82.66,17 [16 - 20],82.34% [81.25% - 82.66%],15,8,17,11-02-2020
