region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.84,2095,1961,2275,90.27,107.87,2095 [1961 - 2275],97.84% [90.27% - 107.87%],1507,867,2354,12-21-2020
2,AL- DOTHAN,95.81,291,273,322,88.96,106.81,291 [273 - 322],95.81% [88.96% - 106.81%],210,119,356,12-21-2020
5,AL- HUNTSVILLE,127.61,1249,1180,1346,109.41,151.38,1249 [1180 - 1346],127.61% [109.41% - 151.38%],895,553,1342,12-21-2020
6,AL- MOBILE,90.82,431,401,471,85.74,97.43,431 [401 - 471],90.82% [85.74% - 97.43%],309,164,498,12-21-2020
7,AL- MONTGOMERY,102.12,476,447,519,93.07,114.99,476 [447 - 519],102.12% [93.07% - 114.99%],342,202,541,12-21-2020
9,AL- TUSCALOOSA,107.45,382,358,414,96.03,121.98,382 [358 - 414],107.45% [96.03% - 121.98%],274,160,419,12-21-2020
11,AZ- MESA,147.47,1861,1728,2188,115.61,227.27,1861 [1728 - 2188],147.47% [115.61% - 227.27%],1336,705,2916,12-21-2020
12,AZ- PHOENIX,126.51,4813,4457,5634,105.31,172.99,4813 [4457 - 5634],126.51% [105.31% - 172.99%],3523,1917,7044,12-21-2020
14,AZ- SUN CITY,110.99,351,325,413,96.3,148.15,351 [325 - 413],110.99% [96.3% - 148.15%],251,132,552,12-21-2020
15,AZ- TUCSON,107.26,937,869,1082,94.86,130.44,937 [869 - 1082],107.26% [94.86% - 130.44%],688,375,1273,12-21-2020
16,AR- FORT SMITH,93.04,230,214,257,87.26,103.03,230 [214 - 257],93.04% [87.26% - 103.03%],167,93,295,12-21-2020
18,AR- JONESBORO,88.85,112,104,121,85.31,93.61,112 [104 - 121],88.85% [85.31% - 93.61%],80,48,123,12-21-2020
19,AR- LITTLE ROCK,94.69,1178,1105,1280,88.59,103.32,1178 [1105 - 1280],94.69% [88.59% - 103.32%],848,496,1346,12-21-2020
21,AR- SPRINGDALE,109.33,429,401,473,96.65,129.67,429 [401 - 473],109.33% [96.65% - 129.67%],310,176,525,12-21-2020
22,AR- TEXARKANA,85.92,80,73,90,82.65,90.71,80 [73 - 90],85.92% [82.65% - 90.71%],58,26,105,12-21-2020
23,CA- ORANGE CO.,114.14,3433,3232,3637,101.08,127.34,3433 [3232 - 3637],114.14% [101.08% - 127.34%],2612,1613,3622,12-21-2020
25,CA- BAKERSFIELD,101.1,1010,951,1069,93.03,109.45,1010 [951 - 1069],101.1% [93.03% - 109.45%],763,471,1065,12-21-2020
31,CA- CHICO,101.72,191,180,203,92.97,111.25,191 [180 - 203],101.72% [92.97% - 111.25%],139,83,200,12-21-2020
33,CA- CONTRA COSTA CO.,92.28,343,317,379,86.54,99.77,343 [317 - 379],92.28% [86.54% - 99.77%],246,131,396,12-21-2020
43,CA- FRESNO,135.41,1242,1168,1312,118.63,148.24,1242 [1168 - 1312],135.41% [118.63% - 148.24%],1265,882,1558,12-21-2020
56,CA- LOS ANGELES,124.45,11620,11178,11926,117.06,130.38,11.62K [11.18K - 11.93K],124.45% [117.06% - 130.38%],11026,9192,12495,12-21-2020
58,CA- MODESTO,121.88,838,785,880,109.78,131.66,838 [785 - 880],121.88% [109.78% - 131.66%],720,512,888,12-21-2020
62,CA- NAPA,100.79,168,156,183,91.86,112.99,168 [156 - 183],100.79% [91.86% - 112.99%],121,69,192,12-21-2020
65,CA- ALAMEDA CO.,111.1,1447,1348,1555,97.16,127.0,1447 [1348 - 1555],111.1% [97.16% - 127.0%],1051,580,1588,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,108.11,219,200,240,97.57,117.61,219 [200 - 240],108.11% [97.57% - 117.61%],296,185,396,12-21-2020
73,CA- REDDING,81.66,21,20,23,80.92,82.31,21 [20 - 23],81.66% [80.92% - 82.31%],18,10,25,12-21-2020
77,CA- SACRAMENTO,108.07,1843,1742,1952,97.96,119.51,1843 [1742 - 1952],108.07% [97.96% - 119.51%],1343,859,1890,12-21-2020
78,CA- SALINAS,142.42,525,500,542,128.42,152.64,525 [500 - 542],142.42% [128.42% - 152.64%],495,384,576,12-21-2020
79,CA- SAN BERNARDINO,121.89,1808,1636,1995,104.66,137.58,1808 [1636 - 1995],121.89% [104.66% - 137.58%],2422,1426,3329,12-21-2020
80,CA- SAN DIEGO,140.86,5421,5161,5643,121.75,158.33,5421 [5161 - 5643],140.86% [121.75% - 158.33%],4280,2936,5509,12-21-2020
81,CA- SAN FRANCISCO,87.39,518,481,569,83.86,92.2,518 [481 - 569],87.39% [83.86% - 92.2%],375,196,619,12-21-2020
82,CA- SAN JOSE,101.58,912,850,990,91.76,113.87,912 [850 - 990],101.58% [91.76% - 113.87%],653,356,1025,12-21-2020
83,CA- SAN LUIS OBISPO,134.82,346,328,368,114.87,155.0,346 [328 - 368],134.82% [114.87% - 155.0%],250,159,342,12-21-2020
85,CA- SAN MATEO CO.,92.54,469,435,512,86.49,100.22,469 [435 - 512],92.54% [86.49% - 100.22%],338,175,545,12-21-2020
86,CA- SANTA BARBARA,90.97,147,136,162,85.59,97.81,147 [136 - 162],90.97% [85.59% - 97.81%],106,54,172,12-21-2020
87,CA- SANTA CRUZ,177.77,490,466,514,145.18,207.02,490 [466 - 514],177.77% [145.18% - 207.02%],351,234,456,12-21-2020
89,CA- SANTA ROSA,105.9,670,635,709,96.71,114.82,670 [635 - 709],105.9% [96.71% - 114.82%],482,311,648,12-21-2020
91,CA- STOCKTON,113.87,465,432,501,100.23,128.17,465 [432 - 501],113.87% [100.23% - 128.17%],360,215,512,12-21-2020
96,CA- VENTURA,116.24,792,746,839,102.44,130.99,792 [746 - 839],116.24% [102.44% - 130.99%],570,353,802,12-21-2020
101,CO- BOULDER,83.37,21,19,23,81.89,85.05,21 [19 - 23],83.37% [81.89% - 85.05%],16,9,24,12-21-2020
102,CO- COLORADO SPRINGS,90.72,140,128,155,85.12,97.58,140 [128 - 155],90.72% [85.12% - 97.58%],111,53,182,12-21-2020
103,CO- DENVER,85.02,307,283,337,82.55,88.0,307 [283 - 337],85.02% [82.55% - 88.0%],240,122,382,12-21-2020
104,CO- FORT COLLINS,83.6,32,29,36,81.72,86.26,32 [29 - 36],83.6% [81.72% - 86.26%],23,11,40,12-21-2020
105,CO- GRAND JUNCTION,94.39,157,146,175,87.58,103.23,157 [146 - 175],94.39% [87.58% - 103.23%],114,60,184,12-21-2020
106,CO- GREELEY,85.79,57,52,63,83.09,89.01,57 [52 - 63],85.79% [83.09% - 89.01%],45,24,70,12-21-2020
107,CO- PUEBLO,82.63,28,25,31,81.13,84.51,28 [25 - 31],82.63% [81.13% - 84.51%],21,9,36,12-21-2020
109,CT- BRIDGEPORT,83.01,62,55,70,81.12,85.37,62 [55 - 70],83.01% [81.12% - 85.37%],51,19,91,12-21-2020
110,CT- HARTFORD,91.36,515,476,571,85.74,98.92,515 [476 - 571],91.36% [85.74% - 98.92%],370,187,616,12-21-2020
111,CT- NEW HAVEN,86.52,329,304,362,83.4,90.33,329 [304 - 362],86.52% [83.4% - 90.33%],251,131,398,12-21-2020
112,DE- WILMINGTON,89.51,231,214,255,85.05,94.88,231 [214 - 255],89.51% [85.05% - 94.88%],177,94,277,12-21-2020
113,DC- WASHINGTON,92.01,920,858,1027,86.49,101.1,920 [858 - 1027],92.01% [86.49% - 101.1%],659,356,1158,12-21-2020
115,FL- BRADENTON,96.08,157,146,180,88.89,111.45,157 [146 - 180],96.08% [88.89% - 111.45%],114,63,223,12-21-2020
116,FL- CLEARWATER,92.83,287,266,326,86.9,103.82,287 [266 - 326],92.83% [86.9% - 103.82%],210,113,390,12-21-2020
118,FL- FORT LAUDERDALE,85.72,692,642,772,82.98,90.04,692 [642 - 772],85.72% [82.98% - 90.04%],498,259,873,12-21-2020
119,FL- FORT MYERS,87.45,394,366,435,83.89,92.6,394 [366 - 435],87.45% [83.89% - 92.6%],285,149,482,12-21-2020
120,FL- GAINESVILLE,96.95,430,401,480,89.4,110.04,430 [401 - 480],96.95% [89.4% - 110.04%],312,173,553,12-21-2020
122,FL- HUDSON,93.1,223,207,253,86.87,103.88,223 [207 - 253],93.1% [86.87% - 103.88%],164,86,299,12-21-2020
123,FL- JACKSONVILLE,91.38,773,719,867,86.19,100.36,773 [719 - 867],91.38% [86.19% - 100.36%],559,304,1000,12-21-2020
124,FL- LAKELAND,96.85,247,228,279,88.8,110.71,247 [228 - 279],96.85% [88.8% - 110.71%],180,94,328,12-21-2020
127,FL- MIAMI,89.89,1484,1382,1635,85.31,96.56,1484 [1382 - 1635],89.89% [85.31% - 96.56%],1066,573,1786,12-21-2020
129,FL- OCALA,91.18,212,196,238,85.85,100.03,212 [196 - 238],91.18% [85.85% - 100.03%],153,80,274,12-21-2020
130,FL- ORLANDO,95.48,2193,2030,2501,88.17,109.22,2193 [2030 - 2501],95.48% [88.17% - 109.22%],1604,846,3027,12-21-2020
131,FL- ORMOND BEACH,84.78,108,101,125,82.66,89.43,108 [101 - 125],84.78% [82.66% - 89.43%],79,44,156,12-21-2020
133,FL- PANAMA CITY,99.43,175,163,200,90.84,117.5,175 [163 - 200],99.43% [90.84% - 117.5%],129,72,249,12-21-2020
134,FL- PENSACOLA,96.05,520,482,584,88.6,108.69,520 [482 - 584],96.05% [88.6% - 108.69%],377,202,674,12-21-2020
137,FL- SARASOTA,83.46,70,65,78,81.87,86.09,70 [65 - 78],83.46% [81.87% - 86.09%],50,27,88,12-21-2020
139,FL- ST PETERSBURG,90.7,233,216,265,85.76,99.84,233 [216 - 265],90.7% [85.76% - 99.84%],171,92,317,12-21-2020
140,FL- TALLAHASSEE,89.05,335,311,371,84.82,95.65,335 [311 - 371],89.05% [84.82% - 95.65%],244,130,422,12-21-2020
141,FL- TAMPA,97.77,1032,955,1182,89.51,113.9,1032 [955 - 1182],97.77% [89.51% - 113.9%],757,405,1444,12-21-2020
142,GA- ALBANY,83.1,49,45,53,81.6,84.89,49 [45 - 53],83.1% [81.6% - 84.89%],33,17,52,12-21-2020
144,GA- ATLANTA,96.19,2646,2471,2867,89.32,104.4,2646 [2471 - 2867],96.19% [89.32% - 104.4%],1939,1117,2923,12-21-2020
145,GA- AUGUSTA,89.98,340,317,371,85.78,96.01,340 [317 - 371],89.98% [85.78% - 96.01%],245,142,393,12-21-2020
146,GA- COLUMBUS,86.43,112,104,123,83.42,89.77,112 [104 - 123],86.43% [83.42% - 89.77%],81,43,123,12-21-2020
147,GA- MACON,91.54,356,329,385,85.99,96.77,356 [329 - 385],91.54% [85.99% - 96.77%],258,134,375,12-21-2020
148,GA- ROME,91.34,117,109,127,86.42,97.35,117 [109 - 127],91.34% [86.42% - 97.35%],83,47,127,12-21-2020
149,GA- SAVANNAH,89.82,280,261,305,85.3,95.16,280 [261 - 305],89.82% [85.3% - 95.16%],202,109,312,12-21-2020
151,ID- BOISE,86.55,181,168,201,83.56,90.64,181 [168 - 201],86.55% [83.56% - 90.64%],136,74,221,12-21-2020
152,ID- IDAHO FALLS,83.04,17,15,19,81.3,84.12,17 [15 - 19],83.04% [81.3% - 84.12%],14,6,19,12-21-2020
154,IL- AURORA,87.4,53,49,59,84.36,91.76,53 [49 - 59],87.4% [84.36% - 91.76%],39,23,62,12-21-2020
155,IL- BLUE ISLAND,81.85,59,54,65,81.03,82.88,59 [54 - 65],81.85% [81.03% - 82.88%],47,26,73,12-21-2020
156,IL- CHICAGO,81.76,185,171,202,80.97,82.72,185 [171 - 202],81.76% [80.97% - 82.72%],151,83,233,12-21-2020
158,IL- ELGIN,86.35,90,84,99,83.78,90.04,90 [84 - 99],86.35% [83.78% - 90.04%],69,41,109,12-21-2020
161,IL- EVANSTON,82.81,86,80,94,81.57,84.39,86 [80 - 94],82.81% [81.57% - 84.39%],68,38,106,12-21-2020
163,IL- HINSDALE,85.45,79,74,87,83.27,88.73,79 [74 - 87],85.45% [83.27% - 88.73%],60,36,96,12-21-2020
164,IL- JOLIET,85.81,102,96,113,83.62,89.43,102 [96 - 113],85.81% [83.62% - 89.43%],77,48,125,12-21-2020
166,IL- MELROSE PARK,83.59,143,133,157,82.07,85.62,143 [133 - 157],83.59% [82.07% - 85.62%],111,64,174,12-21-2020
170,IL- PEORIA,87.48,192,180,214,84.46,92.32,192 [180 - 214],87.48% [84.46% - 92.32%],139,83,229,12-21-2020
171,IL- ROCKFORD,85.68,119,111,131,83.2,89.41,119 [111 - 131],85.68% [83.2% - 89.41%],87,49,144,12-21-2020
172,IL- SPRINGFIELD,84.95,174,161,195,82.79,88.8,174 [161 - 195],84.95% [82.79% - 88.8%],126,71,224,12-21-2020
