region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.06,470,430,592,81.81,89.71,470 [430 - 592],84.06% [81.81% - 89.71%],343,153,820,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.53,82.48,14 [12 - 19],80.9% [80.53% - 82.48%],12,7,33,10-20-2020
5,AL- HUNTSVILLE,85.59,149,136,176,82.61,91.91,149 [136 - 176],85.59% [82.61% - 91.91%],105,49,224,10-20-2020
6,AL- MOBILE,81.61,63,58,76,80.77,83.47,63 [58 - 76],81.61% [80.77% - 83.47%],46,22,99,10-20-2020
7,AL- MONTGOMERY,85.3,114,103,151,82.33,96.56,114 [103 - 151],85.3% [82.33% - 96.56%],82,36,256,10-20-2020
9,AL- TUSCALOOSA,83.31,49,44,58,81.2,87.01,49 [44 - 58],83.31% [81.2% - 87.01%],33,12,70,10-20-2020
11,AZ- MESA,92.02,324,297,389,85.76,106.87,324 [297 - 389],92.02% [85.76% - 106.87%],238,114,532,10-20-2020
12,AZ- PHOENIX,87.72,805,735,994,83.39,99.09,805 [735 - 994],87.72% [83.39% - 99.09%],585,257,1446,10-20-2020
14,AZ- SUN CITY,85.31,59,54,71,82.47,91.98,59 [54 - 71],85.31% [82.47% - 91.98%],43,20,97,10-20-2020
15,AZ- TUCSON,83.05,106,96,142,81.23,89.75,106 [96 - 142],83.05% [81.23% - 89.75%],77,31,246,10-20-2020
16,AR- FORT SMITH,83.51,58,54,68,81.87,86.71,58 [54 - 68],83.51% [81.87% - 86.71%],45,24,86,10-20-2020
18,AR- JONESBORO,86.75,79,70,99,82.21,94.82,79 [70 - 99],86.75% [82.21% - 94.82%],61,20,134,10-20-2020
19,AR- LITTLE ROCK,82.49,199,182,233,81.07,85.23,199 [182 - 233],82.49% [81.07% - 85.23%],144,62,302,10-20-2020
21,AR- SPRINGDALE,84.07,58,54,68,82.27,87.47,58 [54 - 68],84.07% [82.27% - 87.47%],43,24,79,10-20-2020
22,AR- TEXARKANA,84.8,63,57,80,81.94,91.22,63 [57 - 80],84.8% [81.94% - 91.22%],47,19,110,10-20-2020
23,CA- ORANGE CO.,80.81,84,77,95,80.43,81.44,84 [77 - 95],80.81% [80.43% - 81.44%],62,33,110,10-20-2020
25,CA- BAKERSFIELD,80.69,30,27,35,80.39,81.19,30 [27 - 35],80.69% [80.39% - 81.19%],25,14,43,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,21,20,25,80.45,81.55,21 [20 - 25],80.9% [80.45% - 81.55%],18,9,31,10-20-2020
