region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.02,926,867,1012,85.01,92.54,926 [867 - 1012],88.02% [85.01% - 92.54%],677,423,1059,11-02-2020
2,AL- DOTHAN,101.39,376,348,437,92.35,120.89,376 [348 - 437],101.39% [92.35% - 120.89%],284,164,543,11-02-2020
5,AL- HUNTSVILLE,85.43,141,133,154,83.51,88.35,141 [133 - 154],85.43% [83.51% - 88.35%],102,66,157,11-02-2020
6,AL- MOBILE,153.19,2737,2536,2981,121.13,192.81,2737 [2536 - 2981],153.19% [121.13% - 192.81%],2091,1175,3223,11-02-2020
7,AL- MONTGOMERY,89.31,196,182,214,85.43,94.1,196 [182 - 214],89.31% [85.43% - 94.1%],144,84,218,11-02-2020
9,AL- TUSCALOOSA,85.01,70,66,75,82.91,86.91,70 [66 - 75],85.01% [82.91% - 86.91%],50,29,69,11-02-2020
11,AZ- MESA,90.91,296,277,320,86.72,96.36,296 [277 - 320],90.91% [86.72% - 96.36%],216,133,324,11-02-2020
12,AZ- PHOENIX,88.08,837,784,913,85.02,92.48,837 [784 - 913],88.08% [85.02% - 92.48%],612,380,945,11-02-2020
14,AZ- SUN CITY,84.81,53,50,58,82.96,87.28,53 [50 - 58],84.81% [82.96% - 87.28%],39,24,59,11-02-2020
15,AZ- TUCSON,84.48,156,146,193,82.54,91.13,156 [146 - 193],84.48% [82.54% - 91.13%],113,64,281,11-02-2020
16,AR- FORT SMITH,82.81,49,45,53,81.56,83.9,49 [45 - 53],82.81% [81.56% - 83.9%],36,20,50,11-02-2020
18,AR- JONESBORO,88.08,100,93,107,84.2,91.06,100 [93 - 107],88.08% [84.2% - 91.06%],73,38,100,11-02-2020
19,AR- LITTLE ROCK,83.47,275,255,298,81.91,85.13,275 [255 - 298],83.47% [81.91% - 85.13%],200,110,296,11-02-2020
