region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.25,499,469,546,82.53,86.71,499 [469 - 546],84.25% [82.53% - 86.71%],359,214,567,10-20-2020
2,AL- DOTHAN,81.73,24,22,30,81.05,82.79,24 [22 - 30],81.73% [81.05% - 82.79%],23,14,37,10-20-2020
5,AL- HUNTSVILLE,85.27,138,131,148,83.67,87.82,138 [131 - 148],85.27% [83.67% - 87.82%],99,69,147,10-20-2020
6,AL- MOBILE,81.93,75,69,81,81.09,82.91,75 [69 - 81],81.93% [81.09% - 82.91%],55,31,83,10-20-2020
7,AL- MONTGOMERY,84.4,95,89,109,82.78,88.54,95 [89 - 109],84.4% [82.78% - 88.54%],68,43,132,10-20-2020
9,AL- TUSCALOOSA,84.11,56,51,59,82.3,85.01,56 [51 - 59],84.11% [82.3% - 85.01%],41,23,50,10-20-2020
11,AZ- MESA,87.42,200,189,217,84.95,91.06,200 [189 - 217],87.42% [84.95% - 91.06%],147,98,219,10-20-2020
12,AZ- PHOENIX,85.12,530,500,586,83.33,88.22,530 [500 - 586],85.12% [83.33% - 88.22%],388,252,623,10-20-2020
14,AZ- SUN CITY,83.21,36,34,39,82.1,84.81,36 [34 - 39],83.21% [82.1% - 84.81%],26,17,39,10-20-2020
15,AZ- TUCSON,82.5,87,81,99,81.47,84.4,87 [81 - 99],82.5% [81.47% - 84.4%],63,37,111,10-20-2020
16,AR- FORT SMITH,83.51,63,59,68,82.5,84.68,63 [59 - 68],83.51% [82.5% - 84.68%],45,32,60,10-20-2020
18,AR- JONESBORO,86.64,84,79,93,85.09,89.18,84 [79 - 93],86.64% [85.09% - 89.18%],60,46,83,10-20-2020
19,AR- LITTLE ROCK,82.49,197,189,216,81.8,83.31,197 [189 - 216],82.49% [81.8% - 83.31%],144,104,191,10-20-2020
21,AR- SPRINGDALE,84.73,67,65,72,83.88,86.05,67 [65 - 72],84.73% [83.88% - 86.05%],50,41,64,10-20-2020
22,AR- TEXARKANA,84.29,56,52,62,82.45,86.94,56 [52 - 62],84.29% [82.45% - 86.94%],42,24,68,10-20-2020
23,CA- ORANGE CO.,80.99,100,95,107,80.73,81.33,100 [95 - 107],80.99% [80.73% - 81.33%],76,56,102,10-20-2020
25,CA- BAKERSFIELD,81.0,43,41,46,80.72,81.27,43 [41 - 46],81.0% [80.72% - 81.27%],36,26,46,10-20-2020
31,CA- CHICO,81.09,7,7,7,80.62,81.09,7 [7 - 7],81.09% [80.62% - 81.09%],7,4,7,10-20-2020
33,CA- CONTRA COSTA CO.,81.15,28,27,30,80.85,81.45,28 [27 - 30],81.15% [80.85% - 81.45%],23,17,29,10-20-2020
43,CA- FRESNO,81.62,46,43,50,81.14,82.06,46 [43 - 50],81.62% [81.14% - 82.06%],37,26,47,10-20-2020
56,CA- LOS ANGELES,81.66,574,548,606,81.29,82.08,574 [548 - 606],81.66% [81.29% - 82.08%],411,321,517,10-20-2020
58,CA- MODESTO,84.77,114,105,140,82.27,91.05,114 [105 - 140],84.77% [82.27% - 91.05%],82,39,190,10-20-2020
62,CA- NAPA,81.03,7,6,8,80.52,81.89,7 [6 - 8],81.03% [80.52% - 81.89%],6,3,11,10-20-2020
65,CA- ALAMEDA CO.,80.53,21,20,23,80.38,80.71,21 [20 - 23],80.53% [80.38% - 80.71%],18,13,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,14,13,15,80.85,81.42,14 [13 - 15],81.14% [80.85% - 81.42%],12,9,15,10-20-2020
73,CA- REDDING,82.5,35,33,39,81.48,83.6,35 [33 - 39],82.5% [81.48% - 83.6%],27,16,39,10-20-2020
77,CA- SACRAMENTO,80.9,56,53,62,80.65,81.38,56 [53 - 62],80.9% [80.65% - 81.38%],43,31,66,10-20-2020
78,CA- SALINAS,82.4,24,22,25,81.89,82.77,24 [22 - 25],82.4% [81.89% - 82.77%],19,15,22,10-20-2020
79,CA- SAN BERNARDINO,82.47,193,185,203,81.94,83.06,193 [185 - 203],82.47% [81.94% - 83.06%],143,112,177,10-20-2020
80,CA- SAN DIEGO,82.05,193,185,207,81.55,82.69,193 [185 - 207],82.05% [81.55% - 82.69%],144,109,189,10-20-2020
81,CA- SAN FRANCISCO,80.47,29,27,31,80.28,80.59,29 [27 - 31],80.47% [80.28% - 80.59%],24,14,30,10-20-2020
82,CA- SAN JOSE,80.96,40,38,44,80.73,81.42,40 [38 - 44],80.96% [80.73% - 81.42%],29,22,43,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,81.54,82.41,7 [7 - 8],81.54% [81.54% - 82.41%],7,7,11,10-20-2020
85,CA- SAN MATEO CO.,80.52,19,18,20,80.33,80.7,19 [18 - 20],80.52% [80.33% - 80.7%],14,9,19,10-20-2020
86,CA- SANTA BARBARA,80.83,13,12,14,80.41,80.93,13 [12 - 14],80.83% [80.41% - 80.93%],8,4,9,10-20-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.11,82.51,7 [7 - 8],81.39% [81.11% - 82.51%],5,4,9,10-20-2020
89,CA- SANTA ROSA,81.45,35,34,38,81.24,81.93,35 [34 - 38],81.45% [81.24% - 81.93%],27,23,36,10-20-2020
91,CA- STOCKTON,80.94,11,10,13,80.66,81.22,11 [10 - 13],80.94% [80.66% - 81.22%],10,7,13,10-20-2020
96,CA- VENTURA,81.27,21,21,23,80.95,81.59,21 [21 - 23],81.27% [80.95% - 81.59%],20,15,25,10-20-2020
101,CO- BOULDER,82.32,10,9,11,81.68,82.74,10 [9 - 11],82.32% [81.68% - 82.74%],11,8,13,10-20-2020
102,CO- COLORADO SPRINGS,118.84,553,512,663,99.81,168.79,553 [512 - 663],118.84% [99.81% - 168.79%],402,205,919,10-20-2020
103,CO- DENVER,92.79,833,790,902,88.77,98.97,833 [790 - 902],92.79% [88.77% - 98.97%],611,419,906,10-20-2020
104,CO- FORT COLLINS,93.77,119,112,129,89.08,100.19,119 [112 - 129],93.77% [89.08% - 100.19%],88,58,129,10-20-2020
105,CO- GRAND JUNCTION,87.95,84,79,94,85.3,93.01,84 [79 - 94],87.95% [85.3% - 93.01%],63,42,103,10-20-2020
106,CO- GREELEY,86.18,66,62,76,84.38,92.36,66 [62 - 76],86.18% [84.38% - 92.36%],48,34,96,10-20-2020
107,CO- PUEBLO,86.52,69,65,77,84.26,90.15,69 [65 - 77],86.52% [84.26% - 90.15%],52,34,81,10-20-2020
109,CT- BRIDGEPORT,86.73,159,151,173,84.6,90.32,159 [151 - 173],86.73% [84.6% - 90.32%],114,78,175,10-20-2020
110,CT- HARTFORD,89.55,427,405,459,86.48,93.51,427 [405 - 459],89.55% [86.48% - 93.51%],311,211,440,10-20-2020
111,CT- NEW HAVEN,90.75,558,520,618,86.52,97.19,558 [520 - 618],90.75% [86.52% - 97.19%],414,251,662,10-20-2020
112,DE- WILMINGTON,81.99,49,45,52,81.4,82.69,49 [45 - 52],81.99% [81.4% - 82.69%],37,26,50,10-20-2020
113,DC- WASHINGTON,83.21,244,232,262,82.28,84.72,244 [232 - 262],83.21% [82.28% - 84.72%],176,125,259,10-20-2020
115,FL- BRADENTON,83.24,31,29,33,82.26,84.65,31 [29 - 33],83.24% [82.26% - 84.65%],23,16,33,10-20-2020
116,FL- CLEARWATER,81.77,42,40,46,81.22,82.75,42 [40 - 46],81.77% [81.22% - 82.75%],29,20,45,10-20-2020
118,FL- FORT LAUDERDALE,81.37,166,158,181,80.98,82.16,166 [158 - 181],81.37% [80.98% - 82.16%],119,85,188,10-20-2020
119,FL- FORT MYERS,82.12,110,105,119,81.52,83.11,110 [105 - 119],82.12% [81.52% - 83.11%],81,58,119,10-20-2020
120,FL- GAINESVILLE,81.74,35,34,42,81.36,82.82,35 [34 - 42],81.74% [81.36% - 82.82%],32,25,52,10-20-2020
122,FL- HUDSON,81.36,21,20,23,81.12,81.84,21 [20 - 23],81.36% [81.12% - 81.84%],17,14,23,10-20-2020
123,FL- JACKSONVILLE,82.06,140,133,155,81.49,83.18,140 [133 - 155],82.06% [81.49% - 83.18%],101,73,156,10-20-2020
124,FL- LAKELAND,81.87,28,27,30,81.5,82.43,28 [27 - 30],81.87% [81.5% - 82.43%],20,16,26,10-20-2020
127,FL- MIAMI,81.74,263,248,285,81.29,82.37,263 [248 - 285],81.74% [81.29% - 82.37%],188,139,256,10-20-2020
129,FL- OCALA,81.32,23,22,25,80.95,81.75,23 [22 - 25],81.32% [80.95% - 81.75%],18,13,24,10-20-2020
130,FL- ORLANDO,81.74,253,242,268,81.29,82.34,253 [242 - 268],81.74% [81.29% - 82.34%],180,134,242,10-20-2020
131,FL- ORMOND BEACH,81.21,28,27,31,80.79,81.51,28 [27 - 31],81.21% [80.79% - 81.51%],20,13,25,10-20-2020
133,FL- PANAMA CITY,82.11,18,16,21,80.9,83.61,18 [16 - 21],82.11% [80.9% - 83.61%],14,6,24,10-20-2020
134,FL- PENSACOLA,82.89,94,89,105,81.96,84.81,94 [89 - 105],82.89% [81.96% - 84.81%],68,46,113,10-20-2020
137,FL- SARASOTA,81.66,35,34,38,81.25,82.63,35 [34 - 38],81.66% [81.25% - 82.63%],24,18,38,10-20-2020
139,FL- ST PETERSBURG,81.5,34,32,37,81.0,82.32,34 [32 - 37],81.5% [81.0% - 82.32%],24,16,37,10-20-2020
140,FL- TALLAHASSEE,82.11,77,74,87,81.48,83.3,77 [74 - 87],82.11% [81.48% - 83.3%],57,40,89,10-20-2020
141,FL- TAMPA,81.74,105,101,112,81.31,82.25,105 [101 - 112],81.74% [81.31% - 82.25%],74,56,96,10-20-2020
142,GA- ALBANY,80.47,7,7,7,80.47,80.47,7 [7 - 7],80.47% [80.47% - 80.47%],5,5,5,10-20-2020
144,GA- ATLANTA,84.48,748,706,810,82.86,86.72,748 [706 - 810],84.48% [82.86% - 86.72%],537,343,805,10-20-2020
145,GA- AUGUSTA,81.38,47,44,52,81.1,82.08,47 [44 - 52],81.38% [81.1% - 82.08%],34,27,51,10-20-2020
146,GA- COLUMBUS,80.87,14,12,15,80.87,81.03,14 [12 - 15],80.87% [80.87% - 81.03%],11,11,13,10-20-2020
147,GA- MACON,82.77,86,78,95,81.43,84.83,86 [78 - 95],82.77% [81.43% - 84.83%],62,32,108,10-20-2020
148,GA- ROME,85.46,56,52,62,83.96,88.74,56 [52 - 62],85.46% [83.96% - 88.74%],40,29,64,10-20-2020
149,GA- SAVANNAH,81.46,29,27,36,80.83,82.28,29 [27 - 36],81.46% [80.83% - 82.28%],30,17,47,10-20-2020
151,ID- BOISE,83.95,114,106,123,82.36,85.63,114 [106 - 123],83.95% [82.36% - 85.63%],82,49,117,10-20-2020
152,ID- IDAHO FALLS,89.33,56,52,62,85.86,93.02,56 [52 - 62],89.33% [85.86% - 93.02%],43,27,60,10-20-2020
154,IL- AURORA,91.39,83,79,91,87.97,97.65,83 [79 - 91],91.39% [87.97% - 97.65%],60,42,93,10-20-2020
155,IL- BLUE ISLAND,84.89,172,163,186,83.35,87.41,172 [163 - 186],84.89% [83.35% - 87.41%],124,85,188,10-20-2020
