region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.58,2037,1898,2254,89.73,110.11,2037 [1898 - 2254],97.58% [89.73% - 110.11%],1485,822,2543,11-11-2020
2,AL- DOTHAN,84.59,85,77,99,81.81,89.41,85 [77 - 99],84.59% [81.81% - 89.41%],61,24,125,11-11-2020
5,AL- HUNTSVILLE,95.48,397,368,454,88.3,109.36,397 [368 - 454],95.48% [88.3% - 109.36%],291,156,552,11-11-2020
6,AL- MOBILE,82.07,80,73,91,80.91,83.4,80 [73 - 91],82.07% [80.91% - 83.4%],59,26,97,11-11-2020
7,AL- MONTGOMERY,86.08,129,119,148,82.91,91.97,129 [119 - 148],86.08% [82.91% - 91.97%],94,45,185,11-11-2020
9,AL- TUSCALOOSA,84.41,58,52,63,81.7,86.81,58 [52 - 63],84.41% [81.7% - 86.81%],44,17,68,11-11-2020
11,AZ- MESA,108.64,770,710,886,94.85,134.49,770 [710 - 886],108.64% [94.85% - 134.49%],567,294,1079,11-11-2020
12,AZ- PHOENIX,100.21,2075,1913,2404,90.42,119.47,2075 [1913 - 2404],100.21% [90.42% - 119.47%],1531,789,2990,11-11-2020
14,AZ- SUN CITY,91.73,129,119,148,86.05,101.98,129 [119 - 148],91.73% [86.05% - 101.98%],95,49,178,11-11-2020
15,AZ- TUCSON,130.04,1691,1548,2054,104.41,193.71,1691 [1548 - 2054],130.04% [104.41% - 193.71%],1263,616,2870,11-11-2020
16,AR- FORT SMITH,90.07,178,164,208,85.15,101.39,178 [164 - 208],90.07% [85.15% - 101.39%],129,66,274,11-11-2020
18,AR- JONESBORO,92.17,154,143,170,86.64,100.69,154 [143 - 170],92.17% [86.64% - 100.69%],110,60,187,11-11-2020
19,AR- LITTLE ROCK,87.36,583,539,676,83.78,94.9,583 [539 - 676],87.36% [83.78% - 94.9%],425,218,860,11-11-2020
21,AR- SPRINGDALE,100.72,300,279,345,91.45,120.11,300 [279 - 345],100.72% [91.45% - 120.11%],219,121,424,11-11-2020
22,AR- TEXARKANA,92.45,167,155,189,86.43,102.76,167 [155 - 189],92.45% [86.43% - 102.76%],122,63,223,11-11-2020
23,CA- ORANGE CO.,82.76,292,269,346,81.37,85.99,292 [269 - 346],82.76% [81.37% - 85.99%],211,105,458,11-11-2020
25,CA- BAKERSFIELD,82.79,140,130,164,81.49,85.89,140 [130 - 164],82.79% [81.49% - 85.89%],101,54,213,11-11-2020
31,CA- CHICO,87.03,59,54,71,83.59,95.16,59 [54 - 71],87.03% [83.59% - 95.16%],45,23,97,11-11-2020
33,CA- CONTRA COSTA CO.,87.34,200,185,234,83.74,94.93,200 [185 - 234],87.34% [83.74% - 94.93%],147,75,299,11-11-2020
43,CA- FRESNO,90.03,314,291,345,85.17,96.86,314 [291 - 345],90.03% [85.17% - 96.86%],229,118,385,11-11-2020
56,CA- LOS ANGELES,84.28,1465,1354,1627,82.16,87.28,1465 [1354 - 1627],84.28% [82.16% - 87.28%],1061,535,1806,11-11-2020
58,CA- MODESTO,92.33,291,270,325,86.52,101.52,291 [270 - 325],92.33% [86.52% - 101.52%],212,112,370,11-11-2020
62,CA- NAPA,89.11,72,65,90,84.12,103.54,72 [65 - 90],89.11% [84.12% - 103.54%],53,24,137,11-11-2020
65,CA- ALAMEDA CO.,82.28,104,96,119,81.18,84.26,104 [96 - 119],82.28% [81.18% - 84.26%],77,40,144,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.99,58,53,65,82.09,87.03,58 [53 - 65],83.99% [82.09% - 87.03%],42,22,74,11-11-2020
73,CA- REDDING,96.54,246,228,291,88.41,116.51,246 [228 - 291],96.54% [88.41% - 116.51%],179,91,395,11-11-2020
77,CA- SACRAMENTO,90.05,649,595,761,84.93,100.48,649 [595 - 761],90.05% [84.93% - 100.48%],481,236,980,11-11-2020
78,CA- SALINAS,85.3,59,55,69,82.9,91.22,59 [55 - 69],85.3% [82.9% - 91.22%],42,23,89,11-11-2020
79,CA- SAN BERNARDINO,88.18,651,603,732,84.27,94.65,651 [603 - 732],88.18% [84.27% - 94.65%],473,247,847,11-11-2020
80,CA- SAN DIEGO,85.42,525,485,603,82.77,90.55,525 [485 - 603],85.42% [82.77% - 90.55%],381,195,742,11-11-2020
81,CA- SAN FRANCISCO,82.9,200,182,253,81.38,87.53,200 [182 - 253],82.9% [81.38% - 87.53%],147,70,382,11-11-2020
82,CA- SAN JOSE,84.06,169,155,196,81.95,88.16,169 [155 - 196],84.06% [81.95% - 88.16%],123,59,247,11-11-2020
83,CA- SAN LUIS OBISPO,85.92,36,33,45,82.85,95.35,36 [33 - 45],85.92% [82.85% - 95.35%],27,13,70,11-11-2020
85,CA- SAN MATEO CO.,81.52,58,53,67,80.78,83.23,58 [53 - 67],81.52% [80.78% - 83.23%],41,21,87,11-11-2020
86,CA- SANTA BARBARA,81.24,15,13,18,80.41,82.38,15 [13 - 18],81.24% [80.41% - 82.38%],12,4,23,11-11-2020
87,CA- SANTA CRUZ,88.91,45,41,62,84.18,109.81,45 [41 - 62],88.91% [84.18% - 109.81%],32,15,107,11-11-2020
89,CA- SANTA ROSA,81.88,49,46,56,81.13,83.12,49 [46 - 56],81.88% [81.13% - 83.12%],35,21,58,11-11-2020
91,CA- STOCKTON,84.89,69,64,79,82.45,88.84,69 [64 - 79],84.89% [82.45% - 88.84%],52,26,94,11-11-2020
96,CA- VENTURA,83.75,80,74,98,81.91,88.9,80 [74 - 98],83.75% [81.91% - 88.9%],59,30,140,11-11-2020
101,CO- BOULDER,219.58,891,822,1031,151.79,357.26,891 [822 - 1031],219.58% [151.79% - 357.26%],663,341,1317,11-11-2020
102,CO- COLORADO SPRINGS,285.51,2899,2712,3250,197.39,449.47,2899 [2712 - 3250],285.51% [197.39% - 449.47%],2127,1215,3824,11-11-2020
103,CO- DENVER,192.39,7291,6776,8196,142.13,280.27,7291 [6776 - 8196],192.39% [142.13% - 280.27%],5369,2968,9567,11-11-2020
104,CO- FORT COLLINS,126.95,406,375,472,104.73,173.43,406 [375 - 472],126.95% [104.73% - 173.43%],300,158,597,11-11-2020
