region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.96,1838,1775,1917,92.61,100.2,1838 [1775 - 1917],95.96% [92.61% - 100.2%],1348,1065,1706,12-08-2020
2,AL- DOTHAN,87.91,143,136,150,85.72,90.17,143 [136 - 150],87.91% [85.72% - 90.17%],105,76,135,12-08-2020
5,AL- HUNTSVILLE,106.49,670,645,701,100.53,113.67,670 [645 - 701],106.49% [100.53% - 113.67%],498,386,633,12-08-2020
6,AL- MOBILE,89.07,353,341,369,87.18,91.45,353 [341 - 369],89.07% [87.18% - 91.45%],259,205,327,12-08-2020
7,AL- MONTGOMERY,91.06,232,225,244,88.73,94.23,232 [225 - 244],91.06% [88.73% - 94.23%],171,135,220,12-08-2020
9,AL- TUSCALOOSA,98.74,253,244,265,94.93,103.95,253 [244 - 265],98.74% [94.93% - 103.95%],187,149,239,12-08-2020
11,AZ- MESA,109.34,806,778,836,104.04,115.66,806 [778 - 836],109.34% [104.04% - 115.66%],581,476,706,12-08-2020
12,AZ- PHOENIX,100.84,2197,2118,2285,96.2,106.09,2197 [2118 - 2285],100.84% [96.2% - 106.09%],1579,1227,1976,12-08-2020
14,AZ- SUN CITY,93.09,147,142,152,90.74,95.93,147 [142 - 152],93.09% [90.74% - 95.93%],106,87,129,12-08-2020
15,AZ- TUCSON,99.81,686,660,716,95.25,105.12,686 [660 - 716],99.81% [95.25% - 105.12%],500,385,634,12-08-2020
16,AR- FORT SMITH,85.85,105,101,111,84.84,86.79,105 [101 - 111],85.85% [84.84% - 86.79%],75,62,87,12-08-2020
18,AR- JONESBORO,91.06,136,132,143,88.85,93.72,136 [132 - 143],91.06% [88.85% - 93.72%],100,80,124,12-08-2020
19,AR- LITTLE ROCK,87.45,586,561,609,85.67,89.32,586 [561 - 609],87.45% [85.67% - 89.32%],430,327,538,12-08-2020
21,AR- SPRINGDALE,103.37,334,321,350,98.26,109.61,334 [321 - 350],103.37% [98.26% - 109.61%],247,193,313,12-08-2020
22,AR- TEXARKANA,84.49,59,55,62,82.65,85.41,59 [55 - 62],84.49% [82.65% - 85.41%],44,26,53,12-08-2020
23,CA- ORANGE CO.,92.21,1240,1189,1299,89.33,95.49,1240 [1189 - 1299],92.21% [89.33% - 95.49%],934,714,1185,12-08-2020
25,CA- BAKERSFIELD,88.32,411,396,427,86.5,90.26,411 [396 - 427],88.32% [86.5% - 90.26%],301,235,371,12-08-2020
31,CA- CHICO,85.31,46,44,48,84.22,86.72,46 [44 - 48],85.31% [84.22% - 86.72%],34,27,43,12-08-2020
33,CA- CONTRA COSTA CO.,90.98,295,283,308,88.44,93.83,295 [283 - 308],90.98% [88.44% - 93.83%],220,169,277,12-08-2020
43,CA- FRESNO,87.88,247,238,257,86.13,89.68,247 [238 - 257],87.88% [86.13% - 89.68%],180,140,221,12-08-2020
56,CA- LOS ANGELES,109.54,9590,9175,10156,102.57,118.81,9590 [9175 - 10.16K],109.54% [102.57% - 118.81%],7328,5598,9627,12-08-2020
58,CA- MODESTO,103.44,532,509,556,97.92,109.32,532 [509 - 556],103.44% [97.92% - 109.32%],403,308,504,12-08-2020
62,CA- NAPA,89.45,73,70,77,87.22,92.2,73 [70 - 77],89.45% [87.22% - 92.2%],55,42,71,12-08-2020
65,CA- ALAMEDA CO.,84.0,186,179,193,83.11,84.88,186 [179 - 193],84.0% [83.11% - 84.88%],135,105,165,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,99.47,267,256,287,94.62,106.88,267 [256 - 287],99.47% [94.62% - 106.88%],205,154,283,12-08-2020
73,CA- REDDING,83.97,61,59,64,83.14,85.18,61 [59 - 64],83.97% [83.14% - 85.18%],43,34,56,12-08-2020
77,CA- SACRAMENTO,94.59,935,898,978,91.18,98.42,935 [898 - 978],94.59% [91.18% - 98.42%],698,535,881,12-08-2020
78,CA- SALINAS,101.19,221,211,231,96.14,106.36,221 [211 - 231],101.19% [96.14% - 106.36%],168,128,209,12-08-2020
79,CA- SAN BERNARDINO,103.78,1844,1771,1947,98.21,111.37,1844 [1771 - 1947],103.78% [98.21% - 111.37%],1375,1053,1814,12-08-2020
80,CA- SAN DIEGO,105.48,2344,2241,2471,99.31,112.85,2344 [2241 - 2471],105.48% [99.31% - 112.85%],1792,1358,2310,12-08-2020
81,CA- SAN FRANCISCO,83.71,250,240,262,82.84,84.63,250 [240 - 262],83.71% [82.84% - 84.63%],188,144,235,12-08-2020
82,CA- SAN JOSE,90.87,445,427,462,88.39,93.42,445 [427 - 462],90.87% [88.39% - 93.42%],329,254,406,12-08-2020
83,CA- SAN LUIS OBISPO,85.7,35,33,37,84.39,87.24,35 [33 - 37],85.7% [84.39% - 87.24%],26,20,33,12-08-2020
85,CA- SAN MATEO CO.,87.97,281,268,296,86.05,90.24,281 [268 - 296],87.97% [86.05% - 90.24%],215,163,276,12-08-2020
86,CA- SANTA BARBARA,83.31,44,42,46,82.48,84.04,44 [42 - 46],83.31% [82.48% - 84.04%],32,24,39,12-08-2020
87,CA- SANTA CRUZ,95.32,72,69,75,91.7,98.66,72 [69 - 75],95.32% [91.7% - 98.66%],55,42,67,12-08-2020
89,CA- SANTA ROSA,89.62,233,222,252,87.15,93.38,233 [222 - 252],89.62% [87.15% - 93.38%],179,133,249,12-08-2020
91,CA- STOCKTON,96.56,237,227,250,92.61,101.92,237 [227 - 250],96.56% [92.61% - 101.92%],176,134,233,12-08-2020
96,CA- VENTURA,98.31,383,367,399,94.11,102.89,383 [367 - 399],98.31% [94.11% - 102.89%],288,222,360,12-08-2020
101,CO- BOULDER,91.37,77,74,80,89.89,93.26,77 [74 - 80],91.37% [89.89% - 93.26%],54,47,63,12-08-2020
102,CO- COLORADO SPRINGS,115.65,505,485,530,106.86,127.05,505 [485 - 530],115.65% [106.86% - 127.05%],369,278,487,12-08-2020
103,CO- DENVER,94.7,945,906,992,92.31,97.69,945 [906 - 992],94.7% [92.31% - 97.69%],702,588,845,12-08-2020
104,CO- FORT COLLINS,90.49,92,88,96,87.82,93.3,92 [88 - 96],90.49% [87.82% - 93.3%],67,50,85,12-08-2020
105,CO- GRAND JUNCTION,93.76,147,141,156,89.97,98.69,147 [141 - 156],93.76% [89.97% - 98.69%],109,79,148,12-08-2020
106,CO- GREELEY,94.03,155,149,162,90.55,98.28,155 [149 - 162],94.03% [90.55% - 98.28%],109,82,142,12-08-2020
107,CO- PUEBLO,90.65,117,112,123,87.77,94.04,117 [112 - 123],90.65% [87.77% - 94.04%],85,62,112,12-08-2020
109,CT- BRIDGEPORT,98.53,429,413,444,94.4,102.54,429 [413 - 444],98.53% [94.4% - 102.54%],314,244,382,12-08-2020
110,CT- HARTFORD,98.58,807,773,844,94.19,103.34,807 [773 - 844],98.58% [94.19% - 103.34%],605,462,760,12-08-2020
111,CT- NEW HAVEN,101.37,1118,1075,1161,96.61,106.3,1118 [1075 - 1161],101.37% [96.61% - 106.3%],823,640,1013,12-08-2020
112,DE- WILMINGTON,102.66,562,540,587,97.56,108.3,562 [540 - 587],102.66% [97.56% - 108.3%],422,327,527,12-08-2020
113,DC- WASHINGTON,99.02,1407,1353,1472,94.7,104.14,1407 [1353 - 1472],99.02% [94.7% - 104.14%],1044,807,1325,12-08-2020
115,FL- BRADENTON,86.77,65,62,68,84.94,88.46,65 [62 - 68],86.77% [84.94% - 88.46%],48,35,60,12-08-2020
116,FL- CLEARWATER,83.12,70,67,73,82.38,83.97,70 [67 - 73],83.12% [82.38% - 83.97%],51,39,65,12-08-2020
118,FL- FORT LAUDERDALE,84.97,591,568,616,83.79,86.3,591 [568 - 616],84.97% [83.79% - 86.3%],432,330,548,12-08-2020
119,FL- FORT MYERS,85.54,289,277,302,84.21,87.14,289 [277 - 302],85.54% [84.21% - 87.14%],212,161,273,12-08-2020
120,FL- GAINESVILLE,83.8,92,88,97,82.72,84.83,92 [88 - 97],83.8% [82.72% - 84.83%],70,50,89,12-08-2020
122,FL- HUDSON,84.47,78,75,82,83.43,85.75,78 [75 - 82],84.47% [83.43% - 85.75%],56,43,72,12-08-2020
123,FL- JACKSONVILLE,88.22,541,518,566,86.13,90.55,541 [518 - 566],88.22% [86.13% - 90.55%],404,301,518,12-08-2020
124,FL- LAKELAND,85.24,76,73,81,83.93,87.02,76 [73 - 81],85.24% [83.93% - 87.02%],56,42,75,12-08-2020
127,FL- MIAMI,89.33,1363,1310,1422,87.08,91.83,1363 [1310 - 1422],89.33% [87.08% - 91.83%],1006,763,1276,12-08-2020
129,FL- OCALA,85.7,107,103,113,84.31,87.53,107 [103 - 113],85.7% [84.31% - 87.53%],78,59,103,12-08-2020
130,FL- ORLANDO,84.93,696,669,728,83.76,86.36,696 [669 - 728],84.93% [83.76% - 86.36%],511,390,659,12-08-2020
131,FL- ORMOND BEACH,82.84,63,60,66,82.06,83.69,63 [60 - 66],82.84% [82.06% - 83.69%],47,34,61,12-08-2020
133,FL- PANAMA CITY,84.82,45,43,47,83.92,86.17,45 [43 - 47],84.82% [83.92% - 86.17%],32,26,41,12-08-2020
134,FL- PENSACOLA,87.02,227,218,237,85.24,88.9,227 [218 - 237],87.02% [85.24% - 88.9%],165,123,209,12-08-2020
137,FL- SARASOTA,84.08,81,77,85,83.11,85.47,81 [77 - 85],84.08% [83.11% - 85.47%],59,45,79,12-08-2020
139,FL- ST PETERSBURG,82.57,57,55,60,81.94,83.32,57 [55 - 60],82.57% [81.94% - 83.32%],41,31,53,12-08-2020
140,FL- TALLAHASSEE,87.9,293,283,308,86.08,90.38,293 [283 - 308],87.9% [86.08% - 90.38%],213,164,280,12-08-2020
141,FL- TAMPA,84.25,247,237,258,83.19,85.4,247 [237 - 258],84.25% [83.19% - 85.4%],181,136,230,12-08-2020
142,GA- ALBANY,87.34,106,102,110,85.74,88.65,106 [102 - 110],87.34% [85.74% - 88.65%],78,61,92,12-08-2020
144,GA- ATLANTA,99.35,3130,3005,3277,94.77,104.49,3130 [3005 - 3277],99.35% [94.77% - 104.49%],2318,1769,2934,12-08-2020
145,GA- AUGUSTA,90.47,343,329,360,88.11,93.56,343 [329 - 360],90.47% [88.11% - 93.56%],257,199,333,12-08-2020
146,GA- COLUMBUS,86.35,107,102,113,85.0,88.42,107 [102 - 113],86.35% [85.0% - 88.42%],80,63,106,12-08-2020
147,GA- MACON,89.93,300,289,317,88.01,93.24,300 [289 - 317],89.93% [88.01% - 93.24%],222,179,296,12-08-2020
148,GA- ROME,88.74,86,82,89,87.65,89.84,86 [82 - 89],88.74% [87.65% - 89.84%],64,56,72,12-08-2020
149,GA- SAVANNAH,84.42,126,121,132,83.6,85.83,126 [121 - 132],84.42% [83.6% - 85.83%],91,74,120,12-08-2020
151,ID- BOISE,90.69,303,292,317,88.33,93.48,303 [292 - 317],90.69% [88.33% - 93.48%],222,173,280,12-08-2020
152,ID- IDAHO FALLS,94.1,89,86,93,91.06,97.14,89 [86 - 93],94.1% [91.06% - 97.14%],65,51,79,12-08-2020
154,IL- AURORA,97.65,127,122,133,93.66,102.01,127 [122 - 133],97.65% [93.66% - 102.01%],93,72,116,12-08-2020
155,IL- BLUE ISLAND,85.56,183,177,189,85.09,86.31,183 [177 - 189],85.56% [85.09% - 86.31%],141,129,160,12-08-2020
156,IL- CHICAGO,85.37,595,574,613,84.92,86.1,595 [574 - 613],85.37% [84.92% - 86.1%],460,421,522,12-08-2020
158,IL- ELGIN,98.42,273,262,286,94.27,103.39,273 [262 - 286],98.42% [94.27% - 103.39%],200,155,254,12-08-2020
161,IL- EVANSTON,87.66,245,236,253,87.04,88.73,245 [236 - 253],87.66% [87.04% - 88.73%],185,170,211,12-08-2020
163,IL- HINSDALE,107.45,400,384,423,101.0,115.82,400 [384 - 423],107.45% [101.0% - 115.82%],302,231,394,12-08-2020
164,IL- JOLIET,95.61,289,279,301,92.29,99.38,289 [279 - 301],95.61% [92.29% - 99.38%],207,163,257,12-08-2020
166,IL- MELROSE PARK,96.71,695,667,732,92.83,101.49,695 [667 - 732],96.71% [92.83% - 101.49%],517,397,665,12-08-2020
170,IL- PEORIA,90.01,258,248,268,87.85,92.32,258 [248 - 268],90.01% [87.85% - 92.32%],186,146,229,12-08-2020
171,IL- ROCKFORD,92.08,257,248,268,89.47,95.22,257 [248 - 268],92.08% [89.47% - 95.22%],185,145,233,12-08-2020
172,IL- SPRINGFIELD,90.88,379,366,394,88.37,93.36,379 [366 - 394],90.88% [88.37% - 93.36%],277,213,340,12-08-2020
173,IL- URBANA,93.47,192,185,200,90.3,96.75,192 [185 - 200],93.47% [90.3% - 96.75%],140,107,174,12-08-2020
175,IL- BLOOMINGTON,97.98,66,63,68,93.48,101.35,66 [63 - 68],97.98% [93.48% - 101.35%],48,36,57,12-08-2020
179,IN- EVANSVILLE,99.46,537,516,562,95.11,104.79,537 [516 - 562],99.46% [95.11% - 104.79%],398,309,507,12-08-2020
180,IN- FORT WAYNE,106.08,777,749,817,100.39,114.04,777 [749 - 817],106.08% [100.39% - 114.04%],577,451,753,12-08-2020
181,IN- GARY,95.87,326,313,341,92.35,99.99,326 [313 - 341],95.87% [92.35% - 99.99%],239,186,301,12-08-2020
183,IN- INDIANAPOLIS,122.26,3587,3444,3797,112.51,135.4,3587 [3444 - 3797],122.26% [112.51% - 135.4%],2712,2086,3555,12-08-2020
184,IN- LAFAYETTE,105.78,257,248,269,100.11,112.39,257 [248 - 269],105.78% [100.11% - 112.39%],191,149,240,12-08-2020
185,IN- MUNCIE,100.29,116,112,122,95.99,106.01,116 [112 - 122],100.29% [95.99% - 106.01%],85,67,109,12-08-2020
186,IN- MUNSTER,88.15,133,128,137,87.45,89.36,133 [128 - 137],88.15% [87.45% - 89.36%],94,86,108,12-08-2020
187,IN- SOUTH BEND,107.14,566,546,592,101.26,114.66,566 [546 - 592],107.14% [101.26% - 114.66%],415,325,530,12-08-2020
188,IN- TERRE HAUTE,96.14,119,115,125,93.36,100.22,119 [115 - 125],96.14% [93.36% - 100.22%],87,72,109,12-08-2020
190,IA- CEDAR RAPIDS,84.84,73,71,76,84.03,86.09,73 [71 - 76],84.84% [84.03% - 86.09%],54,45,68,12-08-2020
191,IA- DAVENPORT,86.25,190,183,200,84.9,88.01,190 [183 - 200],86.25% [84.9% - 88.01%],139,109,178,12-08-2020
192,IA- DES MOINES,88.38,381,368,398,86.56,90.57,381 [368 - 398],88.38% [86.56% - 90.57%],276,216,348,12-08-2020
193,IA- DUBUQUE,86.79,52,50,54,85.69,88.81,52 [50 - 54],86.79% [85.69% - 88.81%],37,31,48,12-08-2020
194,IA- IOWA CITY,84.12,110,107,115,83.5,85.15,110 [107 - 115],84.12% [83.5% - 85.15%],80,68,100,12-08-2020
195,IA- MASON CITY,85.59,56,54,58,84.77,86.55,56 [54 - 58],85.59% [84.77% - 86.55%],41,35,48,12-08-2020
196,IA- SIOUX CITY,86.71,104,100,108,86.1,87.86,104 [100 - 108],86.71% [86.1% - 87.86%],76,69,89,12-08-2020
197,IA- WATERLOO,85.01,41,39,43,84.38,85.79,41 [39 - 43],85.01% [84.38% - 85.79%],32,28,37,12-08-2020
200,KS- TOPEKA,84.01,85,82,90,83.17,85.37,85 [82 - 90],84.01% [83.17% - 85.37%],62,49,83,12-08-2020
201,KS- WICHITA,84.34,296,285,309,83.39,85.49,296 [285 - 309],84.34% [83.39% - 85.49%],215,168,272,12-08-2020
203,KY- COVINGTON,97.08,252,241,262,92.9,101.07,252 [241 - 262],97.08% [92.9% - 101.07%],188,142,232,12-08-2020
204,KY- LEXINGTON,89.7,691,665,718,87.49,91.83,691 [665 - 718],89.7% [87.49% - 91.83%],505,390,616,12-08-2020
205,KY- LOUISVILLE,97.48,1131,1087,1186,93.5,102.11,1131 [1087 - 1186],97.48% [93.5% - 102.11%],842,650,1065,12-08-2020
207,KY- OWENSBORO,100.97,132,125,138,95.47,106.06,132 [125 - 138],100.97% [95.47% - 106.06%],99,73,123,12-08-2020
208,KY- PADUCAH,87.58,166,159,174,85.86,89.8,166 [159 - 174],87.58% [85.86% - 89.8%],123,95,159,12-08-2020
209,LA- ALEXANDRIA,86.46,88,85,92,85.15,88.38,88 [85 - 92],86.46% [85.15% - 88.38%],64,51,83,12-08-2020
210,LA- BATON ROUGE,88.31,286,276,296,86.49,90.08,286 [276 - 296],88.31% [86.49% - 90.08%],206,161,250,12-08-2020
