region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.93,1730,1607,1949,87.92,107.35,1730 [1607 - 1949],94.93% [87.92% - 107.35%],1261,669,2310,11-02-2020
2,AL- DOTHAN,129.02,903,839,990,105.68,153.19,903 [839 - 990],129.02% [105.68% - 153.19%],651,341,972,11-02-2020
5,AL- HUNTSVILLE,88.19,209,192,237,83.99,95.27,209 [192 - 237],88.19% [83.99% - 95.27%],154,75,287,11-02-2020
6,AL- MOBILE,154.13,1844,1647,2089,120.01,184.97,1844 [1647 - 2089],154.13% [120.01% - 184.97%],2118,1143,2999,11-02-2020
7,AL- MONTGOMERY,100.12,424,388,483,89.25,117.97,424 [388 - 483],100.12% [89.25% - 117.97%],311,143,587,11-02-2020
9,AL- TUSCALOOSA,86.41,88,81,103,82.81,93.03,88 [81 - 103],86.41% [82.81% - 93.03%],64,28,130,11-02-2020
11,AZ- MESA,101.36,576,526,670,89.65,122.68,576 [526 - 670],101.36% [89.65% - 122.68%],423,191,845,11-02-2020
12,AZ- PHOENIX,96.24,1674,1530,1970,87.46,113.91,1674 [1530 - 1970],96.24% [87.46% - 113.91%],1230,565,2569,11-02-2020
14,AZ- SUN CITY,89.63,107,97,124,84.32,99.51,107 [97 - 124],89.63% [84.32% - 99.51%],78,35,158,11-02-2020
15,AZ- TUCSON,86.77,234,212,354,82.61,108.49,234 [212 - 354],86.77% [82.61% - 108.49%],171,66,719,11-02-2020
16,AR- FORT SMITH,84.29,75,68,81,81.48,86.17,75 [68 - 81],84.29% [81.48% - 86.17%],55,19,79,11-02-2020
18,AR- JONESBORO,91.06,137,127,153,85.53,99.03,137 [127 - 153],91.06% [85.53% - 99.03%],100,50,172,11-02-2020
19,AR- LITTLE ROCK,85.32,421,388,477,82.65,90.0,421 [388 - 477],85.32% [82.65% - 90.0%],307,153,577,11-02-2020
21,AR- SPRINGDALE,90.03,146,135,169,85.11,100.15,146 [135 - 169],90.03% [85.11% - 100.15%],106,54,213,11-02-2020
22,AR- TEXARKANA,99.69,265,244,297,89.69,115.51,265 [244 - 297],99.69% [89.69% - 115.51%],193,95,348,11-02-2020
23,CA- ORANGE CO.,83.78,395,362,473,81.8,88.38,395 [362 - 473],83.78% [81.8% - 88.38%],289,138,641,11-02-2020
25,CA- BAKERSFIELD,81.24,63,59,73,80.64,82.27,63 [59 - 73],81.24% [80.64% - 82.27%],45,23,82,11-02-2020
31,CA- CHICO,86.09,56,52,66,83.12,92.66,56 [52 - 66],86.09% [83.12% - 92.66%],39,20,81,11-02-2020
33,CA- CONTRA COSTA CO.,83.34,90,82,117,81.5,89.64,90 [82 - 117],83.34% [81.5% - 89.64%],67,30,193,11-02-2020
43,CA- FRESNO,91.13,345,315,410,85.04,104.4,345 [315 - 410],91.13% [85.04% - 104.4%],254,115,557,11-02-2020
56,CA- LOS ANGELES,87.37,2488,2284,2901,83.58,94.91,2488 [2284 - 2901],87.37% [83.58% - 94.91%],1828,889,3699,11-02-2020
58,CA- MODESTO,83.96,91,82,113,81.63,89.54,91 [82 - 113],83.96% [81.63% - 89.54%],68,28,164,11-02-2020
62,CA- NAPA,81.03,7,7,8,80.52,81.72,7 [7 - 8],81.03% [80.52% - 81.72%],6,3,10,11-02-2020
65,CA- ALAMEDA CO.,84.11,190,172,236,81.66,90.15,190 [172 - 236],84.11% [81.66% - 90.15%],139,56,343,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.94,71,65,82,82.47,89.78,71 [65 - 82],84.94% [82.47% - 89.78%],52,26,103,11-02-2020
73,CA- REDDING,85.08,70,62,74,81.94,87.12,70 [62 - 74],85.08% [81.94% - 87.12%],55,21,77,11-02-2020
77,CA- SACRAMENTO,86.73,438,399,546,82.93,96.74,438 [399 - 546],86.73% [82.93% - 96.74%],322,140,801,11-02-2020
78,CA- SALINAS,81.64,16,14,18,80.88,82.52,16 [14 - 18],81.64% [80.88% - 82.52%],13,7,20,11-02-2020
79,CA- SAN BERNARDINO,90.46,829,763,957,85.17,100.63,829 [763 - 957],90.46% [85.17% - 100.63%],605,299,1193,11-02-2020
80,CA- SAN DIEGO,85.42,523,481,614,82.56,91.37,523 [481 - 614],85.42% [82.56% - 91.37%],381,180,800,11-02-2020
81,CA- SAN FRANCISCO,80.89,62,57,79,80.35,82.4,62 [57 - 79],80.89% [80.35% - 82.4%],45,18,122,11-02-2020
82,CA- SAN JOSE,86.48,266,242,335,82.84,96.56,266 [242 - 335],86.48% [82.84% - 96.56%],196,86,501,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,80.66,82.19,7 [7 - 8],81.54% [80.66% - 82.19%],7,3,10,11-02-2020
85,CA- SAN MATEO CO.,81.3,49,45,60,80.63,83.12,49 [45 - 60],81.3% [80.63% - 83.12%],35,17,84,11-02-2020
86,CA- SANTA BARBARA,82.17,28,25,34,80.72,84.97,28 [25 - 34],82.17% [80.72% - 84.97%],21,7,48,11-02-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.23,7 [7 - 8],81.11% [81.11% - 82.23%],4,4,8,11-02-2020
89,CA- SANTA ROSA,81.34,35,33,40,80.75,82.31,35 [33 - 40],81.34% [80.75% - 82.31%],25,14,43,11-02-2020
91,CA- STOCKTON,86.02,88,81,111,82.73,95.52,88 [81 - 111],86.02% [82.73% - 95.52%],64,29,165,11-02-2020
96,CA- VENTURA,82.1,45,42,55,81.14,84.96,45 [42 - 55],82.1% [81.14% - 84.96%],33,18,78,11-02-2020
101,CO- BOULDER,133.05,339,306,436,101.47,227.16,339 [306 - 436],133.05% [101.47% - 227.16%],252,102,699,11-02-2020
102,CO- COLORADO SPRINGS,176.33,1370,1254,1564,124.15,264.83,1370 [1254 - 1564],176.33% [124.15% - 264.83%],997,457,1913,11-02-2020
103,CO- DENVER,175.5,6196,5703,7148,127.0,269.18,6196 [5703 - 7148],175.5% [127.0% - 269.18%],4562,2245,9037,11-02-2020
104,CO- FORT COLLINS,102.85,201,185,235,90.95,127.57,201 [185 - 235],102.85% [90.95% - 127.57%],146,70,304,11-02-2020
105,CO- GRAND JUNCTION,145.53,698,634,827,108.16,222.17,698 [634 - 827],145.53% [108.16% - 222.17%],519,223,1126,11-02-2020
106,CO- GREELEY,153.1,773,710,902,115.01,232.25,773 [710 - 902],153.1% [115.01% - 232.25%],568,272,1183,11-02-2020
107,CO- PUEBLO,139.27,650,603,727,110.45,186.64,650 [603 - 727],139.27% [110.45% - 186.64%],473,243,851,11-02-2020
109,CT- BRIDGEPORT,281.89,4631,4299,5106,187.67,418.94,4631 [4299 - 5106],281.89% [187.67% - 418.94%],3422,1825,5745,11-02-2020
110,CT- HARTFORD,116.73,1612,1468,1864,96.71,151.65,1612 [1468 - 1864],116.73% [96.71% - 151.65%],1196,544,2333,11-02-2020
111,CT- NEW HAVEN,199.08,6161,5672,6904,140.05,291.5,6161 [5672 - 6904],199.08% [140.05% - 291.5%],4587,2313,8147,11-02-2020
112,DE- WILMINGTON,82.15,56,52,69,81.29,84.89,56 [52 - 69],82.15% [81.29% - 84.89%],40,24,91,11-02-2020
113,DC- WASHINGTON,89.05,687,638,809,84.74,99.44,687 [638 - 809],89.05% [84.74% - 99.44%],497,260,1067,11-02-2020
115,FL- BRADENTON,88.18,79,73,92,83.95,96.5,79 [73 - 92],88.18% [83.95% - 96.5%],58,28,117,11-02-2020
116,FL- CLEARWATER,84.52,100,91,117,81.95,88.98,100 [91 - 117],84.52% [81.95% - 88.98%],74,32,147,11-02-2020
118,FL- FORT LAUDERDALE,101.59,2516,2283,3224,89.59,137.75,2516 [2283 - 3224],101.59% [89.59% - 137.75%],1878,834,5024,11-02-2020
119,FL- FORT MYERS,92.57,648,592,799,86.06,109.93,648 [592 - 799],92.57% [86.06% - 109.93%],481,232,1145,11-02-2020
120,FL- GAINESVILLE,83.69,94,87,113,82.06,88.37,94 [87 - 113],83.69% [82.06% - 88.37%],68,38,154,11-02-2020
122,FL- HUDSON,83.35,59,54,69,81.6,86.95,59 [54 - 69],83.35% [81.6% - 86.95%],42,20,87,11-02-2020
123,FL- JACKSONVILLE,85.78,386,352,467,82.61,93.23,386 [352 - 467],85.78% [82.61% - 93.23%],284,128,650,11-02-2020
124,FL- LAKELAND,83.0,43,39,50,81.5,85.9,43 [39 - 50],83.0% [81.5% - 85.9%],32,16,63,11-02-2020
127,FL- MIAMI,89.38,1369,1256,1648,84.66,101.02,1369 [1256 - 1648],89.38% [84.66% - 101.02%],1011,502,2266,11-02-2020
129,FL- OCALA,82.19,39,36,47,81.02,84.82,39 [36 - 47],82.19% [81.02% - 84.82%],30,14,66,11-02-2020
130,FL- ORLANDO,86.06,855,783,1050,82.87,94.44,855 [783 - 1050],86.06% [82.87% - 94.44%],628,297,1496,11-02-2020
131,FL- ORMOND BEACH,83.2,73,67,87,81.57,86.95,73 [67 - 87],83.2% [81.57% - 86.95%],53,26,115,11-02-2020
133,FL- PANAMA CITY,88.73,79,72,98,83.92,100.78,79 [72 - 98],88.73% [83.92% - 100.78%],58,26,138,11-02-2020
134,FL- PENSACOLA,86.17,199,183,233,82.89,92.64,199 [183 - 233],86.17% [82.89% - 92.64%],145,68,297,11-02-2020
137,FL- SARASOTA,83.74,72,66,86,81.59,88.17,72 [66 - 86],83.74% [81.59% - 88.17%],54,23,118,11-02-2020
139,FL- ST PETERSBURG,83.75,82,74,95,81.63,87.45,82 [74 - 95],83.75% [81.63% - 87.45%],60,26,119,11-02-2020
140,FL- TALLAHASSEE,82.0,74,67,97,80.93,86.12,74 [67 - 97],82.0% [80.93% - 86.12%],54,25,165,11-02-2020
141,FL- TAMPA,83.45,202,187,238,81.71,87.23,202 [187 - 238],83.45% [81.71% - 87.23%],147,73,308,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,7,11-02-2020
144,GA- ATLANTA,85.68,938,868,1168,82.9,94.65,938 [868 - 1168],85.68% [82.9% - 94.65%],680,347,1755,11-02-2020
145,GA- AUGUSTA,82.36,80,74,91,81.18,84.36,80 [74 - 91],82.36% [81.18% - 84.36%],58,29,107,11-02-2020
146,GA- COLUMBUS,82.22,42,39,56,81.11,86.2,42 [39 - 56],82.22% [81.11% - 86.2%],28,14,78,11-02-2020
147,GA- MACON,82.5,74,67,86,80.89,84.47,74 [67 - 86],82.5% [80.89% - 84.47%],56,20,100,11-02-2020
148,GA- ROME,93.66,137,125,154,85.74,104.18,137 [125 - 154],93.66% [85.74% - 104.18%],100,42,177,11-02-2020
149,GA- SAVANNAH,83.64,101,92,130,81.55,90.11,101 [92 - 130],83.64% [81.55% - 90.11%],75,32,208,11-02-2020
151,ID- BOISE,94.35,411,376,483,86.16,110.81,411 [376 - 483],94.35% [86.16% - 110.81%],298,128,640,11-02-2020
152,ID- IDAHO FALLS,86.72,42,39,49,83.25,92.58,42 [39 - 49],86.72% [83.25% - 92.58%],31,15,58,11-02-2020
154,IL- AURORA,135.41,397,364,450,106.19,182.09,397 [364 - 450],135.41% [106.19% - 182.09%],292,138,538,11-02-2020
155,IL- BLUE ISLAND,101.92,756,689,858,89.7,120.3,756 [689 - 858],101.92% [89.7% - 120.3%],556,246,1022,11-02-2020
156,IL- CHICAGO,101.76,2529,2305,2870,89.6,120.01,2529 [2305 - 2870],101.76% [89.6% - 120.01%],1863,822,3425,11-02-2020
158,IL- ELGIN,152.19,1064,973,1199,113.15,210.2,1064 [973 - 1199],152.19% [113.15% - 210.2%],784,360,1414,11-02-2020
161,IL- EVANSTON,108.97,951,867,1080,92.79,133.39,951 [867 - 1080],108.97% [92.79% - 133.39%],700,309,1290,11-02-2020
163,IL- HINSDALE,118.64,575,526,653,97.64,151.09,575 [526 - 653],118.64% [97.64% - 151.09%],425,194,782,11-02-2020
164,IL- JOLIET,118.84,701,641,794,97.87,151.04,701 [641 - 794],118.84% [97.87% - 151.04%],515,237,942,11-02-2020
166,IL- MELROSE PARK,116.62,1535,1401,1740,96.55,147.16,1535 [1401 - 1740],116.62% [96.55% - 147.16%],1133,512,2078,11-02-2020
170,IL- PEORIA,100.49,521,482,592,90.33,118.52,521 [482 - 592],100.49% [90.33% - 118.52%],381,192,716,11-02-2020
171,IL- ROCKFORD,118.73,821,763,913,100.44,147.8,821 [763 - 913],118.73% [100.44% - 147.8%],593,313,1038,11-02-2020
172,IL- SPRINGFIELD,104.36,853,787,957,91.79,124.17,853 [787 - 957],104.36% [91.79% - 124.17%],620,300,1124,11-02-2020
173,IL- URBANA,97.81,256,236,300,88.76,117.34,256 [236 - 300],97.81% [88.76% - 117.34%],185,91,388,11-02-2020
175,IL- BLOOMINGTON,122.32,153,141,179,101.35,165.39,153 [141 - 179],122.32% [101.35% - 165.39%],113,57,228,11-02-2020
179,IN- EVANSVILLE,100.73,591,539,687,88.8,123.18,591 [539 - 687],100.73% [88.8% - 123.18%],424,180,883,11-02-2020
180,IN- FORT WAYNE,141.98,1855,1699,2167,109.43,207.12,1855 [1699 - 2167],141.98% [109.43% - 207.12%],1371,651,2812,11-02-2020
181,IN- GARY,146.2,1347,1232,1577,110.68,215.39,1347 [1232 - 1577],146.2% [110.68% - 215.39%],997,462,2039,11-02-2020
183,IN- INDIANAPOLIS,131.27,4504,4159,5292,105.85,188.37,4504 [4159 - 5292],131.27% [105.85% - 188.37%],3290,1659,6954,11-02-2020
184,IN- LAFAYETTE,142.35,627,578,745,110.77,216.71,627 [578 - 745],142.35% [110.77% - 216.71%],462,228,1013,11-02-2020
185,IN- MUNCIE,126.78,268,246,312,102.91,176.9,268 [246 - 312],126.78% [102.91% - 176.9%],196,96,406,11-02-2020
186,IN- MUNSTER,111.63,495,451,574,93.95,142.65,495 [451 - 574],111.63% [93.95% - 142.65%],365,161,723,11-02-2020
187,IN- SOUTH BEND,126.17,967,886,1117,101.71,171.11,967 [886 - 1117],126.17% [101.71% - 171.11%],706,332,1393,11-02-2020
188,IN- TERRE HAUTE,98.37,133,122,158,87.98,118.22,133 [122 - 158],98.37% [87.98% - 118.22%],99,43,206,11-02-2020
190,IA- CEDAR RAPIDS,94.87,229,216,246,89.32,102.31,229 [216 - 246],94.87% [89.32% - 102.31%],166,104,249,11-02-2020
191,IA- DAVENPORT,96.33,502,469,548,89.04,106.54,502 [469 - 548],96.33% [89.04% - 106.54%],363,201,590,11-02-2020
192,IA- DES MOINES,96.31,752,708,810,89.69,105.05,752 [708 - 810],96.31% [89.69% - 105.05%],537,319,825,11-02-2020
193,IA- DUBUQUE,91.01,78,73,86,86.42,96.7,78 [73 - 86],91.01% [86.42% - 96.7%],60,35,91,11-02-2020
194,IA- IOWA CITY,88.13,221,204,244,83.91,93.95,221 [204 - 244],88.13% [83.91% - 93.95%],158,76,271,11-02-2020
195,IA- MASON CITY,92.69,114,106,119,88.59,96.37,114 [106 - 119],92.69% [88.59% - 96.37%],93,63,120,11-02-2020
196,IA- SIOUX CITY,85.04,75,70,80,83.0,87.33,75 [70 - 80],85.04% [83.0% - 87.33%],57,34,83,11-02-2020
197,IA- WATERLOO,106.29,208,199,216,98.62,112.86,208 [199 - 216],106.29% [98.62% - 112.86%],168,119,210,11-02-2020
200,KS- TOPEKA,88.02,171,156,206,83.43,98.75,171 [156 - 206],88.02% [83.43% - 98.75%],124,53,290,11-02-2020
201,KS- WICHITA,97.13,1160,1066,1358,88.22,116.02,1160 [1066 - 1358],97.13% [88.22% - 116.02%],848,407,1783,11-02-2020
203,KY- COVINGTON,134.22,813,752,909,107.52,177.37,813 [752 - 909],134.22% [107.52% - 177.37%],597,303,1072,11-02-2020
204,KY- LEXINGTON,96.83,1210,1123,1362,88.66,110.91,1210 [1123 - 1362],96.83% [88.66% - 110.91%],876,451,1609,11-02-2020
205,KY- LOUISVILLE,112.27,2148,1998,2405,97.17,138.55,2148 [1998 - 2405],112.27% [97.17% - 138.55%],1554,827,2820,11-02-2020
207,KY- OWENSBORO,93.56,89,82,101,86.57,105.64,89 [82 - 101],93.56% [86.57% - 105.64%],64,31,121,11-02-2020
208,KY- PADUCAH,91.1,246,226,283,85.36,101.82,246 [226 - 283],91.1% [85.36% - 101.82%],180,87,354,11-02-2020
209,LA- ALEXANDRIA,81.82,28,25,33,80.71,83.73,28 [25 - 33],81.82% [80.71% - 83.73%],18,7,37,11-02-2020
210,LA- BATON ROUGE,86.9,231,211,260,83.02,92.66,231 [211 - 260],86.9% [83.02% - 92.66%],171,75,314,11-02-2020
212,LA- HOUMA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,5,11-02-2020
213,LA- LAFAYETTE,81.94,55,51,65,80.83,83.7,55 [51 - 65],81.94% [80.83% - 83.7%],42,18,80,11-02-2020
214,LA- LAKE CHARLES,83.24,39,35,45,81.5,86.36,39 [35 - 45],83.24% [81.5% - 86.36%],28,13,55,11-02-2020
216,LA- METAIRIE,82.37,34,31,49,80.89,89.2,34 [31 - 49],82.37% [80.89% - 89.2%],24,9,93,11-02-2020
217,LA- MONROE,83.68,47,43,52,81.51,86.05,47 [43 - 52],83.68% [81.51% - 86.05%],34,14,56,11-02-2020
218,LA- NEW ORLEANS,80.62,21,19,26,80.29,81.28,21 [19 - 26],80.62% [80.29% - 81.28%],15,7,31,11-02-2020
219,LA- SHREVEPORT,81.72,66,59,76,80.51,83.51,66 [59 - 76],81.72% [80.51% - 83.51%],47,14,96,11-02-2020
220,LA- SLIDELL,81.59,14,13,15,80.79,82.98,14 [13 - 15],81.59% [80.79% - 82.98%],8,4,15,11-02-2020
221,ME- BANGOR,132.94,487,406,994,85.69,331.01,487 [406 - 994],132.94% [85.69% - 331.01%],577,62,2736,11-02-2020
222,ME- PORTLAND,95.96,563,496,908,83.92,158.44,563 [496 - 908],95.96% [83.92% - 158.44%],419,103,2059,11-02-2020
223,MD- BALTIMORE,87.37,681,629,795,83.83,95.34,681 [629 - 795],87.37% [83.83% - 95.34%],497,258,1035,11-02-2020
225,MD- SALISBURY,86.51,86,78,97,82.77,92.06,86 [78 - 97],86.51% [82.77% - 92.06%],61,26,113,11-02-2020
226,MD- TAKOMA PARK,91.03,197,183,231,85.67,103.39,197 [183 - 231],91.03% [85.67% - 103.39%],142,73,301,11-02-2020
227,MA- BOSTON,101.82,3238,2953,3986,89.98,133.14,3238 [2953 - 3986],101.82% [89.98% - 133.14%],2397,1096,5837,11-02-2020
230,MA- SPRINGFIELD,133.09,1136,1031,1407,103.8,214.23,1136 [1031 - 1407],133.09% [103.8% - 214.23%],850,381,2149,11-02-2020
231,MA- WORCESTER,106.61,586,523,784,89.44,160.51,586 [523 - 784],106.61% [89.44% - 160.51%],437,155,1322,11-02-2020
232,MI- ANN ARBOR,104.91,1105,1015,1240,92.13,124.88,1105 [1015 - 1240],104.91% [92.13% - 124.88%],813,396,1465,11-02-2020
233,MI- DEARBORN,96.24,360,331,417,88.03,112.42,360 [331 - 417],96.24% [88.03% - 112.42%],267,132,533,11-02-2020
234,MI- DETROIT,102.97,1456,1339,1641,91.4,121.83,1456 [1339 - 1641],102.97% [91.4% - 121.83%],1070,531,1949,11-02-2020
235,MI- FLINT,98.85,343,316,381,89.13,112.28,343 [316 - 381],98.85% [89.13% - 112.28%],250,121,428,11-02-2020
236,MI- GRAND RAPIDS,142.19,1981,1853,2128,114.86,170.73,1981 [1853 - 2128],142.19% [114.86% - 170.73%],1436,805,2095,11-02-2020
238,MI- KALAMAZOO,110.74,625,579,673,95.78,126.72,625 [579 - 673],110.74% [95.78% - 126.72%],454,233,690,11-02-2020
239,MI- LANSING,113.36,707,662,762,98.89,130.68,707 [662 - 762],113.36% [98.89% - 130.68%],512,290,778,11-02-2020
240,MI- MARQUETTE,100.9,131,121,142,90.66,109.3,131 [121 - 142],100.9% [90.66% - 109.3%],102,52,143,11-02-2020
242,MI- MUSKEGON,173.66,666,625,690,131.68,199.59,666 [625 - 690],173.66% [131.68% - 199.59%],502,277,641,11-02-2020
243,MI- PETOSKEY,188.67,420,394,441,151.39,222.2,420 [394 - 441],188.67% [151.39% - 222.2%],376,247,492,11-02-2020
244,MI- PONTIAC,119.78,638,590,698,100.78,144.7,638 [590 - 698],119.78% [100.78% - 144.7%],471,246,766,11-02-2020
245,MI- ROYAL OAK,108.5,1021,944,1118,94.84,126.63,1021 [944 - 1118],108.5% [94.84% - 126.63%],753,392,1232,11-02-2020
