region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.89,801,761,853,84.62,89.79,801 [761 - 853],86.89% [84.62% - 89.79%],582,390,827,12-01-2020
2,AL- DOTHAN,84.67,82,76,86,82.71,85.87,82 [76 - 86],84.67% [82.71% - 85.87%],62,36,78,12-01-2020
5,AL- HUNTSVILLE,92.45,319,302,339,88.4,97.34,319 [302 - 339],92.45% [88.4% - 97.34%],234,158,326,12-01-2020
6,AL- MOBILE,84.62,181,172,192,83.08,86.37,181 [172 - 192],84.62% [83.08% - 86.37%],132,88,182,12-01-2020
7,AL- MONTGOMERY,82.78,52,49,56,81.81,83.62,52 [49 - 56],82.78% [81.81% - 83.62%],43,28,56,12-01-2020
9,AL- TUSCALOOSA,89.22,127,120,134,85.71,92.42,127 [120 - 134],89.22% [85.71% - 92.42%],92,57,124,12-01-2020
11,AZ- MESA,129.95,1306,1230,1416,113.08,153.79,1306 [1230 - 1416],129.95% [113.08% - 153.79%],989,655,1461,12-01-2020
12,AZ- PHOENIX,111.01,3117,2938,3384,100.54,126.14,3117 [2938 - 3384],111.01% [100.54% - 126.14%],2349,1556,3495,12-01-2020
14,AZ- SUN CITY,102.1,237,223,257,94.69,112.72,237 [223 - 257],102.1% [94.69% - 112.72%],179,119,265,12-01-2020
15,AZ- TUCSON,101.59,736,695,790,94.3,111.18,736 [695 - 790],101.59% [94.3% - 111.18%],545,361,787,12-01-2020
16,AR- FORT SMITH,83.59,66,61,70,82.11,84.84,66 [61 - 70],83.59% [82.11% - 84.84%],46,27,62,12-01-2020
18,AR- JONESBORO,85.75,71,66,75,83.54,87.41,71 [66 - 75],85.75% [83.54% - 87.41%],52,32,67,12-01-2020
19,AR- LITTLE ROCK,85.09,403,379,427,83.27,87.03,403 [379 - 427],85.09% [83.27% - 87.03%],294,189,406,12-01-2020
21,AR- SPRINGDALE,90.88,157,148,166,86.81,94.57,157 [148 - 166],90.88% [86.81% - 94.57%],115,72,154,12-01-2020
22,AR- TEXARKANA,81.73,21,19,22,80.51,82.04,21 [19 - 22],81.73% [80.51% - 82.04%],17,5,20,12-01-2020
23,CA- ORANGE CO.,90.01,1031,973,1095,86.65,93.93,1031 [973 - 1095],90.01% [86.65% - 93.93%],766,509,1066,12-01-2020
25,CA- BAKERSFIELD,93.69,655,619,699,89.24,99.08,655 [619 - 699],93.69% [89.24% - 99.08%],495,334,690,12-01-2020
31,CA- CHICO,86.41,57,53,61,83.59,88.59,57 [53 - 61],86.41% [83.59% - 88.59%],41,23,55,12-01-2020
33,CA- CONTRA COSTA CO.,82.85,80,75,85,81.9,83.94,80 [75 - 85],82.85% [81.9% - 83.94%],57,38,79,12-01-2020
43,CA- FRESNO,87.14,226,215,239,84.91,89.77,226 [215 - 239],87.14% [84.91% - 89.77%],163,112,223,12-01-2020
56,CA- LOS ANGELES,103.96,7785,7329,8447,96.01,115.31,7785 [7329 - 8447],103.96% [96.01% - 115.31%],5944,3972,8758,12-01-2020
58,CA- MODESTO,93.55,313,296,333,89.13,99.14,313 [296 - 333],93.55% [89.13% - 99.14%],233,157,329,12-01-2020
62,CA- NAPA,84.98,42,39,45,83.09,86.53,42 [39 - 45],84.98% [83.09% - 86.53%],29,18,38,12-01-2020
65,CA- ALAMEDA CO.,88.26,367,345,401,85.5,92.37,367 [345 - 401],88.26% [85.5% - 92.37%],279,186,418,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,89.12,128,121,137,86.08,92.73,128 [121 - 137],89.12% [86.08% - 92.73%],96,64,134,12-01-2020
73,CA- REDDING,85.27,77,72,82,83.6,87.3,77 [72 - 82],85.27% [83.6% - 87.3%],57,39,79,12-01-2020
77,CA- SACRAMENTO,91.81,764,721,812,87.84,96.49,764 [721 - 812],91.81% [87.84% - 96.49%],565,375,789,12-01-2020
78,CA- SALINAS,91.1,120,114,128,87.44,95.51,120 [114 - 128],91.1% [87.44% - 95.51%],88,59,123,12-01-2020
79,CA- SAN BERNARDINO,90.39,819,773,873,86.8,94.72,819 [773 - 873],90.39% [86.8% - 94.72%],601,393,851,12-01-2020
80,CA- SAN DIEGO,113.94,3115,2929,3371,102.76,129.48,3115 [2929 - 3371],113.94% [102.76% - 129.48%],2387,1601,3480,12-01-2020
81,CA- SAN FRANCISCO,81.58,110,104,117,81.06,82.23,110 [104 - 117],81.58% [81.06% - 82.23%],80,54,113,12-01-2020
82,CA- SAN JOSE,88.06,330,313,351,85.45,91.2,330 [313 - 351],88.06% [85.45% - 91.2%],244,165,339,12-01-2020
83,CA- SAN LUIS OBISPO,90.09,61,58,65,86.58,94.04,61 [58 - 65],90.09% [86.58% - 94.04%],46,30,64,12-01-2020
85,CA- SAN MATEO CO.,85.45,193,183,209,83.71,87.9,193 [183 - 209],85.45% [83.71% - 87.9%],147,100,213,12-01-2020
86,CA- SANTA BARBARA,81.55,21,20,22,81.24,81.86,21 [20 - 22],81.55% [81.24% - 81.86%],15,12,18,12-01-2020
87,CA- SANTA CRUZ,103.4,111,105,119,95.6,112.87,111 [105 - 119],103.4% [95.6% - 112.87%],84,56,118,12-01-2020
89,CA- SANTA ROSA,81.99,50,47,53,81.4,82.74,50 [47 - 53],81.99% [81.4% - 82.74%],37,26,51,12-01-2020
91,CA- STOCKTON,82.63,35,33,37,81.79,83.29,35 [33 - 37],82.63% [81.79% - 83.29%],28,19,35,12-01-2020
96,CA- VENTURA,88.77,187,176,200,85.79,92.46,187 [176 - 200],88.77% [85.79% - 92.46%],138,91,196,12-01-2020
101,CO- BOULDER,94.11,94,88,101,88.42,100.63,94 [88 - 101],94.11% [88.42% - 100.63%],67,40,98,12-01-2020
102,CO- COLORADO SPRINGS,124.44,630,592,674,107.63,144.64,630 [592 - 674],124.44% [107.63% - 144.64%],460,286,669,12-01-2020
103,CO- DENVER,104.97,1628,1523,1748,95.05,116.84,1628 [1523 - 1748],104.97% [95.05% - 116.84%],1193,719,1760,12-01-2020
