region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.31,1179,1096,1315,85.75,97.61,1179 [1096 - 1315],90.31% [85.75% - 97.61%],871,486,1487,11-02-2020
2,AL- DOTHAN,112.15,567,519,664,96.42,146.11,567 [519 - 664],112.15% [96.42% - 146.11%],427,218,878,11-02-2020
5,AL- HUNTSVILLE,86.49,169,158,186,83.67,90.53,169 [158 - 186],86.49% [83.67% - 90.53%],122,69,198,11-02-2020
6,AL- MOBILE,179.44,3878,3652,4151,145.52,216.12,3878 [3652 - 4151],179.44% [145.52% - 216.12%],2841,1872,3889,11-02-2020
7,AL- MONTGOMERY,92.35,254,234,286,86.53,101.22,254 [234 - 286],92.35% [86.53% - 101.22%],191,101,328,11-02-2020
9,AL- TUSCALOOSA,85.11,71,66,79,82.91,88.72,71 [66 - 79],85.11% [82.91% - 88.72%],51,29,87,11-02-2020
11,AZ- MESA,93.89,371,343,412,87.53,103.38,371 [343 - 412],93.89% [87.53% - 103.38%],275,149,463,11-02-2020
12,AZ- PHOENIX,90.46,1066,988,1197,85.73,98.17,1066 [988 - 1197],90.46% [85.73% - 98.17%],792,434,1376,11-02-2020
14,AZ- SUN CITY,86.17,68,63,76,83.33,90.49,68 [63 - 76],86.17% [83.33% - 90.49%],50,27,85,11-02-2020
15,AZ- TUCSON,85.31,183,168,243,82.5,95.81,183 [168 - 243],85.31% [82.5% - 95.81%],134,63,399,11-02-2020
16,AR- FORT SMITH,83.43,59,52,64,81.25,85.15,59 [52 - 64],83.43% [81.25% - 85.15%],44,16,66,11-02-2020
18,AR- JONESBORO,89.07,111,102,121,84.65,94.05,111 [102 - 121],89.07% [84.65% - 94.05%],82,42,127,11-02-2020
19,AR- LITTLE ROCK,84.07,321,298,357,82.2,87.03,321 [298 - 357],84.07% [82.2% - 87.03%],235,127,406,11-02-2020
21,AR- SPRINGDALE,87.66,112,104,125,84.54,93.25,112 [104 - 125],87.66% [84.54% - 93.25%],81,48,140,11-02-2020
