region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.78,1136,1089,1184,87.31,92.41,1136 [1089 - 1184],89.78% [87.31% - 92.41%],826,617,1048,11-23-2020
2,AL- DOTHAN,85.65,103,100,109,84.67,87.53,103 [100 - 109],85.65% [84.67% - 87.53%],75,62,100,11-23-2020
5,AL- HUNTSVILLE,93.19,336,322,352,89.79,96.91,336 [322 - 352],93.19% [89.79% - 96.91%],248,184,318,11-23-2020
6,AL- MOBILE,85.71,222,213,234,84.34,87.39,222 [213 - 234],85.71% [84.34% - 87.39%],163,124,211,11-23-2020
7,AL- MONTGOMERY,86.47,138,131,144,84.27,87.96,138 [131 - 144],86.47% [84.27% - 87.96%],100,66,123,11-23-2020
9,AL- TUSCALOOSA,88.92,121,117,126,87.01,91.22,121 [117 - 126],88.92% [87.01% - 91.22%],89,70,112,11-23-2020
11,AZ- MESA,113.59,880,841,926,105.05,123.54,880 [841 - 926],113.59% [105.05% - 123.54%],665,496,862,11-23-2020
12,AZ- PHOENIX,101.43,2158,2065,2267,96.03,107.72,2158 [2065 - 2267],101.43% [96.03% - 107.72%],1623,1214,2100,11-23-2020
14,AZ- SUN CITY,93.95,151,144,158,90.37,98.15,151 [144 - 158],93.95% [90.37% - 98.15%],113,84,147,11-23-2020
15,AZ- TUCSON,99.29,650,622,684,94.46,105.04,650 [622 - 684],99.29% [94.46% - 105.04%],487,365,632,11-23-2020
16,AR- FORT SMITH,86.95,123,118,129,85.23,89.21,123 [118 - 129],86.95% [85.23% - 89.21%],89,67,118,11-23-2020
18,AR- JONESBORO,88.19,106,102,110,86.19,90.29,106 [102 - 110],88.19% [86.19% - 90.29%],74,56,93,11-23-2020
19,AR- LITTLE ROCK,86.22,488,466,510,84.49,87.93,488 [466 - 510],86.22% [84.49% - 87.93%],359,259,458,11-23-2020
21,AR- SPRINGDALE,92.77,183,174,191,88.99,95.99,183 [174 - 191],92.77% [88.99% - 95.99%],135,95,169,11-23-2020
22,AR- TEXARKANA,84.8,66,64,69,83.88,86.12,66 [64 - 69],84.8% [83.88% - 86.12%],47,38,60,11-23-2020
23,CA- ORANGE CO.,87.5,761,731,806,85.8,89.99,761 [731 - 806],87.5% [85.8% - 89.99%],574,444,764,11-23-2020
25,CA- BAKERSFIELD,87.22,344,330,364,85.53,89.51,344 [330 - 364],87.22% [85.53% - 89.51%],261,200,344,11-23-2020
31,CA- CHICO,86.25,54,51,57,84.69,87.81,54 [51 - 57],86.25% [84.69% - 87.81%],40,30,50,11-23-2020
33,CA- CONTRA COSTA CO.,86.74,183,176,192,85.19,88.74,183 [176 - 192],86.74% [85.19% - 88.74%],135,104,175,11-23-2020
43,CA- FRESNO,89.64,298,287,312,87.4,92.35,298 [287 - 312],89.64% [87.4% - 92.35%],220,169,282,11-23-2020
56,CA- LOS ANGELES,93.51,4378,4196,4670,90.36,98.38,4378 [4196 - 4670],93.51% [90.36% - 98.38%],3350,2570,4560,11-23-2020
58,CA- MODESTO,91.81,272,260,287,88.96,95.59,272 [260 - 287],91.81% [88.96% - 95.59%],203,154,268,11-23-2020
62,CA- NAPA,84.64,36,35,39,83.78,86.36,36 [35 - 39],84.64% [83.78% - 86.36%],27,22,37,11-23-2020
65,CA- ALAMEDA CO.,85.21,233,224,247,84.0,86.98,233 [224 - 247],85.21% [84.0% - 86.98%],176,135,236,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,88.36,118,113,124,86.46,90.83,118 [113 - 124],88.36% [86.46% - 90.83%],88,68,114,11-23-2020
73,CA- REDDING,88.04,119,114,125,86.38,90.35,119 [114 - 125],88.04% [86.38% - 90.35%],87,69,112,11-23-2020
77,CA- SACRAMENTO,89.57,619,592,648,87.21,92.33,619 [592 - 648],89.57% [87.21% - 92.33%],458,345,590,11-23-2020
78,CA- SALINAS,91.48,121,116,128,88.95,95.26,121 [116 - 128],91.48% [88.95% - 95.26%],91,71,121,11-23-2020
79,CA- SAN BERNARDINO,101.24,1651,1589,1732,96.5,107.52,1651 [1589 - 1732],101.24% [96.5% - 107.52%],1228,954,1591,11-23-2020
80,CA- SAN DIEGO,95.46,1431,1373,1517,91.94,100.63,1431 [1373 - 1517],95.46% [91.94% - 100.63%],1087,840,1451,11-23-2020
81,CA- SAN FRANCISCO,82.42,166,159,174,81.83,83.13,166 [159 - 174],82.42% [81.83% - 83.13%],123,93,159,11-23-2020
82,CA- SAN JOSE,86.64,271,261,284,85.09,88.49,271 [261 - 284],86.64% [85.09% - 88.49%],201,154,257,11-23-2020
83,CA- SAN LUIS OBISPO,88.55,54,52,57,86.58,90.96,54 [52 - 57],88.55% [86.58% - 90.96%],39,30,50,11-23-2020
85,CA- SAN MATEO CO.,82.86,103,98,108,82.15,83.71,103 [98 - 108],82.86% [82.15% - 83.71%],77,58,100,11-23-2020
86,CA- SANTA BARBARA,84.04,54,52,57,83.11,85.18,54 [52 - 57],84.04% [83.11% - 85.18%],39,30,50,11-23-2020
87,CA- SANTA CRUZ,89.75,47,45,50,87.52,92.53,47 [45 - 50],89.75% [87.52% - 92.53%],35,27,45,11-23-2020
89,CA- SANTA ROSA,82.69,66,63,70,82.04,83.49,66 [63 - 70],82.69% [82.04% - 83.49%],50,38,65,11-23-2020
91,CA- STOCKTON,86.96,101,97,106,85.27,88.94,101 [97 - 106],86.96% [85.27% - 88.94%],74,56,95,11-23-2020
96,CA- VENTURA,94.49,297,283,314,91.0,99.14,297 [283 - 314],94.49% [91.0% - 99.14%],228,173,301,11-23-2020
