region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.11,485,439,641,81.49,92.8,485 [439 - 641],84.11% [81.49% - 92.8%],347,126,1081,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.0,82.48,14 [12 - 19],80.9% [80.0% - 82.48%],12,0,33,10-20-2020
5,AL- HUNTSVILLE,86.28,163,147,201,82.45,95.8,163 [147 - 201],86.28% [82.45% - 95.8%],118,46,297,10-20-2020
6,AL- MOBILE,81.58,63,58,81,80.77,83.82,63 [58 - 81],81.58% [80.77% - 83.82%],45,22,109,10-20-2020
7,AL- MONTGOMERY,85.56,118,106,167,82.01,100.18,118 [106 - 167],85.56% [82.01% - 100.18%],86,31,312,10-20-2020
9,AL- TUSCALOOSA,84.01,54,47,67,80.3,89.62,54 [47 - 67],84.01% [80.3% - 89.62%],40,3,96,10-20-2020
11,AZ- MESA,95.15,407,370,515,86.57,119.14,407 [370 - 515],95.15% [86.57% - 119.14%],300,130,775,10-20-2020
12,AZ- PHOENIX,89.45,973,880,1256,83.71,106.27,973 [880 - 1256],89.45% [83.71% - 106.27%],716,281,1990,10-20-2020
14,AZ- SUN CITY,86.79,74,67,94,82.96,97.53,74 [67 - 94],86.79% [82.96% - 97.53%],55,24,142,10-20-2020
15,AZ- TUCSON,83.92,134,121,186,81.51,93.19,134 [121 - 186],83.92% [81.51% - 93.19%],99,38,333,10-20-2020
16,AR- FORT SMITH,83.43,63,59,78,81.87,87.81,63 [59 - 78],83.43% [81.87% - 87.81%],44,24,100,10-20-2020
18,AR- JONESBORO,86.31,78,69,103,81.88,97.48,78 [69 - 103],86.31% [81.88% - 97.48%],57,17,158,10-20-2020
19,AR- LITTLE ROCK,82.63,210,189,259,80.99,86.53,210 [189 - 259],82.63% [80.99% - 86.53%],152,57,377,10-20-2020
21,AR- SPRINGDALE,84.07,63,58,75,81.7,89.08,63 [58 - 75],84.07% [81.7% - 89.08%],43,18,96,10-20-2020
22,AR- TEXARKANA,85.31,69,62,91,82.14,95.92,69 [62 - 91],85.31% [82.14% - 95.92%],52,21,156,10-20-2020
23,CA- ORANGE CO.,80.81,84,77,99,80.35,81.71,84 [77 - 99],80.81% [80.35% - 81.71%],62,27,131,10-20-2020
25,CA- BAKERSFIELD,80.58,28,26,34,80.3,81.19,28 [26 - 34],80.58% [80.3% - 81.19%],21,11,43,10-20-2020
31,CA- CHICO,80.62,7,6,8,80.0,81.09,7 [6 - 8],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,21,20,26,80.4,81.65,21 [20 - 26],80.75% [80.4% - 81.65%],15,8,33,10-20-2020
43,CA- FRESNO,80.88,28,26,34,80.53,82.01,28 [26 - 34],80.88% [80.53% - 82.01%],20,12,46,10-20-2020
56,CA- LOS ANGELES,81.73,594,545,685,80.8,83.46,594 [545 - 685],81.73% [80.8% - 83.46%],430,198,857,10-20-2020
58,CA- MODESTO,84.83,114,102,190,81.57,105.31,114 [102 - 190],84.83% [81.57% - 105.31%],83,27,435,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.2,7 [6 - 7],80.52% [80.0% - 81.2%],3,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.24,14,13,16,80.12,80.59,14 [13 - 16],80.24% [80.12% - 80.59%],8,4,20,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,16,80.38,81.52,14 [13 - 16],80.85% [80.38% - 81.52%],9,4,16,10-20-2020
73,CA- REDDING,84.62,67,60,82,81.76,91.0,67 [60 - 82],84.62% [81.76% - 91.0%],50,19,119,10-20-2020
77,CA- SACRAMENTO,80.84,54,49,72,80.27,82.51,54 [49 - 72],80.84% [80.27% - 82.51%],40,13,120,10-20-2020
78,CA- SALINAS,81.39,14,13,16,80.88,82.77,14 [13 - 16],81.39% [80.88% - 82.77%],11,7,22,10-20-2020
79,CA- SAN BERNARDINO,82.18,176,162,203,81.02,84.36,176 [162 - 203],82.18% [81.02% - 84.36%],126,59,252,10-20-2020
80,CA- SAN DIEGO,82.0,193,177,226,80.91,84.15,193 [177 - 226],82.0% [80.91% - 84.15%],141,64,292,10-20-2020
81,CA- SAN FRANCISCO,80.37,26,23,32,80.14,80.71,26 [23 - 32],80.37% [80.14% - 80.71%],19,7,36,10-20-2020
82,CA- SAN JOSE,80.73,28,25,36,80.33,81.65,28 [25 - 36],80.73% [80.33% - 81.65%],22,10,50,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,9,80.88,82.41,7 [7 - 9],81.54% [80.88% - 82.41%],7,4,11,10-20-2020
85,CA- SAN MATEO CO.,80.33,8,7,10,80.19,80.56,8 [7 - 10],80.33% [80.19% - 80.56%],9,5,15,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.0,80.93,7 [6 - 8],80.41% [80.0% - 80.93%],4,0,9,10-20-2020
87,CA- SANTA CRUZ,81.11,7,6,7,80.0,81.39,7 [6 - 7],81.11% [80.0% - 81.39%],4,0,5,10-20-2020
89,CA- SANTA ROSA,81.61,39,35,46,80.64,83.12,39 [35 - 46],81.61% [80.64% - 83.12%],30,12,58,10-20-2020
91,CA- STOCKTON,80.28,7,7,8,80.28,80.85,7 [7 - 8],80.28% [80.28% - 80.85%],3,3,9,10-20-2020
96,CA- VENTURA,80.83,21,19,24,80.57,81.65,21 [19 - 24],80.83% [80.57% - 81.65%],13,9,26,10-20-2020
101,CO- BOULDER,81.47,7,6,8,80.21,81.89,7 [6 - 8],81.47% [80.21% - 81.89%],7,1,9,10-20-2020
102,CO- COLORADO SPRINGS,135.75,796,727,1063,103.09,251.01,796 [727 - 1063],135.75% [103.09% - 251.01%],577,239,1770,10-20-2020
103,CO- DENVER,101.65,1414,1289,1757,89.29,134.16,1414 [1289 - 1757],101.65% [89.29% - 134.16%],1034,444,2587,10-20-2020
104,CO- FORT COLLINS,107.07,236,214,300,90.8,153.87,236 [214 - 300],107.07% [90.8% - 153.87%],173,69,472,10-20-2020
105,CO- GRAND JUNCTION,99.82,212,193,276,88.71,136.44,212 [193 - 276],99.82% [88.71% - 136.44%],157,69,447,10-20-2020
106,CO- GREELEY,90.68,113,102,140,84.12,106.0,113 [102 - 140],90.68% [84.12% - 106.0%],83,32,202,10-20-2020
107,CO- PUEBLO,92.78,142,130,180,85.64,113.71,142 [130 - 180],92.78% [85.64% - 113.71%],102,45,269,10-20-2020
109,CT- BRIDGEPORT,93.57,310,283,373,86.25,110.32,310 [283 - 373],93.57% [86.25% - 110.32%],230,106,514,10-20-2020
110,CT- HARTFORD,99.72,868,789,1060,88.42,126.28,868 [789 - 1060],99.72% [88.42% - 126.28%],642,274,1507,10-20-2020
111,CT- NEW HAVEN,110.11,1566,1404,2096,90.96,170.47,1566 [1404 - 2096],110.11% [90.96% - 170.47%],1160,422,3485,10-20-2020
112,DE- WILMINGTON,81.4,38,34,46,80.43,83.44,38 [34 - 46],81.4% [80.43% - 83.44%],26,8,64,10-20-2020
113,DC- WASHINGTON,84.17,314,287,383,81.86,90.09,314 [287 - 383],84.17% [81.86% - 90.09%],229,102,554,10-20-2020
115,FL- BRADENTON,84.8,45,41,56,82.26,91.14,45 [41 - 56],84.8% [82.26% - 91.14%],34,16,79,10-20-2020
116,FL- CLEARWATER,82.38,53,48,70,81.04,86.9,53 [48 - 70],82.38% [81.04% - 86.9%],39,17,113,10-20-2020
118,FL- FORT LAUDERDALE,81.59,189,173,241,80.75,84.3,189 [173 - 241],81.59% [80.75% - 84.3%],138,65,374,10-20-2020
