region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.76,1336,1250,1471,87.05,98.92,1336 [1250 - 1471],91.76% [87.05% - 98.92%],993,595,1598,11-11-2020
2,AL- DOTHAN,83.99,72,65,80,81.66,86.33,72 [65 - 80],83.99% [81.66% - 86.33%],53,22,84,11-11-2020
5,AL- HUNTSVILLE,90.53,268,251,296,86.6,97.13,268 [251 - 296],90.53% [86.6% - 97.13%],198,124,322,11-11-2020
6,AL- MOBILE,81.65,64,59,72,80.95,82.7,64 [59 - 72],81.65% [80.95% - 82.7%],47,27,77,11-11-2020
7,AL- MONTGOMERY,84.46,94,89,107,82.78,88.09,94 [89 - 107],84.46% [82.78% - 88.09%],69,43,125,11-11-2020
9,AL- TUSCALOOSA,84.21,56,52,60,81.9,86.11,56 [52 - 60],84.21% [81.9% - 86.11%],42,19,61,11-11-2020
11,AZ- MESA,97.63,469,440,515,90.96,107.78,469 [440 - 515],97.63% [90.96% - 107.78%],349,217,550,11-11-2020
12,AZ- PHOENIX,92.17,1239,1160,1364,87.5,99.42,1239 [1160 - 1364],92.17% [87.5% - 99.42%],922,568,1471,11-11-2020
14,AZ- SUN CITY,87.28,79,74,86,84.57,91.36,79 [74 - 86],87.28% [84.57% - 91.36%],59,37,92,11-11-2020
15,AZ- TUCSON,103.14,768,711,881,93.55,121.72,768 [711 - 881],103.14% [93.55% - 121.72%],584,342,1053,11-11-2020
16,AR- FORT SMITH,87.18,124,116,142,84.37,93.11,124 [116 - 142],87.18% [84.37% - 93.11%],92,56,168,11-11-2020
18,AR- JONESBORO,90.29,128,120,137,86.64,95.27,128 [120 - 137],90.29% [86.64% - 95.27%],93,60,138,11-11-2020
19,AR- LITTLE ROCK,85.04,395,372,447,83.12,89.06,395 [372 - 447],85.04% [83.12% - 89.06%],291,180,523,11-11-2020
21,AR- SPRINGDALE,94.66,210,198,233,89.18,104.31,210 [198 - 233],94.66% [89.18% - 104.31%],155,97,257,11-11-2020
22,AR- TEXARKANA,88.98,121,114,133,85.51,94.18,121 [114 - 133],88.98% [85.51% - 94.18%],88,54,139,11-11-2020
23,CA- ORANGE CO.,82.14,225,211,251,81.31,83.71,225 [211 - 251],82.14% [81.31% - 83.71%],164,100,284,11-11-2020
25,CA- BAKERSFIELD,82.21,111,104,123,81.41,83.71,111 [104 - 123],82.21% [81.41% - 83.71%],80,51,134,11-11-2020
31,CA- CHICO,83.75,33,31,38,82.5,86.72,33 [31 - 38],83.75% [82.5% - 86.72%],24,16,43,11-11-2020
33,CA- CONTRA COSTA CO.,84.69,127,119,140,82.95,87.74,127 [119 - 140],84.69% [82.95% - 87.74%],94,59,155,11-11-2020
43,CA- FRESNO,86.31,194,181,215,83.64,90.42,194 [181 - 215],86.31% [83.64% - 90.42%],144,83,238,11-11-2020
56,CA- LOS ANGELES,83.41,1163,1092,1247,82.08,85.0,1163 [1092 - 1247],83.41% [82.08% - 85.0%],846,516,1241,11-11-2020
58,CA- MODESTO,86.52,150,139,167,83.78,90.99,150 [139 - 167],86.52% [83.78% - 90.99%],112,65,189,11-11-2020
62,CA- NAPA,84.81,39,36,47,82.92,90.31,39 [36 - 47],84.81% [82.92% - 90.31%],28,17,60,11-11-2020
65,CA- ALAMEDA CO.,81.69,80,75,88,81.07,82.66,80 [75 - 88],81.69% [81.07% - 82.66%],57,36,90,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,44,41,48,81.9,84.65,44 [41 - 48],83.04% [81.9% - 84.65%],32,20,49,11-11-2020
