region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.92,2700,2539,2914,93.9,114.92,2700 [2539 - 2914],102.92% [93.9% - 114.92%],1936,1174,2949,12-08-2020
2,AL- DOTHAN,93.86,253,237,279,87.83,102.89,253 [237 - 279],93.86% [87.83% - 102.89%],184,104,304,12-08-2020
5,AL- HUNTSVILLE,115.59,903,848,978,102.07,133.4,903 [848 - 978],115.59% [102.07% - 133.4%],669,415,1004,12-08-2020
6,AL- MOBILE,97.47,686,643,751,90.22,108.14,686 [643 - 751],97.47% [90.22% - 108.14%],499,292,804,12-08-2020
7,AL- MONTGOMERY,101.54,458,429,509,92.81,116.93,458 [429 - 509],101.54% [92.81% - 116.93%],333,198,571,12-08-2020
9,AL- TUSCALOOSA,119.08,538,508,582,104.55,140.52,538 [508 - 582],119.08% [104.55% - 140.52%],390,245,604,12-08-2020
11,AZ- MESA,109.39,801,741,912,95.71,130.96,801 [741 - 912],109.39% [95.71% - 130.96%],582,311,1009,12-08-2020
12,AZ- PHOENIX,103.66,2432,2246,2773,92.46,121.77,2432 [2246 - 2773],103.66% [92.46% - 121.77%],1792,944,3164,12-08-2020
14,AZ- SUN CITY,93.58,153,141,175,87.28,103.58,153 [141 - 175],93.58% [87.28% - 103.58%],110,59,191,12-08-2020
15,AZ- TUCSON,103.97,831,772,944,93.03,121.72,831 [772 - 944],103.97% [93.03% - 121.72%],605,329,1053,12-08-2020
16,AR- FORT SMITH,89.29,165,154,186,85.0,96.71,165 [154 - 186],89.29% [85.0% - 96.71%],119,64,214,12-08-2020
18,AR- JONESBORO,94.38,182,171,196,88.41,101.9,182 [171 - 196],94.38% [88.41% - 101.9%],130,76,198,12-08-2020
19,AR- LITTLE ROCK,90.95,877,818,956,86.06,97.64,877 [818 - 956],90.95% [86.06% - 97.64%],632,350,1018,12-08-2020
21,AR- SPRINGDALE,127.68,699,659,754,109.23,153.13,699 [659 - 754],127.68% [109.23% - 153.13%],504,309,773,12-08-2020
22,AR- TEXARKANA,86.73,91,84,106,83.47,93.98,91 [84 - 106],86.73% [83.47% - 93.98%],66,34,137,12-08-2020
23,CA- ORANGE CO.,112.2,3404,3192,3636,99.08,126.86,3404 [3192 - 3636],112.2% [99.08% - 126.86%],2464,1460,3585,12-08-2020
25,CA- BAKERSFIELD,93.91,697,648,750,87.52,100.99,697 [648 - 750],93.91% [87.52% - 100.99%],503,272,759,12-08-2020
31,CA- CHICO,86.72,63,58,68,83.59,90.94,63 [58 - 68],86.72% [83.59% - 90.94%],43,23,70,12-08-2020
33,CA- CONTRA COSTA CO.,111.3,861,808,921,98.42,125.88,861 [808 - 921],111.3% [98.42% - 125.88%],627,369,919,12-08-2020
43,CA- FRESNO,90.07,319,298,348,85.48,95.94,319 [298 - 348],90.07% [85.48% - 95.94%],230,125,364,12-08-2020
56,CA- LOS ANGELES,141.21,18377,17729,18834,125.95,152.02,18.38K [17.73K - 18.83K],141.21% [125.95% - 152.02%],15183,11398,17863,12-08-2020
58,CA- MODESTO,130.79,1169,1116,1217,114.96,145.39,1169 [1116 - 1217],130.79% [114.96% - 145.39%],873,601,1124,12-08-2020
62,CA- NAPA,105.6,205,192,220,94.78,117.11,205 [192 - 220],105.6% [94.78% - 117.11%],149,86,216,12-08-2020
65,CA- ALAMEDA CO.,85.83,273,252,300,82.87,89.56,273 [252 - 300],85.83% [82.87% - 89.56%],197,97,323,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,129.57,663,638,681,115.52,140.11,663 [638 - 681],129.57% [115.52% - 140.11%],522,374,633,12-08-2020
73,CA- REDDING,84.25,63,58,69,82.22,86.84,63 [58 - 69],84.25% [82.22% - 86.84%],46,24,74,12-08-2020
77,CA- SACRAMENTO,114.76,2299,2163,2454,100.82,130.27,2299 [2163 - 2454],114.76% [100.82% - 130.27%],1663,996,2405,12-08-2020
78,CA- SALINAS,138.13,642,608,674,117.33,155.16,642 [608 - 674],138.13% [117.33% - 155.16%],461,296,596,12-08-2020
79,CA- SAN BERNARDINO,127.35,3535,3382,3662,112.83,139.63,3535 [3382 - 3662],127.35% [112.83% - 139.63%],2738,1898,3448,12-08-2020
80,CA- SAN DIEGO,155.61,7411,7051,7728,130.66,174.95,7411 [7051 - 7728],155.61% [130.66% - 174.95%],5318,3563,6678,12-08-2020
81,CA- SAN FRANCISCO,90.41,722,674,785,85.93,96.38,722 [674 - 785],90.41% [85.93% - 96.38%],528,301,831,12-08-2020
82,CA- SAN JOSE,105.08,1042,969,1134,93.68,119.23,1042 [969 - 1134],105.08% [93.68% - 119.23%],759,414,1187,12-08-2020
83,CA- SAN LUIS OBISPO,91.84,74,69,86,86.58,103.68,74 [69 - 86],91.84% [86.58% - 103.68%],54,30,108,12-08-2020
85,CA- SAN MATEO CO.,116.98,1354,1268,1454,101.74,134.34,1354 [1268 - 1454],116.98% [101.74% - 134.34%],997,586,1465,12-08-2020
86,CA- SANTA BARBARA,85.49,72,67,80,82.9,89.11,72 [67 - 80],85.49% [82.9% - 89.11%],53,28,88,12-08-2020
87,CA- SANTA CRUZ,117.33,183,170,200,100.89,139.89,183 [170 - 200],117.33% [100.89% - 139.89%],134,75,215,12-08-2020
89,CA- SANTA ROSA,120.84,1049,992,1114,106.11,131.64,1049 [992 - 1114],120.84% [106.11% - 131.64%],760,486,961,12-08-2020
91,CA- STOCKTON,123.56,634,593,681,105.21,145.38,634 [593 - 681],123.56% [105.21% - 145.38%],463,268,695,12-08-2020
96,CA- VENTURA,128.95,1062,997,1127,109.24,149.29,1062 [997 - 1127],128.95% [109.24% - 149.29%],770,460,1090,12-08-2020
101,CO- BOULDER,90.74,70,65,77,86.11,96.84,70 [65 - 77],90.74% [86.11% - 96.84%],51,29,80,12-08-2020
102,CO- COLORADO SPRINGS,120.97,579,539,646,102.42,146.67,579 [539 - 646],120.97% [102.42% - 146.67%],424,232,690,12-08-2020
103,CO- DENVER,92.94,840,779,933,86.95,101.1,840 [779 - 933],92.94% [86.95% - 101.1%],618,332,1008,12-08-2020
104,CO- FORT COLLINS,90.64,91,84,102,85.79,97.53,91 [84 - 102],90.64% [85.79% - 97.53%],68,37,112,12-08-2020
105,CO- GRAND JUNCTION,101.84,242,225,271,91.36,119.39,242 [225 - 271],101.84% [91.36% - 119.39%],173,90,312,12-08-2020
106,CO- GREELEY,94.41,154,142,170,87.85,103.04,154 [142 - 170],94.41% [87.85% - 103.04%],112,61,179,12-08-2020
107,CO- PUEBLO,90.78,117,108,131,85.76,98.3,117 [108 - 131],90.78% [85.76% - 98.3%],86,46,146,12-08-2020
109,CT- BRIDGEPORT,106.78,630,589,687,95.28,122.77,630 [589 - 687],106.78% [95.28% - 122.77%],454,259,725,12-08-2020
110,CT- HARTFORD,130.98,2269,2121,2511,109.48,166.49,2269 [2121 - 2511],130.98% [109.48% - 166.49%],1660,960,2816,12-08-2020
111,CT- NEW HAVEN,117.41,1996,1868,2172,101.65,139.14,1996 [1868 - 2172],117.41% [101.65% - 139.14%],1441,834,2278,12-08-2020
112,DE- WILMINGTON,119.96,986,934,1071,105.89,142.24,986 [934 - 1071],119.96% [105.89% - 142.24%],744,482,1159,12-08-2020
113,DC- WASHINGTON,112.36,2480,2347,2674,100.35,129.61,2480 [2347 - 2674],112.36% [100.35% - 129.61%],1776,1117,2723,12-08-2020
115,FL- BRADENTON,91.14,110,101,122,85.64,99.18,110 [101 - 122],91.14% [85.64% - 99.18%],79,40,136,12-08-2020
116,FL- CLEARWATER,84.76,107,99,119,82.44,88.12,107 [99 - 119],84.76% [82.44% - 88.12%],78,40,133,12-08-2020
118,FL- FORT LAUDERDALE,88.29,994,923,1111,84.44,94.51,994 [923 - 1111],88.29% [84.44% - 94.51%],721,386,1262,12-08-2020
119,FL- FORT MYERS,90.38,546,505,615,85.51,98.82,546 [505 - 615],90.38% [85.51% - 98.82%],397,211,720,12-08-2020
120,FL- GAINESVILLE,87.22,183,170,214,83.97,94.77,183 [170 - 214],87.22% [83.97% - 94.77%],133,73,272,12-08-2020
122,FL- HUDSON,88.71,149,138,167,84.55,95.42,149 [138 - 167],88.71% [84.55% - 95.42%],109,57,193,12-08-2020
123,FL- JACKSONVILLE,101.56,1440,1332,1616,91.36,118.17,1440 [1332 - 1616],101.56% [91.36% - 118.17%],1059,558,1875,12-08-2020
124,FL- LAKELAND,90.39,152,141,179,85.62,101.82,152 [141 - 179],90.39% [85.62% - 101.82%],111,60,233,12-08-2020
127,FL- MIAMI,97.44,2586,2397,2847,89.23,108.83,2586 [2397 - 2847],97.44% [89.23% - 108.83%],1880,995,3108,12-08-2020
129,FL- OCALA,92.43,231,213,265,86.43,103.98,231 [213 - 265],92.43% [86.43% - 103.98%],170,88,328,12-08-2020
130,FL- ORLANDO,89.25,1315,1220,1502,84.97,97.51,1315 [1220 - 1502],89.25% [84.97% - 97.51%],958,515,1814,12-08-2020
131,FL- ORMOND BEACH,86.71,151,138,170,83.33,91.91,151 [138 - 170],86.71% [83.33% - 91.91%],111,55,197,12-08-2020
133,FL- PANAMA CITY,86.17,56,53,66,83.92,92.2,56 [53 - 66],86.17% [83.92% - 92.2%],41,26,81,12-08-2020
134,FL- PENSACOLA,91.58,376,349,423,86.3,101.07,376 [349 - 423],91.58% [86.3% - 101.07%],272,148,495,12-08-2020
137,FL- SARASOTA,86.71,135,124,151,83.11,91.7,135 [124 - 151],86.71% [83.11% - 91.7%],97,45,169,12-08-2020
139,FL- ST PETERSBURG,83.94,87,81,97,82.07,86.76,87 [81 - 97],83.94% [82.07% - 86.76%],63,33,108,12-08-2020
140,FL- TALLAHASSEE,96.98,631,590,691,89.49,107.51,631 [590 - 691],96.98% [89.49% - 107.51%],458,256,742,12-08-2020
141,FL- TAMPA,87.56,443,411,504,84.06,94.13,443 [411 - 504],87.56% [84.06% - 94.13%],322,173,602,12-08-2020
142,GA- ALBANY,94.21,212,196,229,87.62,101.26,212 [196 - 229],94.21% [87.62% - 101.26%],151,81,226,12-08-2020
144,GA- ATLANTA,123.34,7170,6754,7681,106.29,143.85,7170 [6754 - 7681],123.34% [106.29% - 143.85%],5192,3149,7649,12-08-2020
145,GA- AUGUSTA,104.68,841,798,895,95.97,114.75,841 [798 - 895],104.68% [95.97% - 114.75%],606,392,853,12-08-2020
146,GA- COLUMBUS,101.76,371,344,411,91.91,116.54,371 [344 - 411],101.76% [91.91% - 116.54%],274,150,460,12-08-2020
147,GA- MACON,104.15,747,704,804,94.85,116.67,747 [704 - 804],104.15% [94.85% - 116.67%],540,332,820,12-08-2020
148,GA- ROME,88.2,84,80,92,85.87,93.66,84 [80 - 92],88.2% [85.87% - 93.66%],60,43,100,12-08-2020
149,GA- SAVANNAH,87.53,214,200,241,84.18,93.46,214 [200 - 241],87.53% [84.18% - 93.46%],155,86,277,12-08-2020
151,ID- BOISE,93.72,392,366,450,87.7,104.7,392 [366 - 450],93.72% [87.7% - 104.7%],285,160,513,12-08-2020
152,ID- IDAHO FALLS,98.0,116,108,134,90.85,112.32,116 [108 - 134],98.0% [90.85% - 112.32%],83,50,149,12-08-2020
154,IL- AURORA,103.91,173,164,189,95.18,118.71,173 [164 - 189],103.91% [95.18% - 118.71%],126,80,204,12-08-2020
155,IL- BLUE ISLAND,83.55,115,108,125,82.17,85.24,115 [108 - 125],83.55% [82.17% - 85.24%],90,55,133,12-08-2020
156,IL- CHICAGO,83.34,364,342,394,82.06,84.93,364 [342 - 394],83.34% [82.06% - 84.93%],286,176,422,12-08-2020
158,IL- ELGIN,108.73,435,408,491,96.48,133.5,435 [408 - 491],108.73% [96.48% - 133.5%],312,179,581,12-08-2020
161,IL- EVANSTON,85.3,168,158,183,83.31,88.03,168 [158 - 183],85.3% [83.31% - 88.03%],128,80,194,12-08-2020
163,IL- HINSDALE,141.64,931,881,1019,119.36,180.55,931 [881 - 1019],141.64% [119.36% - 180.55%],678,433,1106,12-08-2020
164,IL- JOLIET,97.35,311,293,339,90.86,107.68,311 [293 - 339],97.35% [90.86% - 107.68%],230,144,367,12-08-2020
166,IL- MELROSE PARK,112.48,1379,1304,1507,100.56,133.01,1379 [1304 - 1507],112.48% [100.56% - 133.01%],1005,636,1640,12-08-2020
170,IL- PEORIA,91.57,292,276,319,87.48,98.24,292 [276 - 319],91.57% [87.48% - 98.24%],215,139,339,12-08-2020
171,IL- ROCKFORD,94.17,303,285,342,88.36,105.93,303 [285 - 342],94.17% [88.36% - 105.93%],217,128,397,12-08-2020
172,IL- SPRINGFIELD,91.51,400,376,444,87.23,99.14,400 [376 - 444],91.51% [87.23% - 99.14%],293,184,487,12-08-2020
173,IL- URBANA,96.84,243,228,274,90.49,109.36,243 [228 - 274],96.84% [90.49% - 109.36%],175,109,305,12-08-2020
175,IL- BLOOMINGTON,96.85,60,56,66,90.49,105.47,60 [56 - 66],96.85% [90.49% - 105.47%],45,28,68,12-08-2020
179,IN- EVANSVILLE,115.99,1023,962,1160,101.52,148.02,1023 [962 - 1160],115.99% [101.52% - 148.02%],736,440,1391,12-08-2020
180,IN- FORT WAYNE,135.11,1682,1574,1936,111.24,188.54,1682 [1574 - 1936],135.11% [111.24% - 188.54%],1219,691,2401,12-08-2020
181,IN- GARY,105.43,529,493,605,94.28,129.2,529 [493 - 605],105.43% [94.28% - 129.2%],383,215,741,12-08-2020
183,IN- INDIANAPOLIS,203.34,11007,10374,12639,155.27,326.3,11.01K [10.37K - 12.64K],203.34% [155.27% - 326.3%],7915,4830,15805,12-08-2020
184,IN- LAFAYETTE,126.56,476,447,542,107.67,167.99,476 [447 - 542],126.56% [107.67% - 167.99%],345,205,652,12-08-2020
185,IN- MUNCIE,116.75,213,199,240,101.24,147.54,213 [199 - 240],116.75% [101.24% - 147.54%],154,89,283,12-08-2020
186,IN- MUNSTER,87.63,119,112,131,84.77,91.96,119 [112 - 131],87.63% [84.77% - 91.96%],88,55,138,12-08-2020
187,IN- SOUTH BEND,123.88,929,869,1058,105.05,163.58,929 [869 - 1058],123.88% [105.05% - 163.58%],671,383,1278,12-08-2020
188,IN- TERRE HAUTE,108.39,211,198,239,96.33,133.25,211 [198 - 239],108.39% [96.33% - 133.25%],153,88,287,12-08-2020
190,IA- CEDAR RAPIDS,84.12,62,58,70,82.69,87.35,62 [58 - 70],84.12% [82.69% - 87.35%],46,30,82,12-08-2020
191,IA- DAVENPORT,85.85,178,169,195,84.05,89.63,178 [169 - 195],85.85% [84.05% - 89.63%],130,90,214,12-08-2020
192,IA- DES MOINES,87.38,311,297,337,85.16,91.33,311 [297 - 337],87.38% [85.16% - 91.33%],243,170,373,12-08-2020
193,IA- DUBUQUE,86.97,49,46,55,84.4,91.19,49 [46 - 55],86.97% [84.4% - 91.19%],38,24,61,12-08-2020
194,IA- IOWA CITY,82.83,69,64,73,81.85,84.01,69 [64 - 73],82.83% [81.85% - 84.01%],55,36,78,12-08-2020
195,IA- MASON CITY,83.0,22,21,26,81.91,84.91,22 [21 - 26],83.0% [81.91% - 84.91%],22,14,36,12-08-2020
196,IA- SIOUX CITY,84.15,53,49,57,82.21,85.48,53 [49 - 57],84.15% [82.21% - 85.48%],47,25,62,12-08-2020
197,IA- WATERLOO,81.72,11,10,14,80.78,83.6,11 [10 - 14],81.72% [80.78% - 83.6%],11,5,23,12-08-2020
200,KS- TOPEKA,85.3,112,105,127,82.84,89.5,112 [105 - 127],85.3% [82.84% - 89.5%],82,44,147,12-08-2020
201,KS- WICHITA,85.56,384,359,429,83.13,89.94,384 [359 - 429],85.56% [83.13% - 89.94%],275,155,492,12-08-2020
203,KY- COVINGTON,110.61,468,439,504,97.8,126.41,468 [439 - 504],110.61% [97.8% - 126.41%],337,196,511,12-08-2020
204,KY- LEXINGTON,93.98,1018,955,1106,88.11,101.72,1018 [955 - 1106],93.98% [88.11% - 101.72%],728,422,1131,12-08-2020
205,KY- LOUISVILLE,114.86,2324,2185,2564,100.85,139.07,2324 [2185 - 2564],114.86% [100.85% - 139.07%],1679,1004,2845,12-08-2020
207,KY- OWENSBORO,120.89,266,252,284,105.85,139.75,266 [252 - 284],120.89% [105.85% - 139.75%],193,122,282,12-08-2020
208,KY- PADUCAH,90.73,244,229,266,86.29,97.32,244 [229 - 266],90.73% [86.29% - 97.32%],174,102,281,12-08-2020
209,LA- ALEXANDRIA,89.89,125,119,134,86.86,93.82,125 [119 - 134],89.89% [86.86% - 93.82%],98,68,137,12-08-2020
210,LA- BATON ROUGE,90.56,366,345,396,86.53,96.45,366 [345 - 396],90.56% [86.53% - 96.45%],262,162,408,12-08-2020
212,LA- HOUMA,86.7,63,59,69,84.14,90.27,63 [59 - 69],86.7% [84.14% - 90.27%],47,29,72,12-08-2020
213,LA- LAFAYETTE,89.3,279,261,301,85.37,94.11,279 [261 - 301],89.3% [85.37% - 94.11%],201,116,305,12-08-2020
214,LA- LAKE CHARLES,91.21,136,128,150,86.71,98.84,136 [128 - 150],91.21% [86.71% - 98.84%],97,58,163,12-08-2020
216,LA- METAIRIE,99.49,276,257,297,90.78,109.87,276 [257 - 297],99.49% [90.78% - 109.87%],197,109,302,12-08-2020
217,LA- MONROE,93.08,168,159,180,88.65,99.46,168 [159 - 180],93.08% [88.65% - 99.46%],121,80,180,12-08-2020
218,LA- NEW ORLEANS,92.7,430,401,462,87.05,99.18,430 [401 - 462],92.7% [87.05% - 99.18%],308,171,465,12-08-2020
219,LA- SHREVEPORT,87.24,268,253,288,84.42,90.45,268 [253 - 288],87.24% [84.42% - 90.45%],198,121,286,12-08-2020
220,LA- SLIDELL,92.3,86,80,95,86.94,100.44,86 [80 - 95],92.3% [86.94% - 100.44%],62,35,103,12-08-2020
221,ME- BANGOR,88.81,129,119,147,84.4,95.78,129 [119 - 147],88.81% [84.4% - 95.78%],96,48,172,12-08-2020
222,ME- PORTLAND,93.49,478,443,566,87.2,108.23,478 [443 - 566],93.49% [87.2% - 108.23%],354,189,741,12-08-2020
223,MD- BALTIMORE,97.26,1626,1532,1763,90.38,107.32,1626 [1532 - 1763],97.26% [90.38% - 107.32%],1164,700,1843,12-08-2020
225,MD- SALISBURY,104.12,316,296,344,94.09,118.85,316 [296 - 344],104.12% [94.09% - 118.85%],226,132,364,12-08-2020
226,MD- TAKOMA PARK,138.35,1033,980,1104,117.76,166.25,1033 [980 - 1104],138.35% [117.76% - 166.25%],751,486,1110,12-08-2020
227,MA- BOSTON,153.61,11272,10675,12138,128.65,192.36,11.27K [10.68K - 12.14K],153.61% [128.65% - 192.36%],8085,5344,12342,12-08-2020
230,MA- SPRINGFIELD,131.59,1132,1061,1244,110.61,165.88,1132 [1061 - 1244],131.59% [110.61% - 165.88%],826,490,1375,12-08-2020
231,MA- WORCESTER,176.47,2183,2060,2371,140.05,231.83,2183 [2060 - 2371],176.47% [140.05% - 231.83%],1584,986,2493,12-08-2020
232,MI- ANN ARBOR,101.57,984,926,1051,92.87,111.83,984 [926 - 1051],101.57% [92.87% - 111.83%],704,420,1039,12-08-2020
233,MI- DEARBORN,93.75,314,294,339,88.03,101.11,314 [294 - 339],93.75% [88.03% - 101.11%],226,132,347,12-08-2020
234,MI- DETROIT,105.84,1681,1597,1775,96.89,115.35,1681 [1597 - 1775],105.84% [96.89% - 115.35%],1204,787,1647,12-08-2020
235,MI- FLINT,92.67,231,217,246,87.62,98.25,231 [217 - 246],92.67% [87.62% - 98.25%],168,101,242,12-08-2020
236,MI- GRAND RAPIDS,114.34,1076,1023,1140,103.04,128.72,1076 [1023 - 1140],114.34% [103.04% - 128.72%],793,532,1125,12-08-2020
238,MI- KALAMAZOO,89.95,199,187,215,86.3,94.69,199 [187 - 215],89.95% [86.3% - 94.69%],147,93,217,12-08-2020
239,MI- LANSING,100.59,440,413,472,92.25,110.88,440 [413 - 472],100.59% [92.25% - 110.88%],316,188,474,12-08-2020
240,MI- MARQUETTE,87.79,56,52,61,84.51,92.5,56 [52 - 61],87.79% [84.51% - 92.5%],38,22,61,12-08-2020
242,MI- MUSKEGON,105.0,177,168,187,96.6,114.33,177 [168 - 187],105.0% [96.6% - 114.33%],134,89,184,12-08-2020
243,MI- PETOSKEY,90.98,49,45,54,86.36,97.34,49 [45 - 54],90.98% [86.36% - 97.34%],38,22,60,12-08-2020
244,MI- PONTIAC,123.58,719,685,754,109.81,135.91,719 [685 - 754],123.58% [109.81% - 135.91%],516,353,662,12-08-2020
245,MI- ROYAL OAK,111.79,1171,1116,1228,101.76,120.95,1171 [1116 - 1228],111.79% [101.76% - 120.95%],840,575,1082,12-08-2020
246,MI- SAGINAW,92.6,344,324,363,88.06,96.98,344 [324 - 363],92.6% [88.06% - 96.98%],264,169,356,12-08-2020
248,MI- ST JOSEPH,104.5,102,96,109,95.56,115.76,102 [96 - 109],104.5% [95.56% - 115.76%],74,47,108,12-08-2020
249,MI- TRAVERSE CITY,93.56,98,92,105,88.25,99.84,98 [92 - 105],93.56% [88.25% - 99.84%],69,42,101,12-08-2020
250,MN- DULUTH,96.95,275,260,296,90.76,105.56,275 [260 - 296],96.95% [90.76% - 105.56%],197,125,297,12-08-2020
251,MN- MINNEAPOLIS,108.4,3127,2990,3278,100.47,117.93,3127 [2990 - 3278],108.4% [100.47% - 117.93%],2418,1743,3230,12-08-2020
253,MN- ROCHESTER,85.58,197,186,211,83.66,88.27,197 [186 - 211],85.58% [83.66% - 88.27%],145,95,215,12-08-2020
254,MN- ST CLOUD,92.02,108,102,115,88.35,97.11,108 [102 - 115],92.02% [88.35% - 97.11%],85,59,121,12-08-2020
256,MN- ST PAUL,102.1,696,660,744,94.66,112.52,696 [660 - 744],102.1% [94.66% - 112.52%],505,335,743,12-08-2020
257,MS- GULFPORT,92.16,127,118,146,86.73,102.64,127 [118 - 146],92.16% [86.73% - 102.64%],94,52,175,12-08-2020
258,MS- HATTIESBURG,97.77,301,283,342,90.5,114.3,301 [283 - 342],97.77% [90.5% - 114.3%],215,127,415,12-08-2020
259,MS- JACKSON,95.87,992,929,1124,88.99,110.02,992 [929 - 1124],95.87% [88.99% - 110.02%],711,403,1345,12-08-2020
260,MS- MERIDIAN,87.67,105,98,117,84.19,93.09,105 [98 - 117],87.67% [84.19% - 93.09%],75,41,128,12-08-2020
261,MS- OXFORD,90.82,98,91,110,85.96,97.87,98 [91 - 110],90.82% [85.96% - 97.87%],69,38,114,12-08-2020
262,MS- TUPELO,94.05,319,299,361,87.98,106.32,319 [299 - 361],94.05% [87.98% - 106.32%],229,130,429,12-08-2020
263,MO- CAPE GIRARDEAU,88.37,120,113,131,85.16,93.53,120 [113 - 131],88.37% [85.16% - 93.53%],86,53,139,12-08-2020
264,MO- COLUMBIA,99.69,505,474,568,91.5,115.85,505 [474 - 568],99.69% [91.5% - 115.85%],363,212,661,12-08-2020
267,MO- JOPLIN,91.01,144,135,166,86.39,101.49,144 [135 - 166],91.01% [86.39% - 101.49%],105,61,205,12-08-2020
268,MO- KANSAS CITY,87.79,852,797,965,84.43,94.37,852 [797 - 965],87.79% [84.43% - 94.37%],617,351,1139,12-08-2020
270,MO- SPRINGFIELD,89.65,263,247,293,85.51,96.64,263 [247 - 293],89.65% [85.51% - 96.64%],189,108,326,12-08-2020
273,MO- ST LOUIS,89.22,1565,1477,1718,85.66,94.95,1565 [1477 - 1718],89.22% [85.66% - 94.95%],1125,690,1824,12-08-2020
274,MT- BILLINGS,86.79,197,185,223,84.12,91.86,197 [185 - 223],86.79% [84.12% - 91.86%],150,91,262,12-08-2020
275,MT- GREAT FALLS,84.1,44,41,51,82.73,88.07,44 [41 - 51],84.1% [82.73% - 88.07%],33,22,65,12-08-2020
276,MT- MISSOULA,90.27,161,152,183,86.3,97.69,161 [152 - 183],90.27% [86.3% - 97.69%],119,73,205,12-08-2020
277,NE- LINCOLN,85.99,136,128,144,83.86,87.84,136 [128 - 144],85.99% [83.86% - 87.84%],110,71,144,12-08-2020
278,NE- OMAHA,84.99,346,329,361,83.51,86.55,346 [329 - 361],84.99% [83.51% - 86.55%],273,192,358,12-08-2020
279,NV- LAS VEGAS,103.44,1332,1247,1466,93.35,118.88,1332 [1247 - 1466],103.44% [93.35% - 118.88%],957,545,1587,12-08-2020
280,NV- RENO,94.63,363,339,397,88.64,102.96,363 [339 - 397],94.63% [88.64% - 102.96%],281,166,441,12-08-2020
281,NH- LEBANON,89.78,129,118,150,84.84,99.46,129 [118 - 150],89.78% [84.84% - 99.46%],95,47,189,12-08-2020
282,NH- MANCHESTER,110.19,809,750,939,96.16,139.12,809 [750 - 939],110.19% [96.16% - 139.12%],596,319,1167,12-08-2020
283,NJ- CAMDEN,103.88,2431,2314,2540,96.69,111.1,2431 [2314 - 2540],103.88% [96.69% - 111.1%],1907,1333,2484,12-08-2020
284,NJ- HACKENSACK,110.46,1286,1241,1319,104.03,115.34,1286 [1241 - 1319],110.46% [104.03% - 115.34%],1136,896,1318,12-08-2020
285,NJ- MORRISTOWN,128.13,1217,1161,1267,113.51,142.24,1217 [1161 - 1267],128.13% [113.51% - 142.24%],928,646,1200,12-08-2020
