region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.75,3375,3194,3619,98.28,122.46,3375 [3194 - 3619],108.75% [98.28% - 122.46%],2428,1544,3586,12-15-2020
2,AL- DOTHAN,98.37,334,314,362,91.3,108.09,334 [314 - 362],98.37% [91.3% - 108.09%],244,150,373,12-15-2020
5,AL- HUNTSVILLE,144.84,1677,1592,1793,122.61,175.27,1677 [1592 - 1793],144.84% [122.61% - 175.27%],1219,801,1791,12-15-2020
6,AL- MOBILE,105.45,1002,941,1083,95.3,118.71,1002 [941 - 1083],105.45% [95.3% - 118.71%],727,437,1106,12-15-2020
7,AL- MONTGOMERY,96.17,345,322,372,89.31,104.58,345 [322 - 372],96.17% [89.31% - 104.58%],250,144,380,12-15-2020
9,AL- TUSCALOOSA,150.34,978,934,1041,129.0,180.4,978 [934 - 1041],150.34% [129.0% - 180.4%],702,489,1002,12-15-2020
11,AZ- MESA,240.81,4422,4076,5070,156.97,400.15,4422 [4076 - 5070],240.81% [156.97% - 400.15%],3184,1524,6339,12-15-2020
12,AZ- PHOENIX,176.26,10153,9354,11618,126.42,269.95,10.15K [9354 - 11.62K],176.26% [126.42% - 269.95%],7292,3516,14389,12-15-2020
14,AZ- SUN CITY,150.99,799,736,916,113.09,221.48,799 [736 - 916],150.99% [113.09% - 221.48%],575,268,1146,12-15-2020
15,AZ- TUCSON,121.68,1458,1363,1652,103.77,156.51,1458 [1363 - 1652],121.68% [103.77% - 156.51%],1052,600,1931,12-15-2020
16,AR- FORT SMITH,92.41,219,206,240,87.88,99.98,219 [206 - 240],92.41% [87.88% - 99.98%],159,101,256,12-15-2020
18,AR- JONESBORO,91.28,143,135,154,87.19,97.37,143 [135 - 154],91.28% [87.19% - 97.37%],102,65,157,12-15-2020
19,AR- LITTLE ROCK,96.35,1295,1221,1410,90.31,105.69,1295 [1221 - 1410],96.35% [90.31% - 105.69%],944,595,1483,12-15-2020
21,AR- SPRINGDALE,106.77,391,367,427,96.37,123.05,391 [367 - 427],106.77% [96.37% - 123.05%],283,173,455,12-15-2020
22,AR- TEXARKANA,106.22,235,222,252,99.49,114.9,235 [222 - 252],106.22% [99.49% - 114.9%],257,191,342,12-15-2020
23,CA- ORANGE CO.,108.89,3024,2849,3243,99.78,119.69,3024 [2849 - 3243],108.89% [99.78% - 119.69%],2210,1513,3037,12-15-2020
25,CA- BAKERSFIELD,108.57,1439,1370,1512,99.11,118.47,1439 [1370 - 1512],108.57% [99.11% - 118.47%],1033,691,1391,12-15-2020
31,CA- CHICO,87.97,70,66,76,85.0,92.34,70 [66 - 76],87.97% [85.0% - 92.34%],51,32,79,12-15-2020
33,CA- CONTRA COSTA CO.,86.29,175,164,191,83.59,89.74,175 [164 - 191],86.29% [83.59% - 89.74%],126,72,195,12-15-2020
43,CA- FRESNO,113.73,1059,1002,1141,101.81,131.03,1059 [1002 - 1141],113.73% [101.81% - 131.03%],770,498,1165,12-15-2020
56,CA- LOS ANGELES,150.04,15840,14939,16529,135.95,158.55,15.84K [14.94K - 16.53K],150.04% [135.95% - 158.55%],17372,13877,19483,12-15-2020
58,CA- MODESTO,136.89,1343,1288,1396,121.36,152.48,1343 [1288 - 1396],136.89% [121.36% - 152.48%],978,711,1246,12-15-2020
62,CA- NAPA,110.76,242,227,262,99.07,126.74,242 [227 - 262],110.76% [99.07% - 126.74%],179,111,272,12-15-2020
65,CA- ALAMEDA CO.,126.14,2087,1952,2253,108.03,149.52,2087 [1952 - 2253],126.14% [108.03% - 149.52%],1559,947,2349,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,138.12,469,439,497,124.73,148.57,469 [439 - 497],138.12% [124.73% - 148.57%],612,471,722,12-15-2020
73,CA- REDDING,92.66,191,181,205,88.13,98.76,191 [181 - 205],92.66% [88.13% - 98.76%],137,88,203,12-15-2020
77,CA- SACRAMENTO,118.88,2569,2438,2726,105.42,134.83,2569 [2438 - 2726],118.88% [105.42% - 134.83%],1860,1216,2623,12-15-2020
78,CA- SALINAS,96.39,178,167,192,89.84,104.72,178 [167 - 192],96.39% [89.84% - 104.72%],130,78,196,12-15-2020
79,CA- SAN BERNARDINO,178.48,5387,5178,5571,158.52,194.13,5387 [5178 - 5571],178.48% [158.52% - 194.13%],5694,4540,6599,12-15-2020
80,CA- SAN DIEGO,131.84,5085,4812,5428,112.82,155.84,5085 [4812 - 5428],131.84% [112.82% - 155.84%],3646,2308,5334,12-15-2020
81,CA- SAN FRANCISCO,87.39,507,474,557,84.38,91.89,507 [474 - 557],87.39% [84.38% - 91.89%],375,222,603,12-15-2020
82,CA- SAN JOSE,134.59,2257,2129,2404,114.93,158.06,2257 [2129 - 2404],134.59% [114.93% - 158.06%],1652,1057,2362,12-15-2020
83,CA- SAN LUIS OBISPO,128.68,299,281,324,110.04,154.12,299 [281 - 324],128.68% [110.04% - 154.12%],222,137,338,12-15-2020
85,CA- SAN MATEO CO.,97.36,635,595,688,90.57,106.34,635 [595 - 688],97.36% [90.57% - 106.34%],468,285,710,12-15-2020
86,CA- SANTA BARBARA,93.25,175,164,191,87.97,100.6,175 [164 - 191],93.25% [87.97% - 100.6%],128,77,199,12-15-2020
87,CA- SANTA CRUZ,217.33,676,645,715,176.1,253.82,676 [645 - 715],217.33% [176.1% - 253.82%],493,345,624,12-15-2020
89,CA- SANTA ROSA,99.77,499,468,542,92.31,110.95,499 [468 - 542],99.77% [92.31% - 110.95%],368,229,576,12-15-2020
91,CA- STOCKTON,148.02,1002,951,1055,124.4,172.1,1002 [951 - 1055],148.02% [124.4% - 172.1%],723,472,979,12-15-2020
96,CA- VENTURA,100.41,449,422,484,92.21,110.58,449 [422 - 484],100.41% [92.21% - 110.58%],321,192,481,12-15-2020
101,CO- BOULDER,86.32,42,39,45,84.0,89.26,42 [39 - 45],86.32% [84.0% - 89.26%],30,19,44,12-15-2020
102,CO- COLORADO SPRINGS,105.8,367,342,400,94.88,118.65,367 [342 - 400],105.8% [94.88% - 118.65%],267,154,400,12-15-2020
103,CO- DENVER,92.96,856,805,933,88.21,99.13,856 [805 - 933],92.96% [88.21% - 99.13%],619,392,914,12-15-2020
104,CO- FORT COLLINS,90.02,88,82,96,86.26,94.55,88 [82 - 96],90.02% [86.26% - 94.55%],64,40,93,12-15-2020
105,CO- GRAND JUNCTION,95.66,173,162,189,89.09,105.63,173 [162 - 189],95.66% [89.09% - 105.63%],124,72,203,12-15-2020
106,CO- GREELEY,91.2,120,111,130,86.18,97.5,120 [111 - 130],91.2% [86.18% - 97.5%],87,48,136,12-15-2020
