region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.31,487,448,585,82.13,88.4,487 [448 - 585],84.31% [82.13% - 88.4%],364,180,709,10-20-2020
2,AL- DOTHAN,80.9,14,13,19,80.53,82.64,14 [13 - 19],80.9% [80.53% - 82.64%],12,7,35,10-20-2020
5,AL- HUNTSVILLE,85.53,147,138,168,83.3,89.57,147 [138 - 168],85.53% [83.3% - 89.57%],104,62,180,10-20-2020
6,AL- MOBILE,82.03,67,59,79,80.77,83.5,67 [59 - 79],82.03% [80.77% - 83.5%],58,22,100,10-20-2020
7,AL- MONTGOMERY,85.11,110,101,139,82.39,93.71,110 [101 - 139],85.11% [82.39% - 93.71%],79,37,212,10-20-2020
9,AL- TUSCALOOSA,83.31,49,45,57,81.3,86.21,49 [45 - 57],83.31% [81.3% - 86.21%],33,13,62,10-20-2020
11,AZ- MESA,90.3,279,259,324,85.51,100.25,279 [259 - 324],90.3% [85.51% - 100.25%],204,109,401,10-20-2020
12,AZ- PHOENIX,86.81,707,653,841,83.47,94.76,707 [653 - 841],86.81% [83.47% - 94.76%],516,263,1118,10-20-2020
14,AZ- SUN CITY,84.57,50,46,58,82.35,89.01,50 [46 - 58],84.57% [82.35% - 89.01%],37,19,73,10-20-2020
15,AZ- TUCSON,83.09,105,96,133,81.47,87.25,105 [96 - 133],83.09% [81.47% - 87.25%],78,37,183,10-20-2020
16,AR- FORT SMITH,83.75,68,63,77,81.87,85.93,68 [63 - 77],83.75% [81.87% - 85.93%],48,24,76,10-20-2020
18,AR- JONESBORO,86.97,89,80,104,83.43,93.16,89 [80 - 104],86.97% [83.43% - 93.16%],63,31,119,10-20-2020
19,AR- LITTLE ROCK,82.39,190,175,217,81.18,84.59,190 [175 - 217],82.39% [81.18% - 84.59%],138,68,265,10-20-2020
21,AR- SPRINGDALE,84.45,63,59,70,82.55,86.91,63 [59 - 70],84.45% [82.55% - 86.91%],47,27,73,10-20-2020
22,AR- TEXARKANA,84.69,65,59,77,82.04,90.61,65 [59 - 77],84.69% [82.04% - 90.61%],46,20,104,10-20-2020
23,CA- ORANGE CO.,80.88,87,81,97,80.51,81.39,87 [81 - 97],80.88% [80.51% - 81.39%],67,39,106,10-20-2020
25,CA- BAKERSFIELD,80.75,35,32,39,80.5,81.22,35 [32 - 39],80.75% [80.5% - 81.22%],27,18,44,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.16,81.09,7 [6 - 7],80.62% [80.16% - 81.09%],4,1,7,10-20-2020
