region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.81,785,745,837,84.77,89.52,785 [745 - 837],86.81% [84.77% - 89.52%],575,403,804,11-02-2020
2,AL- DOTHAN,94.76,260,245,291,90.02,105.0,260 [245 - 291],94.76% [90.02% - 105.0%],196,133,332,11-02-2020
5,AL- HUNTSVILLE,85.16,133,127,142,83.67,86.81,133 [127 - 142],85.16% [83.67% - 86.81%],97,69,128,11-02-2020
6,AL- MOBILE,121.41,1515,1392,1672,103.77,143.7,1515 [1392 - 1672],121.41% [103.77% - 143.7%],1183,679,1820,11-02-2020
7,AL- MONTGOMERY,87.57,157,148,169,84.92,90.54,157 [148 - 169],87.57% [84.92% - 90.54%],117,76,163,11-02-2020
9,AL- TUSCALOOSA,84.71,65,61,69,83.21,86.61,65 [61 - 69],84.71% [83.21% - 86.61%],47,32,66,11-02-2020
11,AZ- MESA,89.39,255,242,270,86.62,92.83,255 [242 - 270],89.39% [86.62% - 92.83%],186,131,254,11-02-2020
12,AZ- PHOENIX,86.88,714,680,762,84.84,89.57,714 [680 - 762],86.88% [84.84% - 89.57%],521,367,725,11-02-2020
14,AZ- SUN CITY,84.2,46,44,49,82.96,85.68,46 [44 - 49],84.2% [82.96% - 85.68%],34,24,46,11-02-2020
15,AZ- TUCSON,84.24,149,140,175,82.65,88.87,149 [140 - 175],84.24% [82.65% - 88.87%],107,67,224,11-02-2020
16,AR- FORT SMITH,82.81,49,46,52,81.95,83.51,49 [46 - 52],82.81% [81.95% - 83.51%],36,25,45,11-02-2020
18,AR- JONESBORO,87.52,95,89,99,84.54,89.62,95 [89 - 99],87.52% [84.54% - 89.62%],68,41,87,11-02-2020
19,AR- LITTLE ROCK,83.14,250,236,265,82.03,84.33,250 [236 - 265],83.14% [82.03% - 84.33%],181,117,250,11-02-2020
21,AR- SPRINGDALE,86.15,91,88,98,84.54,88.51,91 [88 - 98],86.15% [84.54% - 88.51%],65,48,90,11-02-2020
22,AR- TEXARKANA,88.37,116,109,125,85.31,92.45,116 [109 - 125],88.37% [85.31% - 92.45%],82,52,122,11-02-2020
23,CA- ORANGE CO.,82.0,212,202,226,81.41,82.84,212 [202 - 226],82.0% [81.41% - 82.84%],153,108,217,11-02-2020
25,CA- BAKERSFIELD,81.08,56,54,59,80.88,81.44,56 [54 - 59],81.08% [80.88% - 81.44%],39,32,52,11-02-2020
31,CA- CHICO,82.66,21,20,24,81.41,84.06,21 [20 - 24],82.66% [81.41% - 84.06%],17,9,26,11-02-2020
33,CA- CONTRA COSTA CO.,82.05,56,54,62,81.5,83.3,56 [54 - 62],82.05% [81.5% - 83.3%],41,30,66,11-02-2020
43,CA- FRESNO,85.08,159,151,175,83.42,88.1,159 [151 - 175],85.08% [83.42% - 88.1%],116,78,185,11-02-2020
56,CA- LOS ANGELES,83.29,1123,1073,1191,82.37,84.49,1123 [1073 - 1191],83.29% [82.37% - 84.49%],815,587,1113,11-02-2020
58,CA- MODESTO,82.09,51,48,55,81.51,82.85,51 [48 - 55],82.09% [81.51% - 82.85%],36,26,49,11-02-2020
62,CA- NAPA,80.52,7,7,7,80.52,81.03,7 [7 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,81.83,83,78,90,81.18,82.81,83 [78 - 90],81.83% [81.18% - 82.81%],62,40,95,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,37,35,40,81.8,83.42,37 [35 - 40],82.56% [81.8% - 83.42%],27,19,36,11-02-2020
73,CA- REDDING,81.85,26,24,33,80.83,84.34,26 [24 - 33],81.85% [80.83% - 84.34%],20,9,47,11-02-2020
77,CA- SACRAMENTO,82.95,194,184,211,82.03,84.39,194 [184 - 211],82.95% [82.03% - 84.39%],141,97,210,11-02-2020
78,CA- SALINAS,81.89,21,20,21,81.51,82.27,21 [20 - 21],81.89% [81.51% - 82.27%],15,12,18,11-02-2020
79,CA- SAN BERNARDINO,85.29,420,401,446,83.79,87.25,420 [401 - 446],85.29% [83.79% - 87.25%],306,219,419,11-02-2020
80,CA- SAN DIEGO,83.16,308,293,329,82.18,84.52,308 [293 - 329],83.16% [82.18% - 84.52%],222,153,318,11-02-2020
81,CA- SAN FRANCISCO,80.63,42,40,47,80.41,80.99,42 [40 - 47],80.63% [80.41% - 80.99%],32,21,50,11-02-2020
82,CA- SAN JOSE,82.81,116,110,126,81.95,84.23,116 [110 - 126],82.81% [81.95% - 84.23%],85,59,128,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,7,80.88,81.54,7 [7 - 7],81.54% [80.88% - 81.54%],7,4,7,11-02-2020
85,CA- SAN MATEO CO.,80.89,35,33,37,80.56,81.26,35 [33 - 37],80.89% [80.56% - 81.26%],24,15,34,11-02-2020
86,CA- SANTA BARBARA,81.55,21,19,22,81.14,81.86,21 [19 - 22],81.55% [81.14% - 81.86%],15,11,18,11-02-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.23,7 [7 - 8],81.11% [81.11% - 82.23%],4,4,8,11-02-2020
89,CA- SANTA ROSA,81.29,28,28,30,80.97,81.5,28 [28 - 30],81.29% [80.97% - 81.5%],24,18,28,11-02-2020
91,CA- STOCKTON,83.01,42,41,46,82.16,84.52,42 [41 - 46],83.01% [82.16% - 84.52%],32,23,48,11-02-2020
96,CA- VENTURA,81.59,35,33,37,81.08,82.16,35 [33 - 37],81.59% [81.08% - 82.16%],25,17,34,11-02-2020
101,CO- BOULDER,96.84,107,101,120,90.53,109.05,107 [101 - 120],96.84% [90.53% - 109.05%],80,50,138,11-02-2020
102,CO- COLORADO SPRINGS,108.89,399,375,438,98.16,123.0,399 [375 - 438],108.89% [98.16% - 123.0%],299,188,445,11-02-2020
103,CO- DENVER,110.6,1976,1875,2127,101.39,124.15,1976 [1875 - 2127],110.6% [101.39% - 124.15%],1462,1022,2109,11-02-2020
104,CO- FORT COLLINS,91.74,105,99,110,87.98,95.81,105 [99 - 110],91.74% [87.98% - 95.81%],75,51,101,11-02-2020
105,CO- GRAND JUNCTION,94.65,155,145,169,89.22,102.35,155 [145 - 169],94.65% [89.22% - 102.35%],116,73,177,11-02-2020
106,CO- GREELEY,101.62,225,211,247,94.29,113.46,225 [211 - 247],101.62% [94.29% - 113.46%],168,111,260,11-02-2020
107,CO- PUEBLO,96.04,171,161,186,90.9,103.81,171 [161 - 186],96.04% [90.9% - 103.81%],128,87,190,11-02-2020
109,CT- BRIDGEPORT,121.59,932,878,1026,108.32,144.31,932 [878 - 1026],121.59% [108.32% - 144.31%],705,480,1090,11-02-2020
110,CT- HARTFORD,91.86,523,495,556,88.2,96.34,523 [495 - 556],91.86% [88.2% - 96.34%],386,267,532,11-02-2020
111,CT- NEW HAVEN,103.75,1217,1151,1324,96.46,114.99,1217 [1151 - 1324],103.75% [96.46% - 114.99%],915,634,1348,11-02-2020
112,DE- WILMINGTON,82.2,52,49,56,81.45,82.9,52 [49 - 56],82.2% [81.45% - 82.9%],41,27,54,11-02-2020
113,DC- WASHINGTON,84.88,371,355,400,83.55,87.18,371 [355 - 400],84.88% [83.55% - 87.18%],268,195,394,11-02-2020
115,FL- BRADENTON,84.09,42,40,44,82.96,85.5,42 [40 - 44],84.09% [82.96% - 85.5%],29,21,39,11-02-2020
116,FL- CLEARWATER,82.2,50,47,53,81.53,82.99,50 [47 - 53],82.2% [81.53% - 82.99%],36,25,49,11-02-2020
