region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.14,485,439,660,81.49,93.26,485 [439 - 660],84.14% [81.49% - 93.26%],350,126,1120,10-20-2020
2,AL- DOTHAN,80.9,14,12,20,80.0,82.79,14 [12 - 20],80.9% [80.0% - 82.79%],12,0,37,10-20-2020
5,AL- HUNTSVILLE,86.6,175,158,224,82.45,96.76,175 [158 - 224],86.6% [82.45% - 96.76%],124,46,315,10-20-2020
6,AL- MOBILE,81.54,63,58,83,80.7,84.45,63 [58 - 83],81.54% [80.7% - 84.45%],44,20,127,10-20-2020
7,AL- MONTGOMERY,85.76,122,109,177,81.94,101.6,122 [109 - 177],85.76% [81.94% - 101.6%],89,30,334,10-20-2020
9,AL- TUSCALOOSA,84.01,50,43,65,80.3,89.92,50 [43 - 65],84.01% [80.3% - 89.92%],40,3,99,10-20-2020
11,AZ- MESA,98.03,490,445,647,87.17,133.89,490 [445 - 647],98.03% [87.17% - 133.89%],357,142,1067,10-20-2020
12,AZ- PHOENIX,90.86,1133,1026,1517,84.01,114.19,1133 [1026 - 1517],90.86% [84.01% - 114.19%],823,304,2590,10-20-2020
14,AZ- SUN CITY,88.02,88,80,118,83.21,104.2,88 [80 - 118],88.02% [83.21% - 104.2%],65,26,196,10-20-2020
15,AZ- TUCSON,84.48,157,143,225,81.86,97.12,157 [143 - 225],84.48% [81.86% - 97.12%],113,47,432,10-20-2020
16,AR- FORT SMITH,83.43,63,57,81,81.87,88.98,63 [57 - 81],83.43% [81.87% - 88.98%],44,24,115,10-20-2020
18,AR- JONESBORO,86.19,77,67,104,81.77,99.36,77 [67 - 104],86.19% [81.77% - 99.36%],56,16,175,10-20-2020
19,AR- LITTLE ROCK,82.84,229,207,292,80.99,87.73,229 [207 - 292],82.84% [80.99% - 87.73%],164,57,446,10-20-2020
21,AR- SPRINGDALE,84.07,60,54,76,81.7,89.84,60 [54 - 76],84.07% [81.7% - 89.84%],43,18,104,10-20-2020
22,AR- TEXARKANA,85.61,77,70,105,82.14,97.04,77 [70 - 105],85.61% [82.14% - 97.04%],55,21,167,10-20-2020
23,CA- ORANGE CO.,80.81,84,76,102,80.34,81.74,84 [76 - 102],80.81% [80.34% - 81.74%],62,26,133,10-20-2020
25,CA- BAKERSFIELD,80.58,28,26,35,80.3,81.33,28 [26 - 35],80.58% [80.3% - 81.33%],21,11,48,10-20-2020
31,CA- CHICO,80.62,7,6,8,80.0,81.72,7 [6 - 8],80.62% [80.0% - 81.72%],4,0,11,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,21,20,27,80.4,81.9,21 [20 - 27],80.75% [80.4% - 81.9%],15,8,38,10-20-2020
43,CA- FRESNO,80.88,28,26,36,80.53,82.23,28 [26 - 36],80.88% [80.53% - 82.23%],20,12,51,10-20-2020
56,CA- LOS ANGELES,81.85,639,585,755,80.79,84.02,639 [585 - 755],81.85% [80.79% - 84.02%],460,195,998,10-20-2020
58,CA- MODESTO,85.06,121,108,214,81.51,109.14,121 [108 - 214],85.06% [81.51% - 109.14%],87,26,501,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.2,7 [6 - 7],80.52% [80.0% - 81.2%],3,0,7,10-20-2020
