region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.82,1479,1372,1662,86.79,102.83,1479 [1372 - 1662],92.82% [86.79% - 102.83%],1083,573,1928,11-02-2020
2,AL- DOTHAN,123.0,775,713,876,101.16,159.74,775 [713 - 876],123.0% [101.16% - 159.74%],571,281,1059,11-02-2020
5,AL- HUNTSVILLE,87.07,184,171,206,83.99,92.77,184 [171 - 206],87.07% [83.99% - 92.77%],133,75,240,11-02-2020
6,AL- MOBILE,178.81,3321,3115,3509,148.88,212.17,3321 [3115 - 3509],178.81% [148.88% - 212.17%],2823,1968,3776,11-02-2020
7,AL- MONTGOMERY,96.24,339,310,383,87.83,109.04,339 [310 - 383],96.24% [87.83% - 109.04%],251,121,449,11-02-2020
9,AL- TUSCALOOSA,85.51,77,73,90,83.21,90.22,77 [73 - 90],85.51% [83.21% - 90.22%],55,32,102,11-02-2020
11,AZ- MESA,97.47,470,432,535,88.69,111.92,470 [432 - 535],97.47% [88.69% - 111.92%],346,172,632,11-02-2020
12,AZ- PHOENIX,93.21,1363,1256,1569,86.71,105.2,1363 [1256 - 1569],93.21% [86.71% - 105.2%],1001,508,1909,11-02-2020
14,AZ- SUN CITY,87.9,87,80,99,83.95,94.44,87 [80 - 99],87.9% [83.95% - 94.44%],64,32,117,11-02-2020
15,AZ- TUCSON,86.06,211,193,298,82.65,101.63,211 [193 - 298],86.06% [82.65% - 101.63%],153,67,546,11-02-2020
16,AR- FORT SMITH,84.06,70,63,75,81.48,85.7,70 [63 - 75],84.06% [81.48% - 85.7%],52,19,73,11-02-2020
18,AR- JONESBORO,90.07,125,115,138,85.09,96.7,125 [115 - 138],90.07% [85.09% - 96.7%],91,46,151,11-02-2020
19,AR- LITTLE ROCK,84.66,373,347,421,82.55,88.56,373 [347 - 421],84.66% [82.55% - 88.56%],269,147,494,11-02-2020
21,AR- SPRINGDALE,88.99,129,120,147,84.82,96.37,129 [120 - 147],88.99% [84.82% - 96.37%],95,51,173,11-02-2020
22,AR- TEXARKANA,97.04,227,210,255,88.67,110.61,227 [210 - 255],97.04% [88.67% - 110.61%],167,85,300,11-02-2020
23,CA- ORANGE CO.,83.18,334,309,387,81.69,86.26,334 [309 - 387],83.18% [81.69% - 86.26%],243,129,479,11-02-2020
