region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.99,1725,1612,1913,88.63,105.2,1725 [1612 - 1913],94.99% [88.63% - 105.2%],1266,729,2128,11-11-2020
2,AL- DOTHAN,84.44,80,73,91,81.81,87.15,80 [73 - 91],84.44% [81.81% - 87.15%],59,24,95,11-11-2020
5,AL- HUNTSVILLE,93.03,334,312,375,87.5,102.66,334 [312 - 375],93.03% [87.5% - 102.66%],245,141,426,11-11-2020
6,AL- MOBILE,82.03,79,72,87,80.91,83.33,79 [72 - 87],82.03% [80.91% - 83.33%],58,26,95,11-11-2020
7,AL- MONTGOMERY,85.5,113,103,129,82.78,90.09,113 [103 - 129],85.5% [82.78% - 90.09%],85,43,156,11-11-2020
9,AL- TUSCALOOSA,84.21,56,52,61,81.9,86.11,56 [52 - 61],84.21% [81.9% - 86.11%],42,19,61,11-11-2020
11,AZ- MESA,102.83,611,568,684,93.03,119.19,611 [568 - 684],102.83% [93.03% - 119.19%],452,258,776,11-11-2020
12,AZ- PHOENIX,95.89,1630,1514,1841,88.99,108.01,1630 [1514 - 1841],95.89% [88.99% - 108.01%],1204,681,2122,11-11-2020
14,AZ- SUN CITY,89.38,103,96,115,85.31,95.93,103 [96 - 115],89.38% [85.31% - 95.93%],76,43,129,11-11-2020
15,AZ- TUCSON,115.18,1178,1083,1395,98.78,151.67,1178 [1083 - 1395],115.18% [98.78% - 151.67%],888,474,1809,11-11-2020
16,AR- FORT SMITH,88.74,153,143,178,85.0,97.41,153 [143 - 178],88.74% [85.0% - 97.41%],112,64,223,11-11-2020
18,AR- JONESBORO,91.28,144,135,157,86.53,98.14,144 [135 - 157],91.28% [86.53% - 98.14%],102,59,164,11-11-2020
19,AR- LITTLE ROCK,86.22,494,460,567,83.53,91.95,494 [460 - 567],86.22% [83.53% - 91.95%],359,204,690,11-11-2020
21,AR- SPRINGDALE,97.69,258,241,290,90.6,111.79,258 [241 - 290],97.69% [90.6% - 111.79%],187,112,336,11-11-2020
22,AR- TEXARKANA,91.12,147,136,163,86.12,98.47,147 [136 - 163],91.12% [86.12% - 98.47%],109,60,181,11-11-2020
23,CA- ORANGE CO.,82.44,259,241,297,81.36,84.71,259 [241 - 297],82.44% [81.36% - 84.71%],187,104,360,11-11-2020
25,CA- BAKERSFIELD,82.52,125,117,142,81.49,84.7,125 [117 - 142],82.52% [81.49% - 84.7%],91,54,170,11-11-2020
31,CA- CHICO,85.47,49,45,56,83.12,90.16,49 [45 - 56],85.47% [83.12% - 90.16%],35,20,65,11-11-2020
33,CA- CONTRA COSTA CO.,85.89,160,149,183,83.34,90.83,160 [149 - 183],85.89% [83.34% - 90.83%],118,67,217,11-11-2020
43,CA- FRESNO,88.28,256,237,286,84.47,94.32,256 [237 - 286],88.28% [84.47% - 94.32%],189,102,327,11-11-2020
56,CA- LOS ANGELES,83.87,1324,1234,1443,82.17,86.06,1324 [1234 - 1443],83.87% [82.17% - 86.06%],959,538,1503,11-11-2020
58,CA- MODESTO,89.6,220,202,247,85.18,97.04,220 [202 - 247],89.6% [85.18% - 97.04%],165,89,293,11-11-2020
62,CA- NAPA,86.7,52,47,65,83.61,95.98,52 [47 - 65],86.7% [83.61% - 95.98%],39,21,93,11-11-2020
65,CA- ALAMEDA CO.,81.98,91,84,102,81.07,83.37,91 [84 - 102],81.98% [81.07% - 83.37%],67,36,114,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.51,51,47,56,81.99,85.7,51 [47 - 56],83.51% [81.99% - 85.7%],37,21,60,11-11-2020
73,CA- REDDING,92.75,186,170,224,86.47,108.84,186 [170 - 224],92.75% [86.47% - 108.84%],138,70,312,11-11-2020
77,CA- SACRAMENTO,87.78,503,465,574,84.18,94.21,503 [465 - 574],87.78% [84.18% - 94.21%],372,200,680,11-11-2020
78,CA- SALINAS,84.79,51,48,58,82.9,88.83,51 [48 - 58],84.79% [82.9% - 88.83%],38,23,70,11-11-2020
79,CA- SAN BERNARDINO,87.23,576,537,635,84.17,91.86,576 [537 - 635],87.23% [84.17% - 91.86%],418,241,686,11-11-2020
80,CA- SAN DIEGO,84.75,459,427,514,82.67,88.29,459 [427 - 514],84.75% [82.67% - 88.29%],334,188,583,11-11-2020
81,CA- SAN FRANCISCO,82.31,159,147,192,81.24,85.11,159 [147 - 192],82.31% [81.24% - 85.11%],117,63,259,11-11-2020
82,CA- SAN JOSE,83.47,144,134,163,81.88,86.35,144 [134 - 163],83.47% [81.88% - 86.35%],105,57,192,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,35,33,42,82.85,90.31,35 [33 - 42],85.04% [82.85% - 90.31%],23,13,47,11-11-2020
